symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,1369.9,-0.52,3.89,18.46,3013099.0,4102623.0,0.73,4127644393.66,75.59,73.59,True,True,False,9.84,16.64,0.05782572,0.05106221,13.25,16.86,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1438.9,,,4.8,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.35
RITES,RITES Ltd.,RITES.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-04,216.14,-1.45,-0.47,-0.0,1374558.0,6244721.0,0.22,297096965.28,48.77,50.05,False,True,False,-1.83,1.35,0.00912362,0.00926514,-1.53,-1.09,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",229.68,,,5.89,,,229.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.35
IOB,Indian Overseas Bank,IOB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,34.29,0.56,0.5,0.26,1708694.0,4794854.0,0.36,58591118.82,52.26,49.49,True,True,False,0.63,0.89,0.00144744,0.00147649,-1.97,-0.82,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.34
SIGNATURE,Signatureglobal (India) Ltd.,SIGNATURE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-04,818.35,-1.84,3.48,3.75,172342.0,725863.0,0.24,141036071.49,54.41,49.26,True,True,False,1.56,2.84,0.03454389,0.03466649,-0.35,2.63,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",789.47,,,3.66,,,789.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.33
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,510.25,-0.63,3.29,0.26,926801.0,952004.0,0.97,472900210.25,55.0,38.62,True,True,False,2.17,0.09,0.02153849,0.02219723,-2.97,-0.83,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.33
ITC,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,289.0,0.7,1.53,0.09,12685347.0,16683353.0,0.76,3666065283.0,57.62,51.0,True,True,False,2.4,1.35,0.01219916,0.01239542,-1.58,-1.27,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.25
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-04,436.05,-1.79,2.36,0.03,1852312.0,2249407.0,0.82,807700624.99,52.52,46.87,True,True,False,0.8,1.52,0.01840638,0.01866447,-1.38,-1.32,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.24
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,92.17,0.1,1.98,-0.35,566251.0,1262342.0,0.45,52191353.63,51.75,43.43,True,True,False,0.2,0.28,0.00389065,0.00399878,-2.7,-1.42,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.22
BIOCON,Biocon Ltd.,BIOCON.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,422.0,-1.17,-3.27,-0.54,2475689.0,6692290.0,0.37,1044740758.0,46.41,58.09,False,False,True,-1.22,-0.05,0.01781331,0.01836639,-3.01,-1.62,False,2.63,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",421.6,,,0.09,,,421.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.2
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-04,63.65,0.0,3.23,-3.94,1302288.0,1638106.0,0.79,82890633.19,48.49,33.91,True,False,True,0.8,-4.03,0.00268677,0.0028792,-6.68,-4.98,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,2.2
LATENTVIEW,Latent View Analytics Ltd.,LATENTVIEW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,298.05,0.07,-5.03,4.25,585404.0,1430511.0,0.41,174479655.05,47.55,58.6,False,False,False,-1.78,-1.08,0.01258118,0.01313254,-4.2,3.12,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",314.85,,,5.34,,,314.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.19
GRANULES,Granules India Ltd.,GRANULES.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,825.7,-2.08,-1.82,-3.14,827844.0,1195105.0,0.69,683550800.91,44.76,50.52,False,True,True,-4.34,1.51,0.03485415,0.03531542,-1.31,-4.18,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",633.5,,,30.34,,,633.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.15
VOLTAS,Voltas Ltd.,VOLTAS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,1327.7,0.22,1.27,3.08,511130.0,634740.0,0.81,678627276.04,51.9,48.15,True,True,False,0.08,1.7,0.05604439,0.05670121,-1.16,1.68,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1265.25,,,4.94,,,1265.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.14
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-04,1384.7,-0.95,1.96,-0.89,261991.0,190698.0,1.37,362778924.91,54.43,49.28,True,True,False,1.24,2.01,0.05845045,0.05898727,-0.91,-1.96,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.11
IRFC,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,89.6,-0.72,2.81,-0.36,6720556.0,7979985.0,0.84,602161807.35,48.22,34.89,True,False,False,1.18,-3.18,0.00378216,0.00403017,-6.15,-1.71,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,2.06
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CROMPTON.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,263.1,-1.2,6.35,-0.83,1865061.0,2854094.0,0.65,490697560.48,53.41,33.8,True,False,True,2.55,-0.08,0.01110588,0.01145736,-3.07,-2.18,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",251.93,,,4.43,,,251.93,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.06
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,14168.0,0.13,3.19,-1.99,619662.0,456842.0,1.36,8779371216.0,60.16,51.56,True,True,False,2.7,4.12,0.59805446,0.59061329,1.26,-3.05,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",15139.5,,,6.42,,,15139.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,2.04
LT,Larsen & Toubro Ltd.,LT.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-04,3990.0,-0.87,4.12,-0.05,1826514.0,2122391.0,0.86,7287790860.0,56.67,40.52,True,False,True,3.08,-0.02,0.16842443,0.1732253,-2.77,-1.4,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.02
RVNL,Rail Vikas Nigam Ltd.,RVNL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-04,231.4,-0.64,4.55,-0.54,4273622.0,4529548.0,0.94,988916104.72,51.93,32.7,True,False,False,2.21,-1.05,0.00976777,0.01019609,-4.2,-1.89,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,2.02
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,9176.0,1.57,1.84,-4.26,318397.0,375822.0,0.85,2921610872.0,49.75,43.14,True,False,True,0.74,-2.66,0.38733397,0.40945937,-5.4,-5.29,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,2.63,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.01
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1694.7,-1.79,-4.66,-4.92,222710.0,229396.0,0.97,377426626.13,40.09,54.34,False,True,True,-5.66,0.53,0.07153606,0.07324307,-2.33,-5.95,False,4.94,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",1605.42,2026-05-18,2.07,4.88,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,2.01
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-04,1778.8,-4.42,-2.94,-8.84,307372.0,462504.0,0.66,546753328.61,43.23,51.26,False,True,True,-4.49,0.6,0.07508606,0.07676098,-2.18,-9.83,False,4.93,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1723.73,2026-06-24,2.06,3.19,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,2.0
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,4331.0,0.64,2.18,3.78,26794.0,45845.0,0.58,116044814.0,58.89,51.26,True,True,False,2.83,1.68,0.18281859,0.18519895,-1.29,2.66,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4352.55,,,0.5,,,4352.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.98
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,820.5,-0.48,5.14,2.28,210415.0,348808.0,0.6,172645507.5,60.29,46.19,True,True,False,4.34,2.94,0.03463465,0.03468354,-0.14,0.89,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",791.6,,,3.65,,,791.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.98
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,2225.0,-0.22,1.32,-2.02,444913.0,579028.0,0.77,989931425.0,49.86,43.75,False,True,True,-0.74,0.32,0.09392089,0.09647116,-2.64,-3.08,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.98
NH,Narayana Hrudayalaya Ltd.,NH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1919.4,-0.02,-6.55,-3.77,866169.0,279196.0,3.1,1662524799.75,41.32,61.33,False,False,True,-4.42,-1.84,0.08102101,0.08493167,-4.6,-4.81,False,3.84,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1936.93,2026-07-03,2.27,0.91,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.98
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,87.11,0.3,1.69,-1.6,4958819.0,3379420.0,1.47,431962726.12,52.69,46.33,True,True,False,0.72,0.95,0.00367706,0.00374396,-1.79,-2.94,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.91
YESBANK,Yes Bank Ltd.,YESBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,23.0,0.0,0.83,-4.21,41645254.0,64698491.0,0.64,957840842.0,45.0,39.35,False,False,True,-0.96,-2.61,0.00097087,0.00102375,-5.17,-5.51,False,4.43,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",23.54,2026-06-16,1.86,2.3,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.9
IDEA,Vodafone Idea Ltd.,IDEA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-04,12.9,0.31,-0.39,-6.86,308730725.0,297522735.0,1.04,3982626234.73,35.27,31.91,False,False,True,-4.03,-8.1,0.00054453,0.00061004,-10.74,-8.12,False,4.85,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",12.66,2026-05-14,1.89,0.55,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Mean reversion bounce,1.9
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,774.55,1.36,6.35,-2.29,512988.0,399159.0,1.29,397334849.14,55.73,40.66,True,True,False,2.88,0.91,0.03269502,0.03334701,-1.96,-3.35,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.83
ABFRL,Aditya Birla Fashion and Retail Ltd.,ABFRL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,61.0,-2.26,6.92,-2.29,3662224.0,4520434.0,0.81,223395664.0,56.84,41.38,True,True,False,4.28,1.64,0.00257491,0.00261895,-1.68,-3.35,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.83
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,4627.0,-1.23,-0.16,-3.86,37466.0,63096.0,0.59,173355182.0,48.38,47.96,False,False,True,-0.95,-0.37,0.19531324,0.20074624,-2.71,-4.9,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4158.05,,,11.28,,,4158.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.81
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-04,39750.0,-1.12,-0.55,-6.49,18775.0,30897.0,0.61,746306250.0,45.92,47.75,False,False,True,-1.47,-0.33,1.67791252,1.73217099,-3.13,-7.5,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",38502.5,2026-05-22,6.61,3.24,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,38.57,-0.44,3.93,-9.03,43354183.0,44996018.0,0.96,1672170825.08,45.28,35.8,False,False,True,-0.78,-6.85,0.0016281,0.00179538,-9.32,-10.27,False,4.83,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",37.81,2026-05-27,1.86,1.05,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
PWL,Physicswallah Ltd.,PWL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,126.13,0.08,2.47,-6.64,2667589.0,14049232.0,0.19,336462993.24,45.75,41.23,False,True,,-6.53,2.57,0.00532415,0.00532504,-0.02,-7.65,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",112.4,,,12.22,,,112.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.79
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-04,1932.3,-1.16,-5.12,-8.24,828955.0,865111.0,0.96,1601789786.98,43.19,53.52,False,True,True,-5.55,0.41,0.08156555,0.08353897,-2.36,-9.23,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1825.65,,,5.84,,,1825.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,1.79
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-04,1329.8,-2.46,-2.86,-12.59,640582.0,722902.0,0.89,851845974.88,39.97,42.82,False,True,True,-11.43,1.31,0.05613304,0.056575,-0.78,-13.54,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",936.9,,,41.94,,,936.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.79
VEDL,Vedanta Ltd.,VEDL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-04,269.0,0.65,3.72,-2.2,14072031.0,11825740.0,1.19,3785376339.0,45.08,33.95,True,False,False,1.51,-6.7,0.01135493,0.0125825,-9.76,-3.53,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,1.69
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,861.0,-0.8,0.57,-9.46,796772.0,1463245.0,0.54,686020692.0,38.11,32.27,False,False,True,-6.22,-5.78,0.03634422,0.03960125,-8.22,-10.69,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",832.25,,,3.45,,,832.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.69
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-04,44.01,1.48,4.66,1.73,2881715.0,2597603.0,1.11,126824272.31,55.3,39.35,True,False,True,2.79,-2.28,0.00185773,0.00195878,-5.16,0.35,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",42.27,,,4.1,,,42.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.67
CANBK,Canara Bank,CANBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,128.0,0.71,3.03,2.38,21650828.0,24701040.0,0.88,2771305984.0,53.41,43.93,True,True,False,1.53,0.02,0.00540309,0.00556057,-2.83,0.99,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",135.25,,,5.36,,,135.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.65
NLCINDIA,NLC India Ltd.,NLCINDIA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,300.7,0.89,0.75,-2.35,1453075.0,2225317.0,0.65,436939670.24,47.82,43.96,True,False,True,0.75,-4.71,0.01269304,0.01374235,-7.64,-3.41,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.62
TMPV,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,348.55,-0.21,7.44,1.83,8000728.0,8535067.0,0.94,2788653646.73,57.39,35.53,True,False,False,4.4,-2.01,0.01471287,0.01546864,-4.89,0.44,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.59
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,716.8,0.13,-5.8,-0.5,63483.0,257169.0,0.25,45504613.63,48.41,65.26,False,True,True,-0.87,1.03,0.0302573,0.03080238,-1.77,-1.57,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",688.05,,,4.18,,,688.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,1.59
