symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-04,1956.4,3.33,-3.94,-7.09,553087.0,869053.0,0.64,1082059420.3,46.16,53.52,False,True,True,-4.29,1.7,0.08288479,0.08353671,-0.78,-7.76,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1825.65,,,7.16,,,1825.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.59
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1345.5,-0.72,-0.48,-10.36,113005.0,294873.0,0.38,152048227.5,50.25,49.98,False,True,True,-1.32,2.13,0.05700341,0.05721235,-0.37,-11.0,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",865.8,,,55.41,,,865.8,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.59
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,4355.0,2.85,2.75,4.36,18461.0,45445.0,0.41,80397655.0,60.91,51.26,True,True,False,3.45,2.27,0.1845038,0.18522665,-0.39,3.61,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4276.05,,,1.85,,,4276.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.52
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-04,533.75,4.04,4.03,-6.36,1825518.0,2138388.0,0.85,974370232.5,49.22,39.06,True,False,True,0.7,-4.46,0.02261284,0.02414619,-6.35,-7.03,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",526.93,2026-05-07,10.74,1.28,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.5
RITES,RITES Ltd.,RITES.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-04,216.58,1.16,-0.26,0.2,1110694.0,6226764.0,0.18,240554108.55,49.67,50.05,False,True,False,-1.53,1.6,0.00917562,0.00926441,-0.96,-0.52,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",229.68,,,5.7,,,229.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.47
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,40.15,-1.13,-3.81,-0.75,24494505.0,9102661.0,2.69,983454413.13,50.5,65.28,False,True,False,-0.33,2.76,0.00170099,0.00169709,0.23,-1.46,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",42.35,,,5.21,,,42.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.46
SBIN,State Bank of India,SBIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1035.9,0.83,1.5,-0.17,6498066.0,9902276.0,0.66,6731346728.04,54.19,47.55,True,True,True,0.75,1.86,0.04388691,0.04413764,-0.57,-0.89,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",990.27,,,4.61,,,990.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.42
INDIACEM,India Cements Ltd.,INDIACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-04,395.75,-0.57,-0.65,3.82,119578.0,406207.0,0.29,47322993.5,51.74,54.08,True,True,False,0.67,2.07,0.01676633,0.01688007,-0.67,3.07,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",386.9,,,2.29,,,386.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.41
AWL,AWL Agri Business Ltd.,AWL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,191.31,0.99,1.96,0.28,1775320.0,2844760.0,0.62,339636464.87,54.92,48.62,True,True,False,1.51,1.71,0.00810503,0.00819119,-1.05,-0.44,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.41
IOB,Indian Overseas Bank,IOB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,34.24,1.0,0.35,0.12,1272021.0,4730522.0,0.27,43554001.18,51.87,49.49,True,True,False,0.52,0.76,0.00145061,0.0014768,-1.77,-0.6,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.38
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,1554.4,4.29,1.81,-0.37,114582.0,288744.0,0.4,178106263.6,53.05,42.83,True,True,True,0.73,0.43,0.06585367,0.06725216,-2.08,-1.09,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1488.15,,,4.45,,,1488.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.38
CYIENT,Cyient Ltd.,CYIENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,870.4,2.68,5.48,0.05,246312.0,554576.0,0.44,214389970.81,54.32,39.71,True,True,False,2.8,0.03,0.03687534,0.03786869,-2.62,-0.67,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.37
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-04,63.94,2.04,3.7,-3.5,942487.0,1692367.0,0.56,60262617.49,49.85,33.91,True,False,True,1.31,-3.57,0.00270888,0.00287958,-5.93,-4.2,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,2.36
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,1351.9,0.37,4.32,20.41,2033827.0,4196919.0,0.48,2749530770.95,75.45,71.33,True,True,False,9.44,15.59,0.05727456,0.05091155,12.5,19.54,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1438.9,,,6.05,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.35
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,92.29,2.09,2.11,-0.22,477770.0,1221800.0,0.39,44093393.74,52.71,43.43,True,True,False,0.41,0.45,0.00390996,0.00399886,-2.22,-0.93,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.31
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-04,440.25,1.86,2.16,-0.26,825734.0,2080406.0,0.4,363529393.5,56.17,50.16,True,True,False,1.82,2.46,0.01865162,0.01867969,-0.15,-0.98,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.3
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1078.1,1.34,0.71,-5.58,50921.0,140907.0,0.36,54897928.86,49.85,46.12,True,False,True,0.61,-0.76,0.04567475,0.0471798,-3.19,-6.26,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",961.2,,,12.16,,,961.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.29
LATENTVIEW,Latent View Analytics Ltd.,LATENTVIEW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,297.8,-5.82,-5.11,4.16,405860.0,1278283.0,0.32,120865103.05,47.04,58.6,False,False,False,-2.15,-1.28,0.01261659,0.01315254,-4.07,3.41,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",314.85,,,5.42,,,314.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.25
ITC,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,286.5,1.96,0.23,-0.61,9968700.0,15202441.0,0.66,2856032550.0,53.9,53.56,True,True,False,1.53,0.45,0.01213785,0.01241237,-2.21,-1.32,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.24
GRANULES,Granules India Ltd.,GRANULES.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,826.3,0.2,-1.75,-3.06,656966.0,1173347.0,0.56,542850997.78,44.88,50.52,False,True,True,-4.17,1.63,0.035007,0.03531299,-0.87,-3.76,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",633.5,,,30.43,,,633.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.24
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-04,1386.9,2.17,2.12,-0.73,217352.0,173901.0,1.25,301445494.11,55.98,49.28,True,True,False,1.55,2.23,0.05875737,0.05897592,-0.37,-1.44,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.21
PFC,Power Finance Corporation Ltd.,PFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,417.8,-1.54,0.38,0.14,6413092.0,5786354.0,1.11,2679389759.32,52.46,53.11,True,False,True,2.11,-0.07,0.0177005,0.01819046,-2.69,-0.58,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.18
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,32370.0,0.61,2.6,0.03,58438.0,120326.0,0.49,1891638060.0,48.88,41.95,True,False,True,0.71,-4.66,1.37138647,1.47709423,-7.16,-0.69,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.16
GRASIM,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-04,3129.2,0.92,0.54,-2.61,537480.0,514082.0,1.05,1681882389.76,51.14,48.21,False,False,True,-0.07,-0.02,0.13257159,0.13615226,-2.63,-3.31,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2913.6,,,7.4,,,2913.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.13
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,819.2,2.03,3.07,2.3,167267.0,349009.0,0.48,137025128.44,60.65,52.32,True,True,False,4.33,2.7,0.0347062,0.03473899,-0.09,1.57,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",791.6,,,3.49,,,791.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.11
NH,Narayana Hrudayalaya Ltd.,NH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1915.5,-5.6,-6.74,-3.97,815794.0,230646.0,3.54,1562653407.0,40.2,61.33,False,False,True,-4.87,-2.14,0.08115202,0.08505116,-4.58,-4.66,False,4.64,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1936.93,2026-07-03,2.27,1.11,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.07
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1074.5,-2.18,-3.6,-5.12,1080046.0,1685894.0,0.64,1160509427.0,44.93,57.07,False,True,True,-2.23,0.78,0.04552224,0.04626494,-1.61,-5.8,False,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1104.52,2026-06-25,1.59,2.72,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,2.04
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,2221.8,-0.54,1.17,-2.16,338670.0,526913.0,0.64,752457022.54,49.41,43.75,False,True,True,-0.88,0.18,0.09412872,0.09650597,-2.46,-2.87,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.03
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,14105.0,-0.91,2.73,-2.43,460324.0,427587.0,1.08,6492870020.0,57.98,51.56,True,True,False,2.24,3.65,0.59757202,0.59084865,1.14,-3.13,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",15139.5,,,6.83,,,15139.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,2.02
SARDAEN,Sarda Energy and Minerals Ltd.,SARDAEN.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-04,513.95,-0.51,0.32,1.8,283981.0,228602.0,1.24,145952038.42,52.82,53.65,True,True,False,2.09,0.13,0.02177399,0.0223928,-2.76,1.07,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",492.4,,,4.38,,,492.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.01
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,9140.0,0.37,1.44,-4.63,225502.0,377635.0,0.6,2061088280.0,48.57,43.14,True,False,True,0.33,-3.05,0.38722497,0.4096297,-5.47,-5.32,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,3.01,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.01
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-04,1794.9,-1.79,-2.06,-8.01,220019.0,466077.0,0.47,394912108.47,44.57,51.26,False,True,True,-3.58,1.53,0.07604268,0.07677444,-0.95,-8.68,False,4.93,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1723.73,2026-06-24,2.06,3.97,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,2.0
ABFRL,Aditya Birla Fashion and Retail Ltd.,ABFRL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,61.15,1.51,7.19,-2.05,2516187.0,4627735.0,0.54,153864838.89,59.49,41.38,True,True,False,4.72,1.96,0.00259068,0.00261818,-1.05,-2.76,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.95
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,4072.5,-0.16,-2.7,-1.54,16963.0,70633.0,0.24,69081817.5,45.34,54.63,False,False,True,-1.19,-1.23,0.17253542,0.17919494,-3.72,-2.25,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4218.85,,,3.47,,,4218.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.92
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1697.7,-2.87,-4.49,-4.75,158841.0,225119.0,0.71,269664357.94,40.28,54.34,False,True,True,-5.56,0.67,0.07192471,0.07329091,-1.86,-5.44,False,3.34,Watch,Bullish flag,"flag, continuation, uptrend",1900.6,2026-07-17,0.72,,12.2,27.52,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,1.88
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,534.9,-7.38,-4.37,-8.03,1033796.0,417619.0,2.48,552977505.64,43.29,49.07,False,False,True,-6.74,-1.23,0.02266156,0.02351767,-3.64,-8.69,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",534.86,2026-06-29,38.03,0.01,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,38.74,0.21,3.94,-8.61,35117792.0,47529848.0,0.74,1360463321.02,46.09,36.36,False,False,True,-0.83,-6.4,0.00164126,0.00179489,-8.56,-9.27,False,4.83,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",37.81,2026-05-27,1.86,2.03,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
IRCON,IRCON International Ltd.,IRCON.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-04,131.67,4.51,4.1,-1.93,1606351.0,1031758.0,1.56,211508233.23,54.14,36.03,True,False,False,2.36,-1.0,0.00557833,0.00579431,-3.73,-2.64,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.77
ENRIN,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,3323.0,2.85,1.79,-2.84,403014.0,384113.0,1.05,1339215522.0,47.48,39.44,False,False,True,-0.47,-5.59,0.14078212,0.15280397,-7.87,-3.54,False,2.52,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3331.0,,,0.24,,,3331.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.77
NLCINDIA,NLC India Ltd.,NLCINDIA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-04,301.55,1.23,1.04,-2.08,1129721.0,2209531.0,0.51,340667353.76,48.56,43.96,True,False,True,1.02,-4.44,0.01277546,0.01374753,-7.07,-2.78,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.74
AMBER,Amber Enterprises India Ltd.,AMBER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-04,7415.5,-0.34,1.85,-2.61,219463.0,263052.0,0.83,1627427876.5,45.13,38.85,False,False,True,-2.08,-2.5,0.31416486,0.33051433,-4.95,-3.31,False,2.3,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7483.25,,,0.91,,,7483.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.74
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,718.05,0.69,-5.63,-0.32,50365.0,259570.0,0.19,36164587.64,48.88,65.26,False,True,True,-0.69,1.21,0.03042088,0.03081208,-1.27,-1.04,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",688.05,,,4.36,,,688.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,1.69
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,87.07,1.22,1.84,-3.36,4215794.0,3374690.0,1.25,367069182.29,52.46,45.54,True,True,False,0.58,0.94,0.00368881,0.00374457,-1.49,-4.06,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.69
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-04,1775.3,1.08,2.31,-6.17,116803.0,326938.0,0.36,207360371.6,41.77,32.87,False,False,True,-2.14,-6.36,0.07521231,0.08242142,-8.75,-6.84,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1728.6,,,2.7,,,1728.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.69
