symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-18,1940.0,0.53,1.64,-6.46,456494.0,587973.0,0.78,885598360.0,48.31,42.29,True,False,False,True,True,-0.73,-0.9,1.88,False,False,False,False,-18.44,0.08265026,0.08412866,-1.76,-7.08,False,0.6666666666666666,0.0,0.78,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1825.65,,,6.26,,,1825.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,3342.0,-0.03,-12.18,-6.28,412161.0,232253.0,1.77,1377442062.0,41.21,62.91,False,False,False,True,True,-5.85,-5.99,10.64,False,False,False,False,-10.32,0.14237998,0.15335442,-7.16,-8.03,False,0.6666666666666666,0.0,1.77,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1683.45,,,98.52,,,1683.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-18,1229.9,0.56,-4.64,-9.88,197223.0,114496.0,1.72,242564572.52,41.7,50.23,False,False,False,True,True,-5.46,-0.23,1.92,False,False,False,False,-27.83,0.05239771,0.05286091,-0.88,-8.39,False,0.6666666666666666,0.0,1.72,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1056.7,,,16.39,,,1056.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-18,1324.0,0.17,3.88,-18.62,404400.0,648414.0,0.62,535425600.0,47.89,39.59,True,False,False,True,True,-2.05,-2.53,6.51,False,False,False,False,-53.18,0.05640667,0.05828133,-3.22,-18.49,False,0.6666666666666666,0.0,0.62,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",911.4,,,45.27,,,911.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-18,1026.4,0.79,1.93,-0.09,173223.0,215910.0,0.8,177796091.43,51.42,42.06,True,True,True,False,False,0.55,0.01,-1.52,False,False,False,False,2.32,0.04372795,0.04424457,-1.17,0.14,False,0.3333333333333333,0.0,0.8,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1035.1,,,0.84,,,1035.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.48
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,1458.7,-1.34,-3.02,-2.02,52307.0,97436.0,0.54,76300218.35,43.97,51.32,False,False,False,True,True,-3.07,-0.17,1.28,False,False,False,False,-5.08,0.06214533,0.06280746,-1.05,-2.66,False,0.6666666666666666,0.0,0.54,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1349.5,,,8.09,,,1349.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.46
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-18,2628.4,-2.2,-3.92,-2.34,1016853.0,1025691.0,0.99,2672696325.9,37.21,53.25,False,False,False,True,True,-3.49,-2.74,1.3,False,False,False,False,-0.72,0.11197832,0.11655077,-3.92,-2.82,False,0.6666666666666666,0.0,0.99,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2553.5,,,2.93,,,2553.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.43
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,1274.4,5.13,-9.19,-4.97,1204246.0,409134.0,2.94,1534691131.8,43.42,56.36,False,False,False,True,True,-5.16,-4.86,5.31,False,False,False,False,1.38,0.05429355,0.05754316,-5.65,-0.9,False,0.6666666666666666,0.0,2.94,0.0,No clear setup,,,,,,,,,,,Weakening,1.42
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,351.65,-0.64,-0.38,3.67,3890238.0,5289149.0,0.74,1368002168.96,37.62,37.24,False,True,False,False,False,0.13,-8.5,-4.69,False,False,False,False,24.36,0.01498142,0.01666009,-10.08,3.53,False,0.0,0.0,0.74,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.41
CANBK,Canara Bank,CANBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,129.1,-1.53,-0.92,1.24,6610758.0,19653717.0,0.34,853448898.15,50.89,56.17,False,True,True,True,False,0.66,0.51,0.37,False,False,False,False,4.12,0.00550008,0.00553734,-0.67,-0.36,False,0.6666666666666666,0.0,0.34,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",139.23,,,7.28,,,139.23,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.38
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,83.74,1.25,-2.02,-2.72,644696.0,790082.0,0.82,53986841.66,42.01,46.67,False,False,False,True,True,-2.13,-2.16,0.96,False,False,False,False,-1.53,0.00356759,0.00368919,-3.3,-3.26,False,0.6666666666666666,0.0,0.82,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",81.16,,,3.18,,,81.16,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.34
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,698.15,2.08,0.73,-3.12,512934.0,423319.0,1.21,358104884.62,52.28,48.23,True,True,False,True,False,1.93,-1.37,-0.73,False,False,False,False,-5.31,0.02974344,0.03035074,-2.0,-4.66,False,0.3333333333333333,0.0,1.21,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",727.68,,,4.06,,,727.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.34
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,193.81,-2.46,0.16,-6.08,57090190.0,22034121.0,2.59,11064649584.52,45.92,45.4,False,False,False,False,,-0.86,-2.64,,False,False,False,False,-6.21,0.00825693,0.00856959,-3.65,-5.27,False,0.0,0.0,2.59,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",205.85,,,5.85,,,205.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.32
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,2060.5,-0.27,-2.56,-4.5,176263.0,189778.0,0.93,363189911.5,45.3,52.71,False,False,False,True,,-1.04,-1.77,,False,False,False,False,-11.17,0.08778395,0.09023354,-2.71,-4.47,False,0.0,0.0,0.93,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1994.86,2026-06-19,6.97,2.16,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.31
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,1563.3,-0.83,-2.94,0.72,67053.0,214866.0,0.31,104823958.17,47.04,54.71,False,True,False,False,False,0.01,-1.43,-1.88,False,False,False,False,0.39,0.06660163,0.06807972,-2.17,-1.15,False,0.0,0.0,0.31,0.0,No clear setup,,,,,,,,,,,Weakening,1.27
ANGELONE,Angel One Ltd.,ANGELONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,291.75,-0.6,0.12,-9.37,7260031.0,5134350.0,1.41,2118114044.25,37.79,33.71,False,False,False,False,True,-2.06,-9.45,2.27,False,False,False,False,-1.23,0.01242949,0.01392509,-10.74,-10.29,False,0.6666666666666666,0.0,1.41,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",297.88,,,2.06,,,297.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.27
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,1177.1,-0.24,0.09,-7.55,280836.0,160960.0,1.74,330572048.74,47.17,46.68,False,False,False,True,True,-0.94,-0.18,-0.26,False,False,False,False,-13.51,0.05014826,0.0506398,-0.97,-5.76,False,0.3333333333333333,0.0,1.74,0.0,No clear setup,,,,,,,,,,,Weakening,1.25
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,1859.9,-2.05,-2.59,-1.92,476523.0,665543.0,0.72,886285139.33,44.05,48.04,False,False,False,True,True,-3.23,-3.21,3.7,False,False,False,False,1.3,0.07923774,0.08275549,-4.25,-3.85,False,0.6666666666666666,0.0,0.72,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1530.5,,,21.52,,,1530.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.22
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-18,5375.5,0.66,0.27,-4.99,21124.0,45022.0,0.47,113552062.0,45.89,43.2,False,False,False,False,False,-2.23,-0.74,-1.66,False,False,False,False,-0.61,0.22901365,0.23219439,-1.37,-1.99,False,0.0,0.0,0.47,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5675.5,,,5.29,,,5675.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.17
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-18,707.0,-2.27,3.17,0.23,45433.0,229108.0,0.2,32121131.0,47.08,38.53,False,False,False,False,True,-1.79,-1.27,-0.98,False,False,False,False,4.63,0.03012048,0.03079955,-2.2,1.3,False,0.3333333333333333,0.0,0.2,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",688.05,,,2.75,,,688.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,1.16
NCC,NCC Ltd.,NCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-18,140.38,0.7,-1.53,1.92,925466.0,1542436.0,0.6,129916921.6,47.4,51.62,False,True,False,False,False,0.39,-2.43,-4.18,False,False,False,False,11.94,0.00598064,0.00620322,-3.59,1.52,False,0.0,0.0,0.6,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",137.56,,,2.05,,,137.56,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.1
ITI,ITI Ltd.,ITI.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-18,280.35,1.12,-1.8,-0.51,231923.0,284390.0,0.82,65019614.47,45.98,50.52,False,True,False,False,False,0.02,-3.41,-1.65,False,False,False,False,7.04,0.01194381,0.01254265,-4.77,-2.03,False,0.0,0.0,0.82,0.0,No clear setup,,,,,,,,,,,Weakening,1.09
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,1875.1,-0.37,-3.44,-4.42,1819107.0,2413831.0,0.75,3411007491.29,33.52,51.17,False,False,False,True,True,-3.8,-1.6,1.67,False,False,False,False,-10.52,0.07988531,0.08195313,-2.52,-4.7,False,0.6666666666666666,0.0,0.75,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1802.0,,,4.06,,,1802.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.05
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,359.9,1.24,1.18,-0.1,744425.0,472775.0,1.57,267918552.96,51.6,41.79,True,True,False,False,False,0.72,-0.63,-0.62,False,False,False,False,-1.96,0.0153329,0.01568549,-2.25,-1.16,False,0.0,0.0,1.57,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",360.2,,,0.08,,,360.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.02
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-18,596.65,-2.03,-4.04,6.6,1619107.0,4996427.0,0.32,966040231.08,45.5,54.45,False,False,False,False,False,-0.99,-4.85,-6.05,False,False,False,False,33.38,0.02541922,0.02719238,-6.52,6.6,False,0.0,0.0,0.32,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",616.58,,,3.23,,,616.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.95
ULTRACEMCO,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-18,11499.0,-1.56,-2.39,-1.42,210307.0,271797.0,0.77,2418320193.0,43.3,52.24,False,False,True,True,False,-2.73,0.35,-0.07,False,False,False,False,-2.55,0.48989451,0.49267361,-0.56,-0.52,False,0.3333333333333333,0.0,0.77,0.0,No clear setup,,,,,,,,,,,Weakening,0.9
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-18,1002.45,4.51,-5.25,-1.1,444334.0,235641.0,1.89,445422623.72,47.58,56.45,False,True,False,False,False,0.1,-3.28,-2.98,False,False,False,False,0.47,0.04270761,0.0447023,-4.46,-3.62,False,0.0,0.0,1.89,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",958.5,,,4.59,,,958.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.88
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,36400.0,0.0,-4.05,-4.75,3269.0,6630.0,0.49,118991600.0,37.2,48.58,False,False,False,True,True,-4.05,-4.04,0.55,False,False,False,False,-11.61,1.55075746,1.63028932,-4.88,-7.1,False,0.6666666666666666,0.0,0.49,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",33872.5,,,7.46,,,33872.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,2380.0,-0.04,-1.86,-7.73,366010.0,450922.0,0.81,871103800.0,38.5,42.0,False,False,False,True,True,-3.91,-4.01,0.13,False,False,False,False,-13.17,0.10139568,0.10679099,-5.05,-7.77,False,0.6666666666666666,0.0,0.81,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2321.55,,,2.52,,,2321.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-18,1472.0,-2.04,-1.74,-8.29,150601.0,436266.0,0.35,221684672.0,40.34,40.6,False,False,False,True,True,-5.27,-5.58,0.54,False,False,False,False,-12.08,0.06271195,0.06709006,-6.53,-8.19,False,0.6666666666666666,0.0,0.35,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1302.65,,,13.0,,,1302.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,496.65,-2.65,-1.87,-17.57,201225.0,343081.0,0.59,99938395.02,34.42,35.99,False,False,False,False,True,-7.95,-8.9,1.55,False,False,False,False,-31.6,0.02115889,0.02351354,-10.01,-15.8,False,0.6666666666666666,0.0,0.59,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",468.72,,,5.96,,,468.72,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
SIGNATURE,Signatureglobal (India) Ltd.,SIGNATURE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-18,800.95,-0.51,-1.71,0.2,173950.0,229765.0,0.76,139325254.62,48.59,52.73,False,False,True,False,False,-0.43,0.81,-2.64,False,False,False,False,-3.4,0.03412306,0.03432431,-0.59,-1.65,False,0.3333333333333333,0.0,0.76,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.47,,,1.45,,,789.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.77
MARICO,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,841.55,-1.23,-1.57,-1.16,536739.0,1726591.0,0.31,451692698.9,43.47,50.58,False,False,False,True,True,-2.32,-0.01,1.93,False,False,False,False,-2.68,0.03585275,0.03624936,-1.09,-0.42,False,0.6666666666666666,0.0,0.31,0.0,No clear setup,,,,,,,,,,,Weakening,0.72
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-18,1603.0,0.87,-1.17,-7.96,2293489.0,2196006.0,1.04,3676462867.0,45.51,46.76,False,False,True,True,True,-2.45,0.03,6.15,False,False,False,False,-21.63,0.06829297,0.06910562,-1.18,-7.84,False,1.0,0.0,1.04,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1532.35,,,4.61,,,1532.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Bullish flag, Possible inverse H&S.",Risk review,0.7
FSL,Firstsource Solutions Ltd.,FSL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-18,263.85,-1.46,-5.63,-0.83,766650.0,6414634.0,0.12,202280607.18,43.55,50.35,False,False,True,True,False,-6.89,0.64,-1.43,False,False,False,False,-9.68,0.01124086,0.01128431,-0.39,-1.62,False,0.3333333333333333,0.0,0.12,0.0,No clear setup,,,,,,,,,,,Weakening,0.68
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,13691.0,-0.5,-2.14,2.33,267155.0,378447.0,0.71,3657619105.0,46.87,56.99,False,False,True,True,False,-0.71,0.23,-1.55,False,False,False,False,-2.19,0.58328078,0.58770817,-0.75,-0.4,False,0.3333333333333333,0.0,0.71,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",15139.5,,,9.57,,,15139.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,0.67
BIOCON,Biocon Ltd.,BIOCON.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-18,417.5,1.33,-2.0,-4.35,2689468.0,3941596.0,0.68,1122852890.0,44.41,49.37,False,False,False,True,True,-2.4,-1.2,1.87,False,False,False,False,-10.24,0.01778685,0.01822284,-2.39,-5.06,False,0.6666666666666666,0.0,0.68,2.28,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",421.6,,,0.97,,,421.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.59
