symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,2600.1,-0.71,0.51,0.73,276093.0,465565.0,0.59,717869436.26,48.56,46.75,True,False,True,0.35,-1.99,0.11033995,0.11437052,-3.52,-0.24,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",2532.75,,,2.66,,,2532.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.55
TATAELXSI,Tata Elxsi Ltd.,TATAELXSI.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,3760.0,-0.48,-0.56,6.81,151237.0,397280.0,0.38,568651120.0,51.92,54.3,True,False,False,2.78,-1.55,0.1595624,0.16533468,-3.49,5.44,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5048.25,,,25.52,,,5048.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.54
RVNL,Rail Vikas Nigam Ltd.,RVNL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,228.5,0.51,-0.95,0.72,2319546.0,4436980.0,0.52,530016261.0,47.28,50.1,True,False,False,0.4,-1.45,0.00969681,0.00998347,-2.87,-0.25,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.45
YESBANK,Yes Bank Ltd.,YESBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,22.92,1.1,0.75,-0.04,58181266.0,54914126.0,1.06,1333514621.16,47.02,41.68,True,False,True,0.19,-2.85,0.00097265,0.00101541,-4.21,-1.0,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",22.32,,,2.69,,,22.32,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.4
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,4523.9,1.19,-0.98,2.23,46071.0,61219.0,0.75,208420592.4,49.12,50.73,False,True,False,-0.42,0.5,0.19197987,0.19345958,-0.76,1.25,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4477.45,,,1.04,,,4477.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag, Possible inverse H&S.",Risk review,1.35
TRENT,Trent Ltd.,TRENT.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2946.0,-1.07,-2.61,0.69,688659.0,1082997.0,0.64,2028789414.0,44.21,52.32,False,False,False,-1.38,-2.3,0.12501884,0.12950006,-3.46,-0.28,False,4.66,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2922.2,2026-08-14,1.52,0.78,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.34
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,800.4,-1.08,-2.33,-0.32,566635.0,667232.0,0.85,453534667.83,48.38,58.09,False,False,True,-0.19,-0.2,0.03396642,0.03458909,-1.8,-1.28,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.34
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1882.0,-2.49,-3.21,-2.62,1892460.0,2393473.0,0.79,3561609720.0,35.47,52.37,False,False,True,-3.66,-0.95,0.07986607,0.08185864,-2.43,-3.56,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1802.0,,,4.44,,,1802.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.28
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,922.6,1.7,-3.0,-0.07,242347.0,243449.0,1.0,223589336.28,50.46,59.99,True,True,False,0.15,1.01,0.0391522,0.03930286,-0.38,-1.03,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",944.7,,,2.34,,,944.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.24
MAPMYINDIA,C.E. Info Systems Ltd.,MAPMYINDIA.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,991.7,0.2,0.68,-15.62,108298.0,414779.0,0.26,107399127.92,42.9,41.36,False,True,False,-8.0,0.49,0.04208458,0.04254146,-1.07,-16.81,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",939.77,2026-07-09,12.57,4.28,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,1.2
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2066.1,0.41,-1.65,-4.24,136718.0,194013.0,0.7,282473073.15,46.3,51.07,False,False,,-0.76,-1.49,0.08767869,0.09023326,-2.83,-5.16,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1994.86,2026-06-19,6.97,2.01,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.17
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,13760.0,-0.53,-2.39,2.84,177029.0,391858.0,0.45,2435919040.0,48.55,60.29,False,True,False,-0.36,0.67,0.58393047,0.58823247,-0.73,1.85,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",15139.5,,,9.11,,,15139.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.12
SCI,Shipping Corporation of India Ltd.,SCI.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,286.4,-2.0,-2.9,2.05,1542583.0,2998984.0,0.51,441795761.78,45.24,52.4,False,False,True,-0.71,-2.81,0.0121539,0.01268618,-4.2,1.07,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",284.1,,,0.81,,,284.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.11
ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,26905.0,-0.57,-2.29,-2.62,11189.0,10989.0,1.02,301040045.0,42.62,55.3,False,True,True,-3.17,1.15,1.14176231,1.1462375,-0.39,-3.55,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.09
SIGNATURE,Signatureglobal (India) Ltd.,SIGNATURE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,805.05,-0.52,-2.38,0.71,165148.0,230080.0,0.72,132952395.38,49.63,55.55,False,True,False,-0.04,1.27,0.03416375,0.03430117,-0.4,-0.25,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.47,,,1.97,,,789.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.05
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,82.71,-0.01,-4.26,-3.91,527501.0,1689614.0,0.31,43629607.23,35.46,51.02,False,False,True,-3.52,-3.44,0.00350995,0.00368884,-4.85,-4.84,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",79.5,,,4.03,,,79.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.02
BIOCON,Biocon Ltd.,BIOCON.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,412.0,-1.9,-3.37,-5.2,3187117.0,4309348.0,0.74,1313092204.0,39.97,49.98,False,False,True,-4.16,-2.33,0.01748396,0.01822127,-4.05,-6.41,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",404.33,2026-05-13,2.8,1.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,1589.1,-1.66,-2.63,-8.12,2016666.0,2266664.0,0.89,3204683891.36,42.32,48.96,False,False,True,-3.7,-0.81,0.06743633,0.06908849,-2.39,-9.0,False,4.87,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1581.43,2026-07-06,1.94,0.25,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
MFSL,Max Financial Services Ltd.,MFSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1571.7,2.18,3.78,1.85,698365.0,861584.0,0.81,1097620236.4,56.94,43.23,True,False,False,3.48,-0.13,0.06669793,0.0678213,-1.66,0.87,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1497.5,,,4.95,,,1497.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.97
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1192.0,-0.67,2.87,-2.65,2182634.0,2271267.0,0.96,2601699728.0,46.26,34.69,True,False,False,1.49,-4.22,0.05058467,0.05366734,-5.74,-4.02,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1174.7,,,1.47,,,1174.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.9
UBL,United Breweries Ltd.,UBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1367.9,-0.63,-1.08,2.14,37304.0,145931.0,0.26,51028142.51,45.02,49.96,False,True,False,-2.25,0.77,0.05804931,0.05860954,-0.96,0.7,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1469.05,,,6.89,,,1469.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,0.89
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,381.5,-0.14,-0.13,1.13,2658103.0,3545888.0,0.75,1014066294.5,50.1,50.59,True,False,False,0.52,-0.69,0.01618964,0.01658713,-2.4,0.15,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",366.65,,,4.05,,,366.65,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.83
CENTRALBK,Central Bank of India,CENTRALBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,31.27,-0.41,0.81,-2.43,4450648.0,5785449.0,0.77,139171765.0,46.6,43.33,True,False,False,0.08,-1.82,0.001327,0.00137123,-3.23,-3.37,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.83
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,597.9,0.93,-6.1,-4.44,416367.0,722417.0,0.58,248945839.47,42.14,52.48,False,False,True,-2.52,-6.75,0.02537297,0.0277146,-8.45,-5.79,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",576.98,,,3.63,,,576.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.83
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,353.9,0.54,-0.31,1.92,7401759.0,5653525.0,1.31,2619482464.92,38.31,37.26,True,False,False,0.93,-8.64,0.01501839,0.01675017,-10.34,0.48,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,0.8
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,1502.7,3.17,-2.28,-6.15,231794.0,418880.0,0.55,348316832.48,44.04,45.42,False,False,True,-4.01,-3.5,0.06376979,0.06710569,-4.97,-7.47,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1302.65,,,15.36,,,1302.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,2101.6,0.07,-1.39,-6.63,327448.0,462949.0,0.71,688164748.78,43.16,43.35,False,False,True,-3.25,-4.52,0.0891852,0.09437396,-5.5,-7.54,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1377.0,,,52.62,,,1377.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,820.95,-1.25,-2.2,-6.26,448684.0,361904.0,1.24,368347135.28,43.14,47.52,False,False,True,-2.17,-4.43,0.0348385,0.0370597,-5.99,-7.58,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",796.33,,,3.09,,,796.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,36400.0,-2.16,-4.3,-6.44,2569.0,6707.0,0.38,93511600.0,37.12,49.47,False,False,True,-4.37,-3.76,1.5446998,1.62798911,-5.12,-7.76,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",33872.5,,,7.46,,,33872.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1691.0,1.99,-0.15,-7.55,1593744.0,2302851.0,0.69,2695021104.0,40.76,36.22,False,False,True,-2.09,-5.09,0.07176064,0.07700329,-6.81,-8.73,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1555.65,,,8.7,,,1555.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,4383.6,-2.21,-8.49,-8.28,51527.0,57636.0,0.89,225873762.23,36.8,57.42,False,False,True,-5.21,-6.12,0.18602599,0.20136078,-7.62,-9.57,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4158.05,,,5.42,,,4158.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,510.15,-0.03,-1.15,-15.07,120525.0,390635.0,0.31,61485828.01,38.61,38.73,False,False,True,-6.49,-6.28,0.02164914,0.02347413,-7.77,-16.27,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",468.72,,,8.84,,,468.72,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,4028.9,-0.35,-0.84,-3.04,67430.0,67645.0,1.0,271668720.42,43.1,45.97,False,False,True,-1.73,-2.22,0.17097365,0.17746469,-3.66,-3.97,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4197.3,,,4.01,,,4197.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.78
ZENSARTECH,Zensar Technolgies Ltd.,ZENSARTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,490.75,-0.01,-1.62,-5.42,460637.0,1852560.0,0.25,226057607.75,47.4,50.51,False,True,False,-3.31,2.87,0.02082586,0.02061009,1.05,-6.75,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",510.18,,,3.81,,,510.18,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,0.75
DMART,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,3995.0,-1.6,-1.46,1.12,262548.0,538698.0,0.49,1048879260.0,47.66,52.86,True,False,False,0.29,-2.18,0.16953505,0.1762094,-3.79,-0.31,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3809.4,,,4.87,,,3809.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.74
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,3136.0,1.23,2.68,0.6,325622.0,227400.0,1.43,1021150592.0,50.98,39.07,True,False,,1.16,-1.96,0.13308183,0.13781695,-3.44,-0.37,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",3119.15,,,0.54,,,3119.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,0.73
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,5450.0,0.93,0.04,0.04,481663.0,443877.0,1.09,2625063350.0,48.92,46.35,False,False,True,-0.43,-1.55,0.2312806,0.2389741,-3.22,-0.93,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",5264.25,,,3.53,,,5264.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.71
JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,17.39,-0.86,-3.07,3.82,30279179.0,70702557.0,0.43,526554904.33,44.87,52.52,False,False,True,-1.3,-2.08,0.00073798,0.00076868,-3.99,2.5,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",17.34,,,0.29,,,17.34,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.6
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,410.0,-0.85,4.33,-5.33,4617139.0,16689922.0,0.28,1893026990.0,47.11,34.0,False,False,False,-0.9,-2.06,0.01739909,0.01802336,-3.46,-6.25,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,0.5
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,101.31,-0.2,-4.69,-8.35,8973361.0,11657377.0,0.77,909091181.0,31.79,44.29,False,False,True,-4.83,-6.29,0.00429927,0.00465791,-7.7,-9.24,False,2.53,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",101.51,,,0.2,,,101.51,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.49
