symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,198.02,0.94,2.42,-2.66,9376133.0,19898785.0,0.47,1856661896.72,51.88,45.16,True,False,,0.99,-0.53,0.00839146,0.00857228,-2.11,-3.73,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",205.85,,,3.8,,,205.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.52
JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,17.51,-0.17,-2.4,4.54,20204328.0,70198814.0,0.29,353777787.9,46.53,52.52,False,False,True,-0.65,-1.42,0.00074202,0.00076876,-3.48,3.06,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",17.34,,,0.98,,,17.34,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.51
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,1584.8,-0.48,-0.14,-4.93,612366.0,588377.0,1.04,970477666.7,46.77,46.86,False,False,True,-2.01,-0.32,0.0671588,0.06828321,-1.65,-5.98,False,3.14,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1559.7,,,1.61,,,1559.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.5
DMART,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,4009.6,-1.24,-1.1,0.86,178265.0,544253.0,0.33,714771361.41,49.23,53.67,True,False,False,0.68,-1.68,0.16991414,0.17559731,-3.24,-0.25,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.45
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1898.5,-1.63,-2.36,-1.76,1040661.0,2350883.0,0.44,1975694908.5,38.89,52.37,False,False,True,-2.86,-0.1,0.08045241,0.08187037,-1.73,-2.85,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1802.0,,,5.36,,,1802.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.42
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,80.66,0.67,2.26,0.17,5521725.0,10856832.0,0.51,445382358.72,49.78,43.02,True,False,True,1.06,-3.52,0.00341812,0.00359665,-4.96,-0.93,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",76.88,,,4.91,,,76.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.41
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,354.1,0.6,-0.25,4.39,5330744.0,5126832.0,1.04,1887616482.94,40.12,39.03,True,False,False,0.78,-7.88,0.01500564,0.01658855,-9.54,3.24,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.35
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,4513.0,0.95,-1.21,1.98,33742.0,60603.0,0.56,152277646.0,48.46,50.73,False,True,False,-0.64,0.26,0.19124664,0.19344491,-1.14,0.86,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4477.45,,,0.79,,,4477.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag, Possible inverse H&S.",Risk review,1.27
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,125.11,0.29,-0.94,1.88,872256.0,5727212.0,0.15,109127948.69,47.41,49.93,False,True,False,-1.85,0.7,0.00530177,0.00535427,-0.98,0.75,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",122.94,,,1.77,,,122.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.25
SCI,Shipping Corporation of India Ltd.,SCI.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,288.25,-1.37,-2.27,2.71,919783.0,2967844.0,0.31,265127449.75,46.57,52.4,False,False,True,-0.1,-2.2,0.01221512,0.0126874,-3.72,1.58,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",284.1,,,1.46,,,284.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.22
BANKINDIA,Bank of India,BANKINDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,143.41,-0.48,1.71,-2.41,4096948.0,7911422.0,0.52,587543327.68,52.23,48.88,True,True,False,1.2,0.26,0.00607726,0.00616161,-1.37,-3.48,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",138.71,,,3.39,,,138.71,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.1
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,2388.2,-1.53,-2.04,-3.86,451490.0,422965.0,1.07,1078248395.95,39.66,43.71,False,False,True,-3.98,-3.53,0.10120434,0.10666808,-5.12,-4.93,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2321.55,,,2.87,,,2321.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.0
BIOCON,Biocon Ltd.,BIOCON.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,412.0,-1.9,-3.37,-5.2,2644872.0,4282236.0,0.62,1089687264.0,39.97,49.98,False,False,True,-4.16,-2.33,0.01745925,0.01822077,-4.18,-6.54,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",404.33,2026-05-13,2.8,1.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2067.0,0.45,-1.6,-5.47,73449.0,249823.0,0.29,151819083.0,46.51,50.92,False,False,,-0.93,-1.17,0.08759291,0.09011807,-2.8,-6.93,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1994.86,2026-06-19,6.97,2.01,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.0
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,986.3,-1.33,-1.67,-6.1,401784.0,456490.0,0.88,396279554.3,44.91,48.42,False,False,True,-2.85,-0.25,0.04179627,0.04263558,-1.97,-7.13,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",996.97,2026-07-13,4.33,1.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.0
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,1593.1,-1.42,-2.38,-7.52,1556973.0,2184896.0,0.71,2480413648.29,43.63,49.73,False,False,True,-3.48,-0.37,0.06751053,0.06900561,-2.17,-8.54,False,4.87,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1581.43,2026-07-06,1.94,0.36,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,1916.0,1.38,-0.98,-7.62,457403.0,588856.0,0.78,876384148.0,44.92,45.61,False,False,True,-1.8,-2.07,0.08119401,0.08415462,-3.52,-8.64,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1829.7,2026-06-16,2.47,2.53,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
UBL,United Breweries Ltd.,UBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1372.0,-0.33,-0.78,2.44,25475.0,145339.0,0.18,34951700.0,46.18,49.96,False,True,False,-1.97,1.06,0.05814101,0.05861138,-0.8,0.86,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1469.05,,,6.61,,,1469.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,0.92
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1193.0,-0.58,2.95,-2.56,1428158.0,2233544.0,0.64,1703792494.0,46.53,34.69,True,False,False,1.57,-4.14,0.05055556,0.05366676,-5.8,-4.07,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1174.7,,,1.56,,,1174.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.89
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,83.21,0.59,-3.68,-4.05,266535.0,766164.0,0.35,22178377.11,38.95,51.36,False,False,True,-2.91,-2.66,0.00352618,0.00368727,-4.37,-5.53,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",81.16,,,2.53,,,81.16,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.88
YESBANK,Yes Bank Ltd.,YESBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,22.97,1.32,0.97,-2.71,40500202.0,52331061.0,0.77,930289612.13,47.89,41.53,True,False,True,0.46,-2.63,0.0009734,0.00101609,-4.2,-3.79,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",22.32,,,2.91,,,22.32,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.84
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,823.2,-0.98,-1.94,-5.07,294357.0,354684.0,0.83,242314685.99,43.76,47.97,False,False,True,-1.43,-4.11,0.03488461,0.03695838,-5.61,-6.12,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",796.33,,,3.37,,,796.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,4407.5,-1.68,-7.99,-5.37,34155.0,60853.0,0.56,150538162.5,37.3,58.26,False,False,True,-4.66,-5.65,0.18677588,0.20107217,-7.11,-6.41,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4158.05,,,6.0,,,4158.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,2081.4,-0.89,-2.34,-6.12,250089.0,460063.0,0.54,520535220.18,41.55,43.26,False,False,True,-4.06,-5.7,0.08820313,0.09454118,-6.7,-7.15,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1377.0,,,51.15,,,1377.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1020.0,0.27,-2.31,-6.11,292704.0,921382.0,0.32,298558080.0,44.72,50.23,False,False,True,-0.95,-2.85,0.04322437,0.04529766,-4.58,-7.15,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",995.85,,,2.43,,,995.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,1500.3,0.26,-1.97,-6.53,153275.0,481750.0,0.32,229958489.98,43.57,44.31,False,False,True,-3.69,-3.86,0.06357796,0.06716179,-5.34,-7.56,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1302.65,,,15.17,,,1302.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,36505.0,-1.88,-4.02,-6.17,1567.0,6657.0,0.24,57203335.0,37.79,49.47,False,False,True,-4.11,-3.49,1.54696619,1.62803443,-4.98,-7.62,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",35597.5,,,2.55,,,35597.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1685.4,1.65,-0.48,-7.86,1072044.0,2276766.0,0.47,1806822983.77,39.31,36.22,False,False,True,-2.4,-5.4,0.07142191,0.07699651,-7.24,-9.16,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1555.65,,,8.34,,,1555.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,507.55,-0.54,-1.66,-15.76,64163.0,353238.0,0.18,32565929.87,37.7,38.52,False,False,True,-6.6,-7.16,0.02150836,0.02356455,-8.73,-16.69,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",468.72,,,8.28,,,468.72,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,4330.0,-0.46,0.0,-1.31,285643.0,1054458.0,0.27,1236834190.0,45.72,45.14,True,False,True,0.36,-6.54,0.18349168,0.19996909,-8.24,-2.4,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4450.5,,,2.71,,,4450.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.77
ZENSARTECH,Zensar Technolgies Ltd.,ZENSARTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,491.5,0.14,-1.47,-6.62,320929.0,1675016.0,0.19,157736603.5,47.35,50.12,False,True,False,-2.8,2.73,0.02082821,0.02063367,0.94,-7.65,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",510.18,,,3.66,,,510.18,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,0.75
INOXWIND,Inox Wind Ltd.,INOXWIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,77.6,5.33,5.58,-2.04,17666581.0,12389149.0,1.43,1370926658.64,48.09,32.36,True,False,False,1.23,-5.79,0.00328844,0.00354801,-7.32,-3.12,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.74,,,6.21,,,82.74,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.73
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,920.35,-0.93,-2.62,-3.14,971838.0,1414333.0,0.69,894431079.57,43.87,48.7,False,False,True,-1.83,-3.59,0.03900151,0.04118595,-5.3,-4.21,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",970.95,,,5.21,,,970.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.73
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,102.24,0.72,-3.82,-7.51,5936027.0,11505510.0,0.52,606899387.8,35.39,44.29,False,False,True,-4.0,-5.45,0.00433261,0.00465858,-7.0,-8.53,False,2.84,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",101.51,,,0.71,,,101.51,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.59
CUMMINSIND,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,5446.0,0.85,-0.04,-1.09,358014.0,437694.0,0.82,1949744244.0,48.66,46.27,False,False,True,-0.5,-1.6,0.23078422,0.23857574,-3.27,-2.18,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",5264.25,,,3.45,,,5264.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.46
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,381.3,-0.2,-0.18,-0.78,1444855.0,3344944.0,0.43,550923193.86,50.02,50.85,True,False,False,0.54,-0.62,0.01615828,0.01655156,-2.38,-1.87,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",366.65,,,4.0,,,366.65,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.43
AAVAS,Aavas Financiers Ltd.,AAVAS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1385.8,-0.83,-1.3,-7.45,50037.0,87459.0,0.57,69341277.04,45.03,47.72,False,False,False,-0.99,-3.59,0.05872581,0.0617386,-4.88,-8.47,False,2.37,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1395.45,,,0.69,,,1395.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.43
EMAMILTD,Emami Ltd.,EMAMILTD.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,405.75,0.61,-0.92,-0.9,226153.0,637327.0,0.35,91761579.75,49.46,50.78,False,False,False,-0.05,-0.06,0.0171944,0.01750194,-1.76,-2.0,False,0.0,No clear setup,,,,,,,,,,,Weakening,0.4
