symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,898.8,0.97,2.25,-1.5,2065746.0,3753777.0,0.55,1856692479.58,53.68,48.4,True,False,True,2.72,-1.03,0.0381422,0.0391191,-2.5,-2.44,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",712.45,,,26.16,,,712.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,3.0
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,125.3,0.44,-0.79,-0.32,1387760.0,5477747.0,0.25,173886332.24,47.82,49.87,False,True,False,-1.62,0.78,0.00531733,0.00535234,-0.65,-1.28,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",127.09,2026-07-28,2.68,1.41,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,2.94
CANBK,Canara Bank,CANBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,131.1,-0.11,1.63,1.77,11132328.0,20553259.0,0.54,1459448268.75,56.87,53.38,True,True,False,2.28,2.01,0.00556347,0.00553861,0.45,0.79,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",139.23,,,5.84,,,139.23,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.81
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,40.33,-0.05,-1.73,-0.02,4798427.0,9388743.0,0.51,193520569.7,48.96,55.34,False,True,False,-0.93,1.95,0.00171148,0.00170348,0.47,-0.99,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.8
GPIL,Godawari Power & Ispat Ltd.,GPIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,250.82,6.54,6.2,3.07,4358914.0,1815284.0,2.4,1093302841.41,54.39,35.5,True,False,False,3.87,-1.2,0.010644,0.01097353,-3.0,2.07,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.71
GAIL,GAIL (India) Ltd.,GAIL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,172.1,-1.6,-0.23,-0.53,4125267.0,12348703.0,0.33,709958475.88,46.27,47.7,False,False,True,-1.48,-0.85,0.00730337,0.00747701,-2.32,-1.48,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",172.28,2026-07-28,2.62,0.11,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.7
MARICO,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,852.05,-1.52,-1.33,1.42,969871.0,1778517.0,0.55,826378573.71,48.33,54.96,False,True,True,-1.15,1.32,0.03615828,0.03625547,-0.27,0.43,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.69
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-17,1844.0,0.11,-0.05,1.14,139499.0,208030.0,0.67,257236156.0,56.49,57.19,True,True,False,0.49,4.23,0.07825347,0.07625114,2.63,0.16,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1904.3,,,3.17,,,1904.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.68
CYIENT,Cyient Ltd.,CYIENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,868.0,0.11,1.52,1.65,237611.0,533769.0,0.45,206246348.0,53.2,49.44,True,True,False,1.79,0.74,0.03683515,0.0371643,-0.89,0.67,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.63
NMDC,NMDC Ltd.,NMDC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,85.5,1.3,0.02,1.97,40745910.0,17473797.0,2.33,3483775305.0,52.14,52.24,True,False,True,0.98,-0.01,0.00362835,0.00369063,-1.69,0.99,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",84.94,,,0.65,,,84.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.6
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1179.9,0.29,-0.14,-4.98,38122.0,158246.0,0.24,44980148.73,48.01,47.97,False,True,True,-1.11,0.28,0.05007119,0.05063826,-1.12,-5.9,False,3.3,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1280.1,2026-07-21,0.63,,11.31,24.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.57
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-17,522.85,-2.91,0.26,-3.78,905866.0,1585245.0,0.57,473632015.98,46.75,46.46,True,False,True,0.56,-6.08,0.02218808,0.02393569,-7.3,-4.71,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",496.98,,,5.21,,,496.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.55
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1731.2,3.66,5.84,-7.08,619936.0,557025.0,1.11,1073233172.93,47.57,34.09,False,False,True,-2.42,-2.19,0.0734666,0.07618034,-3.56,-7.98,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1473.0,,,17.53,,,1473.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,2.49
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,8825.5,-1.06,-0.86,0.11,358402.0,374955.0,0.96,3163076851.0,50.98,53.96,False,True,True,-0.4,1.16,0.37452605,0.37605831,-0.41,-0.86,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.43
TIMKEN,Timken India Ltd.,TIMKEN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3290.5,0.45,0.2,4.8,13160.0,36907.0,0.36,43302980.0,53.63,52.69,True,False,True,3.01,-1.78,0.13963832,0.14458852,-3.42,3.79,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3210.0,,,2.51,,,3210.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.36
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1898.8,-1.75,-1.68,-1.28,341473.0,656491.0,0.52,648388949.07,47.79,50.49,False,False,True,-1.3,-1.22,0.08057901,0.08278232,-2.66,-2.23,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1530.5,,,24.06,,,1530.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.34
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,63.81,-0.84,-0.22,0.46,632855.0,1281112.0,0.49,40382478.42,48.5,49.73,True,False,True,1.22,-3.35,0.00270789,0.00284846,-4.93,-0.52,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.2
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,1316.0,0.46,-0.85,-0.54,13377749.0,11267427.0,1.19,17605117684.0,52.55,56.46,True,True,False,1.08,1.0,0.05584684,0.05611019,-0.47,-1.49,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.2
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,316.65,-0.88,-0.58,-0.3,4738730.0,5742569.0,0.83,1500518825.58,50.25,52.47,False,True,False,-0.61,1.54,0.01343761,0.01341441,0.17,-1.26,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",306.05,,,3.46,,,306.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.05
ITCHOTELS,ITC Hotels Ltd.,ITCHOTELS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,166.36,0.87,-1.49,-0.41,1191061.0,2120363.0,0.56,198144908.69,47.54,50.7,True,False,False,0.64,-1.79,0.00705979,0.00727798,-3.0,-1.37,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",176.5,,,5.75,,,176.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.0
AMBER,Amber Enterprises India Ltd.,AMBER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,7259.0,0.51,2.31,-6.99,535566.0,305976.0,1.75,3887673594.0,45.06,36.12,False,False,True,-1.2,-3.81,0.30804879,0.32576789,-5.44,-7.89,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7501.25,,,3.23,,,7501.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.97
TRENT,Trent Ltd.,TRENT.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2946.0,-1.07,-2.61,3.64,688659.0,1130625.0,0.61,2028789414.0,44.57,52.41,False,False,False,-1.25,-2.12,0.12501884,0.12940368,-3.39,2.64,False,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2922.2,2026-08-14,1.5,0.78,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.93
VEDL,Vedanta Ltd.,VEDL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,269.7,0.82,-4.92,3.0,6635862.0,11032504.0,0.6,1789692062.4,45.78,57.81,True,False,False,0.14,-2.85,0.01144521,0.01199931,-4.62,2.01,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.9
BEL,Bharat Electronics Ltd.,BEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,412.45,0.4,2.14,1.19,7405262.0,12896365.0,0.57,3054300402.3,60.27,52.18,True,True,False,3.14,1.17,0.01750306,0.01758025,-0.44,0.22,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",394.27,,,4.61,,,394.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.84
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,986.9,-1.27,-1.61,-6.04,429812.0,457891.0,0.94,424181473.29,45.08,48.42,False,False,True,-2.79,-0.19,0.04188089,0.04263727,-1.77,-6.95,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",996.97,2026-07-13,4.33,1.01,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.8
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,1929.8,2.11,-0.27,-7.03,718198.0,575894.0,1.25,1385978535.47,46.73,45.2,False,False,True,-1.59,-1.22,0.08189455,0.08411354,-2.64,-7.93,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1829.7,2026-06-16,2.47,2.53,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,2687.5,-0.33,-2.27,-0.06,312711.0,1003393.0,0.31,840410812.5,44.85,55.88,False,False,True,-1.44,-0.56,0.11404892,0.11659218,-2.18,-1.02,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2553.5,,,5.25,,,2553.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.79
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,81.1,1.22,2.81,1.5,8036690.0,11276221.0,0.71,651775546.74,50.91,42.97,True,False,True,1.5,-3.01,0.00344163,0.0036,-4.4,0.52,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",77.46,,,4.7,,,77.46,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.7
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,2600.1,-0.71,0.51,1.5,276093.0,466761.0,0.59,717869436.26,48.71,46.89,True,False,True,0.3,-1.97,0.11033995,0.11424061,-3.41,0.52,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",2532.75,,,2.66,,,2532.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.7
INOXWIND,Inox Wind Ltd.,INOXWIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,78.13,6.05,6.3,-1.38,33988498.0,13205244.0,2.57,2655521255.39,49.52,32.36,True,False,False,1.88,-5.16,0.00331559,0.00354856,-6.57,-2.32,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.74,,,5.57,,,82.74,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.69
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1691.0,-0.53,0.59,-8.3,1593744.0,2327884.0,0.68,2695021104.0,40.82,33.28,False,False,True,-1.68,-5.05,0.07176064,0.07679404,-6.55,-9.18,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1555.65,,,8.7,,,1555.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.69
CIPLA,Cipla Ltd.,CIPLA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1431.5,-1.28,-2.47,-0.7,756492.0,1322376.0,0.57,1082918298.0,44.44,57.42,False,False,True,-1.23,-0.05,0.06074829,0.06167471,-1.5,-1.65,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1380.4,,,3.7,,,1380.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.66
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,720.0,0.0,-1.19,-0.7,692442.0,1882917.0,0.37,498558240.0,44.21,48.97,False,False,True,-1.71,-0.3,0.0305545,0.03105373,-1.61,-1.65,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",691.35,,,4.14,,,691.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.66
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,609.0,-0.81,-2.19,9.43,941032.0,5093669.0,0.18,573088488.0,49.63,54.76,True,False,False,1.37,-3.36,0.02584402,0.02720088,-4.99,8.38,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",616.58,,,1.23,,,616.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.65
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,2522.0,1.67,-3.88,-4.8,99791.0,112683.0,0.89,251672902.0,48.72,57.19,False,False,True,-1.07,-0.23,0.10702563,0.10856748,-1.42,-5.72,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2045.55,,,23.29,,,2045.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.65
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,198.69,1.28,2.77,-2.33,16745194.0,20267238.0,0.83,3327102636.74,52.8,45.16,True,False,,1.31,-0.2,0.00843177,0.00857309,-1.65,-3.27,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",205.85,,,3.48,,,205.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.62
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,364.9,-2.46,-0.25,-5.28,1019177.0,1748066.0,0.58,371897681.08,46.93,48.32,False,False,True,-1.3,-0.23,0.01548519,0.01577227,-1.82,-6.2,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",241.22,,,51.27,,,241.22,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,3007.3,-0.92,-0.09,-5.53,938173.0,1088274.0,0.86,2821367708.71,46.48,44.76,False,False,True,-0.91,-1.49,0.12762021,0.13151046,-2.96,-6.44,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2295.95,,,30.98,,,2295.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,2380.9,-1.83,-2.34,-7.21,810126.0,440897.0,1.84,1928828914.29,38.59,43.32,False,False,True,-4.26,-3.98,0.10103779,0.10678383,-5.38,-8.1,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2321.55,,,2.56,,,2321.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3343.1,-5.0,-11.2,-7.46,640336.0,218697.0,2.93,2140707344.13,41.25,61.41,False,False,True,-6.11,-6.0,0.1418705,0.15334423,-7.48,-8.36,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1683.45,,,98.59,,,1683.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-17,1223.0,-2.36,-5.36,-8.37,230383.0,116278.0,1.98,281758409.0,40.23,50.68,False,False,True,-6.48,-0.47,0.05190022,0.05285096,-1.8,-9.26,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1056.7,,,15.74,,,1056.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
