symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1900.0,-1.69,-1.62,-1.22,169948.0,647915.0,0.26,322901200.0,47.91,50.49,False,False,True,-1.24,-1.16,0.080865,0.08278804,-2.32,-1.88,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1530.5,,,24.14,,,1530.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.41
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1906.3,-1.23,-1.96,-2.56,442340.0,2320967.0,0.19,843232763.6,40.17,51.92,False,True,True,-2.48,0.12,0.08113314,0.08197809,-1.03,-3.22,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1802.0,,,5.79,,,1802.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.35
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,413.3,-0.05,5.17,-4.55,1800083.0,16563158.0,0.11,743974281.93,49.19,33.69,False,False,True,-0.02,-1.46,0.01759027,0.01804511,-2.52,-5.19,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",438.21,,,5.69,,,438.21,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,2.23
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,63.69,-1.03,-0.41,0.27,270345.0,1262987.0,0.21,17218272.68,47.91,49.73,True,False,True,1.04,-3.53,0.00271068,0.00284851,-4.84,-0.41,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.22
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,92.99,-1.13,-1.07,-1.17,242623.0,1304204.0,0.19,22561512.25,50.59,56.72,True,True,False,0.32,0.84,0.0039577,0.00397997,-0.56,-1.84,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.13
TRENT,Trent Ltd.,TRENT.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2948.2,-1.0,-2.54,3.72,295198.0,1110952.0,0.27,870302729.19,44.78,52.41,False,False,False,-1.18,-2.04,0.12547695,0.12941284,-3.04,3.02,False,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2922.2,2026-08-14,1.5,0.78,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.0
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-17,1106.2,-0.34,1.86,-2.78,87270.0,322128.0,0.27,96538069.74,54.5,50.49,True,True,True,2.9,0.19,0.04708045,0.04753702,-0.96,-3.44,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1054.2,,,4.93,,,1054.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.91
BEL,Bharat Electronics Ltd.,BEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,411.9,0.27,2.01,1.06,3799040.0,12716054.0,0.3,1564824552.81,59.77,52.18,True,True,False,3.01,1.03,0.01753068,0.0175808,-0.29,0.38,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",394.27,,,4.47,,,394.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.88
CAMS,Computer Age Management Services Ltd.,CAMS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,759.55,-0.35,-3.48,-1.13,488583.0,1219850.0,0.4,371103211.69,40.88,51.63,False,False,True,-2.84,-2.48,0.03232685,0.03351447,-3.54,-1.79,False,4.39,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",766.84,2026-06-17,1.79,0.95,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.84
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,1974.0,-0.8,-6.37,-6.38,158798.0,668405.0,0.24,313467252.0,43.04,56.92,False,True,True,-4.59,0.36,0.08401448,0.08453159,-0.61,-7.01,False,3.42,Actionable watch,Bullish flag,"flag, continuation, uptrend",2156.0,2026-07-29,0.8,,9.39,33.9,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,1.8
USHAMART,Usha Martin Ltd.,USHAMART.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,489.65,0.35,-4.54,-0.33,81335.0,547235.0,0.15,39825682.25,43.66,58.78,False,False,True,-2.31,-0.82,0.02083976,0.0213301,-2.3,-1.0,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",462.32,,,5.91,,,462.32,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.79
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,2598.6,-0.76,0.45,1.44,137246.0,459819.0,0.3,356647469.0,48.53,46.89,True,False,True,0.25,-2.03,0.11059779,0.11424577,-3.19,0.76,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",2532.75,,,2.6,,,2532.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.75
DMART,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,4016.9,-1.06,-0.92,1.64,117219.0,527276.0,0.22,470856989.65,49.55,53.16,True,False,False,0.78,-1.57,0.17096138,0.17596506,-2.84,0.95,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.69
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1685.4,-0.86,0.26,-8.6,636908.0,2280042.0,0.28,1073444758.75,39.83,33.28,False,False,True,-1.99,-5.36,0.07173151,0.07679346,-6.59,-9.22,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1555.65,,,8.34,,,1555.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.69
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1689.9,1.19,3.32,-9.3,133822.0,532719.0,0.25,226145801.07,42.75,34.09,False,False,True,-4.64,-4.48,0.07192304,0.07614947,-5.55,-9.91,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1473.0,,,14.73,,,1473.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.69
CIPLA,Cipla Ltd.,CIPLA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1427.2,-1.57,-2.76,-1.0,277068.0,1298405.0,0.21,395431436.07,43.2,57.42,False,False,True,-1.51,-0.35,0.06074238,0.06167459,-1.51,-1.66,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1380.4,,,3.39,,,1380.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.66
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,605.55,-1.38,-2.75,8.81,516332.0,5072434.0,0.1,312664836.3,48.49,54.76,True,False,False,0.82,-3.89,0.02577253,0.02719945,-5.25,8.08,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",616.58,,,1.79,,,616.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.65
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,1330.3,-1.05,-0.17,-3.96,313484.0,1033147.0,0.3,417027780.51,47.62,48.82,False,True,False,-0.52,0.11,0.05661827,0.05714753,-0.93,-4.61,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1406.55,,,5.42,,,1406.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.65
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,3019.7,-0.51,0.32,-5.14,356978.0,1059214.0,0.34,1077966449.17,47.9,44.76,False,False,True,-0.53,-1.09,0.12852002,0.13152845,-2.29,-5.78,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2295.95,,,31.52,,,2295.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.63
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1455.8,-0.41,-5.38,-2.29,41088.0,93748.0,0.44,59815912.41,42.92,59.16,False,False,True,-3.29,-0.18,0.06195962,0.06280375,-1.34,-2.95,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1386.67,2026-06-15,3.23,2.68,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.61
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-17,715.65,-0.6,-1.79,-1.3,221461.0,1859368.0,0.12,158488570.06,41.72,48.97,False,False,True,-2.28,-0.89,0.03045844,0.03105181,-1.91,-1.96,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",691.35,,,3.51,,,691.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.6
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-17,364.9,-2.46,-0.25,-5.28,241339.0,1709174.0,0.14,88064599.63,46.93,48.32,False,False,True,-1.3,-0.23,0.01553034,0.01577317,-1.54,-5.93,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",241.22,,,51.27,,,241.22,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.6
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3343.1,-5.0,-11.2,-7.46,468604.0,210110.0,2.23,1566590078.16,41.25,61.41,False,False,True,-6.11,-6.0,0.1422841,0.15335251,-7.22,-8.09,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1683.45,,,98.59,,,1683.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-17,1353.2,4.19,6.85,-16.21,711135.0,663046.0,1.07,962307847.28,51.04,38.48,False,False,True,-1.11,-0.08,0.0575929,0.05830505,-1.22,-16.78,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",911.4,,,48.47,,,911.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,197.65,0.75,2.23,-2.84,6536373.0,19756797.0,0.33,1291914083.56,51.36,45.16,True,False,,0.81,-0.71,0.00841209,0.0085727,-1.87,-3.49,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",205.85,,,3.98,,,205.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.57
SIGNATURE,Signatureglobal (India) Ltd.,SIGNATURE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-17,804.8,-0.55,-2.41,-0.61,91545.0,230667.0,0.4,73675414.88,49.81,55.57,True,True,False,0.06,1.28,0.03425271,0.0343269,-0.22,-1.28,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",789.47,,,1.94,,,789.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.54
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,80.17,0.06,1.64,0.34,2329272.0,10990850.0,0.21,186737731.97,47.78,42.97,True,False,True,0.4,-4.1,0.00341208,0.0035994,-5.2,-0.34,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",76.88,,,4.27,,,76.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.53
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,309.35,-0.15,-4.34,-3.65,198212.0,3364747.0,0.06,61316883.41,45.38,52.26,False,False,True,-3.69,-0.97,0.0131661,0.01342546,-1.93,-4.3,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",325.7,,,5.02,,,325.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.51
SAIL,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-17,168.64,-0.51,-2.21,3.69,3918811.0,16828321.0,0.23,660868284.65,46.93,53.41,False,False,True,-0.2,-1.36,0.00717741,0.00738312,-2.79,2.99,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",166.58,,,1.23,,,166.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.5
CANBK,Canara Bank,CANBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,129.48,-1.35,0.37,0.51,4100282.0,20201657.0,0.2,530904495.84,52.25,53.38,True,True,False,1.08,0.77,0.00551074,0.00553756,-0.48,-0.16,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",139.23,,,7.0,,,139.23,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.42
TIMKEN,Timken India Ltd.,TIMKEN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,3257.6,-0.56,-0.8,3.76,4150.0,36457.0,0.11,13519040.41,50.3,52.69,True,False,False,2.03,-2.74,0.13864518,0.14456865,-4.1,3.05,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3210.0,,,1.48,,,3210.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.41
TATAELXSI,Tata Elxsi Ltd.,TATAELXSI.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-17,3730.0,-1.13,-2.05,5.47,60959.0,363588.0,0.17,227377070.0,50.51,57.4,True,False,False,1.81,-1.34,0.15875077,0.1631741,-2.71,4.76,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5048.25,,,26.11,,,5048.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.4
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,351.7,-0.09,-0.93,4.15,4256346.0,5275488.0,0.81,1496956940.16,36.85,38.45,True,False,False,0.36,-8.8,0.01496854,0.01665983,-10.15,3.44,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.39
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,713.8,-1.75,2.89,2.87,26562.0,286703.0,0.09,18959955.28,49.42,41.14,False,False,True,-0.77,-0.17,0.0303797,0.03080473,-1.38,2.17,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",688.05,,,3.74,,,688.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,1.33
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,2060.2,0.12,-1.93,-3.92,41152.0,189938.0,0.22,84781348.39,45.14,50.77,False,False,,-1.27,-1.67,0.0876832,0.09023153,-2.82,-4.57,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1994.86,2026-06-19,6.97,2.01,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.29
SCI,Shipping Corporation of India Ltd.,SCI.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,287.8,-1.52,-2.42,2.55,673832.0,2955546.0,0.23,193928841.37,46.24,52.4,False,False,True,-0.25,-2.35,0.01224892,0.01268808,-3.46,1.86,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",284.1,,,1.3,,,284.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.27
SBICARD,SBI Cards and Payment Services Ltd.,SBICARD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,632.5,-0.08,-3.44,-1.93,310749.0,1236429.0,0.25,196548742.5,44.8,56.91,False,True,False,-2.44,1.01,0.02691953,0.02693276,-0.05,-2.59,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",659.0,,,4.02,,,659.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.25
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,83.1,0.46,-3.81,-3.44,197149.0,754778.0,0.26,16383081.6,38.0,51.34,False,False,True,-3.04,-2.87,0.00353678,0.00368858,-4.12,-4.1,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",79.5,,,4.52,,,79.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.17
CUB,City Union Bank Ltd.,CUB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,209.19,0.26,-3.34,-6.15,849002.0,3943235.0,0.22,177602730.45,46.64,52.65,False,False,True,-2.52,-0.74,0.00890324,0.00906938,-1.83,-6.78,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",220.65,,,5.2,,,220.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.17
AMBER,Amber Enterprises India Ltd.,AMBER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,7269.0,0.65,2.45,-6.86,383546.0,298375.0,1.29,2787995874.0,45.45,36.12,False,False,True,-1.07,-3.68,0.30937248,0.32579436,-5.04,-7.49,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7501.25,,,3.1,,,7501.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.17
