symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1351.1,-1.37,-0.67,-1.94,576110.0,189540.0,3.04,778382206.93,49.9,53.33,False,True,True,-0.68,0.93,0.05697935,0.0579608,-1.69,-4.55,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.49
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,3011.7,-2.12,1.97,3.42,17094.0,17853.0,0.96,51481998.97,49.46,44.8,True,False,False,0.98,-2.09,0.1270111,0.13320933,-4.65,0.66,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3200.0,,,5.88,,,3200.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.4
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,4604.2,-0.93,2.52,-0.37,22444.0,62766.0,0.36,103336669.18,53.52,51.51,True,True,False,1.71,3.55,0.19417092,0.19252558,0.85,-3.02,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4449.25,,,3.48,,,4449.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag, Possible inverse H&S.",Risk review,2.4
MAPMYINDIA,C.E. Info Systems Ltd.,MAPMYINDIA.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,1014.3,-5.27,-14.14,-4.86,278165.0,764703.0,0.36,282142756.1,44.25,68.78,False,True,False,-9.5,4.48,0.04277563,0.04205171,1.72,-7.39,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",939.77,2026-07-09,12.57,7.49,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,2.4
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,2161.7,-3.88,-1.28,-13.07,1420861.0,435896.0,3.26,3071475154.32,45.34,47.92,False,False,True,-3.75,-1.02,0.09116443,0.09411013,-3.13,-14.4,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1377.0,,,56.99,,,1377.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.39
CUB,City Union Bank Ltd.,CUB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,212.0,1.73,2.66,-6.69,3439494.0,3826623.0,0.9,729172728.0,49.18,43.19,False,True,True,-2.36,2.2,0.00894058,0.00898144,-0.45,-8.12,False,2.77,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",235.93,2026-07-28,1.88,,17.53,29.68,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.37
DLF,DLF Ltd.,DLF.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-07,642.0,0.0,-2.62,-5.2,2466325.0,4113839.0,0.6,1583380650.0,48.72,55.26,False,True,True,-1.76,2.38,0.02707479,0.02714138,-0.25,-6.66,False,2.68,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",677.25,2026-07-10,0.95,,7.4,22.17,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.34
GRAVITA,Gravita India Ltd.,GRAVITA.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,1732.1,0.76,7.16,-6.61,127894.0,262888.0,0.49,221525194.28,52.45,37.92,False,True,True,-0.41,1.83,0.07304709,0.07367183,-0.85,-8.04,False,2.65,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1854.6,2026-07-10,1.03,,17.75,20.08,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.33
ITCHOTELS,ITC Hotels Ltd.,ITCHOTELS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,170.65,-0.25,5.1,-8.84,2944092.0,3246279.0,0.91,502409281.83,53.28,42.67,True,True,False,1.29,1.77,0.00719675,0.00724956,-0.73,-10.23,False,2.92,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",187.19,2026-07-10,0.71,,18.18,25.39,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.32
BANKINDIA,Bank of India,BANKINDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,145.0,1.64,5.11,0.07,8565407.0,8928872.0,0.96,1241984015.0,56.97,43.45,True,True,True,2.16,1.75,0.00611502,0.00617512,-0.97,-1.47,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",138.71,,,4.53,,,138.71,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.31
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1787.8,3.63,2.14,-4.02,1253291.0,230889.0,5.43,2240633711.0,52.94,45.34,True,True,True,1.0,0.81,0.07539611,0.07687085,-1.92,-5.49,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1725.2,,,3.63,,,1725.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.3
IFCI,IFCI Ltd.,IFCI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,73.98,-1.24,-3.34,-4.49,5925054.0,14400163.0,0.41,438335514.81,49.32,56.77,True,False,True,0.82,-3.18,0.00311993,0.00330583,-5.62,-5.96,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",66.15,,,11.84,,,66.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.3
IOB,Indian Overseas Bank,IOB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,34.26,-1.55,1.57,1.48,2284546.0,4790280.0,0.48,78268542.13,51.05,45.63,True,True,False,0.25,0.69,0.00144483,0.00147517,-2.06,-1.22,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.26
RVNL,Rail Vikas Nigam Ltd.,RVNL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-07,233.38,-0.69,3.5,0.31,4687904.0,4574074.0,1.02,1094063058.41,53.94,42.7,True,True,False,2.77,0.25,0.00984223,0.01009973,-2.55,-1.23,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.25
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,1537.8,-1.36,0.35,-0.54,197213.0,477680.0,0.41,303274161.03,45.42,44.91,False,False,True,-2.66,-0.75,0.06485297,0.06707972,-3.32,-3.19,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1302.65,,,18.05,,,1302.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.15
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-07,39900.0,-0.37,-2.88,-1.76,10769.0,23313.0,0.46,429683100.0,47.24,56.65,False,False,True,-0.67,-0.24,1.68268524,1.73206755,-2.85,-4.37,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",38502.5,2026-05-22,6.61,3.2,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.13
IOC,Indian Oil Corporation Ltd.,IOC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,143.38,0.5,2.29,3.18,5155875.0,11169008.0,0.46,739249382.68,54.78,48.26,True,True,False,1.5,1.69,0.0060467,0.00610956,-1.03,1.6,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",142.5,,,0.62,,,142.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.12
NCC,NCC Ltd.,NCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-07,145.59,1.29,3.32,1.75,6602336.0,1685806.0,3.92,961234074.06,53.76,45.12,True,False,False,2.95,-0.74,0.0061399,0.00636263,-3.5,-0.95,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.11
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,629.9,1.11,5.26,12.13,2543176.0,5577733.0,0.46,1601946624.49,55.42,48.02,True,False,False,7.34,-3.75,0.0265645,0.02844809,-6.62,10.41,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",616.58,,,2.16,,,616.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.0
ASTRAL,Astral Ltd.,ASTRAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1444.0,0.14,-1.9,9.63,118731.0,529072.0,0.22,171447564.0,52.19,59.01,True,False,False,1.87,-0.72,0.06089718,0.06321968,-3.67,6.72,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1394.75,,,3.53,,,1394.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.0
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-07,1775.0,-0.11,-2.17,-5.14,171236.0,358496.0,0.48,303943900.0,43.48,47.82,False,True,True,-3.95,0.06,0.0748563,0.07684444,-2.59,-7.66,False,4.93,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1723.73,2026-06-24,2.06,2.71,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,2.0
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,813.15,-2.08,1.28,2.26,394481.0,439442.0,0.9,320772234.78,54.67,55.09,True,True,False,2.86,2.2,0.03429262,0.03451787,-0.65,0.7,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",791.6,,,2.72,,,791.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.94
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,2456.0,1.48,-0.55,-2.74,167253.0,465102.0,0.36,410773368.0,45.15,44.76,False,False,True,-2.55,-0.58,0.10357581,0.10700643,-3.21,-4.23,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2321.55,,,5.79,,,2321.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.94
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,870.0,-0.46,2.12,-11.17,891024.0,1401088.0,0.64,775190880.0,41.61,34.42,False,False,True,-4.16,-4.7,0.03669013,0.0395151,-7.15,-12.53,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",896.12,2026-06-15,2.61,2.92,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Mean reversion bounce,1.9
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-07,26010.0,-0.9,-1.68,-0.83,10741.0,16437.0,0.65,279373410.0,44.66,51.89,False,True,True,-2.56,1.06,1.09690835,1.11552336,-1.67,-3.47,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",27040.0,,,3.81,,,27040.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.88
EMAMILTD,Emami Ltd.,EMAMILTD.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,412.55,0.87,2.28,-0.61,993246.0,674535.0,1.47,409763625.18,52.76,45.42,True,True,False,0.68,1.94,0.01739829,0.01755436,-0.89,-3.26,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.85
NLCINDIA,NLC India Ltd.,NLCINDIA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,304.4,0.13,4.28,0.38,1529136.0,2050027.0,0.75,465468989.07,51.21,39.24,True,False,True,1.79,-2.72,0.01283733,0.01360845,-5.67,-2.29,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.84
IDBI,IDBI Bank Ltd.,IDBI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,84.22,-0.38,0.56,1.6,2346681.0,11255187.0,0.21,197637476.68,50.74,49.57,False,True,False,-0.98,2.36,0.00355177,0.00355389,-0.06,0.05,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.81
LUPIN,Lupin Ltd.,LUPIN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,2363.5,-0.9,-2.38,-4.9,2046469.0,994661.0,2.06,4836829481.5,44.0,51.33,False,False,True,-2.71,-0.08,0.09967485,0.10251013,-2.77,-7.43,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2342.59,2026-06-29,2.66,0.15,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.8
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,1737.7,-1.44,-2.5,-6.72,307437.0,146642.0,2.1,534233259.89,42.1,46.62,False,False,True,-5.63,-1.69,0.07328326,0.07657224,-4.3,-9.2,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1739.79,2026-07-01,11.6,0.12,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-07,5379.5,-0.77,-1.18,-0.35,23148.0,74702.0,0.31,124524666.0,44.08,47.29,False,True,False,-2.65,0.46,0.2268673,0.23168761,-2.08,-1.88,False,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",5762.0,2026-07-22,0.57,,7.48,23.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,1.78
BBTC,Bombay Burmah Trading Corporation Ltd.,BBTC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1504.1,0.41,0.47,-1.13,42770.0,27332.0,1.56,64330355.96,49.42,47.42,True,False,False,0.51,-0.84,0.06343175,0.06572392,-3.49,-2.65,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.77
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,32600.0,2.19,4.32,-0.03,91106.0,107909.0,0.84,2970055600.0,50.9,41.52,True,False,True,1.41,-3.14,1.37482553,1.46391245,-6.09,-2.69,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.76
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1328.0,-0.23,-0.38,-6.41,570399.0,1408810.0,0.4,757489872.0,47.62,48.31,False,True,False,-2.27,1.19,0.05600516,0.05680612,-1.41,-7.85,False,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1431.44,2026-07-13,0.6,,9.69,21.37,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,1.74
TMPV,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,347.0,0.48,2.13,2.68,4272087.0,7281703.0,0.59,1482414189.0,55.23,50.91,True,False,False,3.31,-1.65,0.01463388,0.01534394,-4.63,1.1,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.72
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1693.5,-0.09,-0.18,-7.36,2387164.0,2121904.0,1.13,4042662234.0,35.19,34.75,False,False,True,-4.06,-5.67,0.07141923,0.07786125,-8.27,-8.78,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1555.65,,,8.86,,,1555.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.69
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,879.0,0.34,1.81,-4.1,1522604.0,4242831.0,0.36,1338368916.0,48.4,42.58,False,False,True,-0.48,-3.56,0.03706968,0.03950702,-6.17,-5.57,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",712.45,,,23.38,,,712.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.68
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1604.5,0.34,0.69,2.03,733287.0,1343180.0,0.55,1176558991.5,51.48,51.13,True,True,False,1.36,0.73,0.06766588,0.06923571,-2.27,-0.68,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1536.0,,,4.46,,,1536.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.66
VEDL,Vedanta Ltd.,VEDL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,278.85,1.4,5.53,2.31,10285502.0,11999218.0,0.86,2868112295.48,53.98,40.18,True,False,False,4.94,-1.7,0.01175982,0.01238273,-5.03,0.74,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.65
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1855.5,-0.32,-1.17,1.86,390230.0,873474.0,0.45,724071765.0,51.38,59.06,False,True,False,-0.21,2.46,0.07825119,0.07863848,-0.49,-0.85,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.63
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,3020.0,-0.2,0.35,-4.35,788676.0,1109900.0,0.71,2381801520.0,45.85,44.73,False,False,True,-2.13,-0.94,0.12736114,0.13206865,-3.56,-5.82,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2295.95,,,31.54,,,2295.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.63
CYIENT,Cyient Ltd.,CYIENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,857.5,0.3,1.16,3.23,354856.0,517971.0,0.69,304289020.0,50.28,47.89,True,False,False,0.85,-1.06,0.03616297,0.0376293,-3.9,0.49,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.6
