symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1193.8,0.23,0.4,-2.36,174674.0,194982.0,0.9,208525829.73,50.91,49.07,False,True,True,-1.25,2.39,0.05034561,0.05041217,-0.13,-3.86,False,3.3,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1280.1,2026-07-21,0.81,,11.31,24.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.98
PAGEIND,Page Industries Ltd.,PAGEIND.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-07,39900.0,-0.37,-1.18,1.28,10769.0,22222.0,0.48,429683100.0,47.04,50.53,False,False,True,-0.79,-0.35,1.68268524,1.73327017,-2.92,-0.27,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",38502.5,2026-05-22,6.61,3.2,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.95
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1735.8,0.44,-0.34,-2.58,79827.0,234901.0,0.34,138563710.5,48.75,48.27,False,True,True,-2.7,2.42,0.07320314,0.0733639,-0.22,-4.07,False,3.34,Watch,Bullish flag,"flag, continuation, uptrend",1894.02,2026-07-17,0.72,,12.57,27.52,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,2.95
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,5620.0,0.58,-2.11,-0.7,76164.0,126272.0,0.6,428041680.0,50.69,60.09,False,True,True,-0.35,2.14,0.2370098,0.2385728,-0.66,-2.22,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5861.25,,,4.12,,,5861.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.93
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,731.0,-0.68,-1.02,-2.83,1606027.0,2245368.0,0.72,1174005737.0,50.18,56.61,False,True,True,-0.62,2.41,0.03082814,0.03086947,-0.13,-4.32,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",710.05,,,2.95,,,710.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.93
TIMKEN,Timken India Ltd.,TIMKEN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,3351.0,0.24,6.54,4.64,30964.0,59325.0,0.52,103760364.0,61.2,39.92,True,False,True,5.97,-0.78,0.14132026,0.14650742,-3.54,3.03,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.91
LTF,L&T Finance Ltd.,LTF.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,308.0,-2.73,-1.04,-4.12,4812563.0,6231095.0,0.77,1482269404.0,48.37,54.0,False,True,True,-1.07,2.61,0.01298915,0.01299186,-0.02,-5.6,False,4.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",304.95,2026-06-30,1.76,0.21,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.88
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1114.2,0.56,-1.12,-3.09,666105.0,1029698.0,0.65,742174158.48,48.47,53.18,False,True,True,-1.04,0.15,0.04698867,0.04821168,-2.54,-4.58,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",955.23,,,16.64,,,955.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.87
NAVA,Nava Ltd.,NAVA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,581.85,-1.16,6.17,-1.56,209872.0,238107.0,0.88,122114018.08,51.51,35.52,True,False,True,1.62,-0.94,0.0245381,0.02548681,-3.72,-4.18,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",584.9,2026-06-16,4.43,0.52,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,2.86
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,519.95,-0.1,6.16,3.32,993512.0,972251.0,1.02,516576576.53,60.98,39.5,True,True,False,3.68,2.2,0.02192762,0.02205978,-0.6,1.73,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.85
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,405.2,-0.72,-0.44,2.85,9738829.0,13465500.0,0.72,3946173629.68,48.95,51.0,False,True,True,-1.68,1.01,0.01708832,0.01740246,-1.81,1.27,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.85
JSL,Jindal Stainless Ltd.,JSL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,734.65,0.29,-0.02,2.55,139852.0,469397.0,0.3,102742275.21,55.11,57.31,True,True,False,0.56,3.69,0.03098207,0.03070051,0.92,0.97,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",737.12,,,0.34,,,737.12,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.84
CANBK,Canara Bank,CANBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,131.95,0.19,5.58,2.46,22571043.0,22751648.0,0.99,2978249054.97,61.67,46.04,True,True,False,3.93,3.01,0.00556467,0.0055529,0.21,0.89,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",135.25,,,2.44,,,135.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.83
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,4604.2,-0.93,-1.32,0.64,22444.0,62882.0,0.36,103336669.18,53.08,63.01,True,True,False,1.61,3.32,0.19417092,0.19273086,0.75,-0.9,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4477.45,,,2.83,,,4477.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag, Possible inverse H&S.",Risk review,2.82
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,14037.0,0.7,-0.39,2.34,324088.0,431501.0,0.75,4549223256.0,58.84,61.71,True,True,False,2.55,3.64,0.59197626,0.58651111,0.93,0.77,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",15139.5,,,7.28,,,15139.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,2.8
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,506.4,-1.65,1.95,-5.27,271747.0,302977.0,0.9,137612679.14,50.02,43.71,False,True,True,-0.08,0.76,0.02135619,0.02174348,-1.78,-6.72,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",495.6,2026-06-19,8.44,1.29,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.8
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-07,1827.4,0.27,1.54,2.29,103018.0,251719.0,0.41,188255095.72,54.51,51.31,True,True,False,0.26,4.04,0.07706614,0.07614865,1.2,0.72,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1868.3,,,2.19,,,1868.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.79
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,9218.0,-1.04,1.22,0.08,197602.0,354569.0,0.56,1821495236.0,50.84,47.57,True,False,True,1.25,-1.93,0.38874668,0.40756785,-4.62,-1.45,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,2.19,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.78
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,163.17,-2.42,0.46,-1.98,6190661.0,6452769.0,0.96,1010130144.03,48.44,46.31,True,False,True,0.37,-3.77,0.0068813,0.00736244,-6.54,-3.48,False,3.28,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",159.9,,,2.05,,,159.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.75
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,127.1,-1.34,-3.89,6.24,2473804.0,7335651.0,0.34,314420484.63,51.51,63.14,True,True,False,0.81,2.47,0.00536013,0.00538026,-0.37,4.61,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",122.94,,,3.39,,,122.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.72
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-07,134.29,1.26,0.89,-2.84,1541365.0,1942924.0,0.79,206989895.5,50.94,46.78,False,True,True,-0.92,1.19,0.00566335,0.00574919,-1.49,-4.33,False,2.83,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",133.36,,,0.7,,,133.36,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.72
INDIACEM,India Cements Ltd.,INDIACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-07,398.15,1.3,-0.31,7.02,181069.0,402398.0,0.45,72092621.24,53.9,54.26,True,True,False,0.66,2.87,0.01679101,0.01680321,-0.07,4.17,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",386.9,,,2.91,,,386.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.63
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,1537.8,-1.36,-0.97,0.76,197213.0,527117.0,0.37,303274161.03,45.28,47.79,False,False,True,-2.74,-0.93,0.06485297,0.06714228,-3.41,-0.79,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1302.65,,,18.05,,,1302.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.63
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,1334.8,0.74,2.06,2.06,9880895.0,12341343.0,0.8,13189019128.47,58.67,53.42,True,True,False,2.88,2.66,0.05629194,0.05637199,-0.14,0.5,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.6
ABREL,Aditya Birla Real Estate Ltd.,ABREL.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-07,1382.8,-0.58,-2.49,-4.27,265681.0,119868.0,2.22,367383699.77,47.62,55.0,False,True,False,-2.28,2.54,0.05831622,0.05833316,-0.03,-5.74,False,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1456.6,2026-07-16,0.51,,7.17,23.57,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.6
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1047.2,0.53,2.45,-6.27,2579319.0,1160449.0,2.22,2701062730.86,51.01,45.44,False,False,True,-0.15,-0.78,0.04416311,0.04578085,-3.53,-7.7,False,4.84,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1045.45,2026-05-29,1.87,0.17,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.6
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,230.25,-4.49,-0.92,-8.71,2784524.0,3716720.0,0.75,641136651.0,46.91,47.99,False,True,True,-4.68,1.18,0.00971023,0.00984149,-1.33,-10.11,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",198.38,,,16.06,,,198.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.59
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-07,1584.8,0.43,-0.63,-5.32,474568.0,671875.0,0.71,752095389.57,46.48,46.97,False,True,True,-4.08,1.66,0.06683508,0.06741425,-0.86,-7.84,False,3.38,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1733.2,2026-07-10,0.69,,10.69,30.78,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.58
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,3442.0,-1.01,-0.52,6.62,177121.0,199154.0,0.89,609650482.0,51.03,53.88,True,True,False,0.14,0.5,0.14515796,0.14875449,-2.42,3.78,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3334.8,,,3.21,,,3334.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.56
ITC,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,286.1,0.07,1.81,1.54,6124188.0,15906691.0,0.39,1752130224.18,52.16,43.66,True,True,False,1.12,0.42,0.01206557,0.01235068,-2.31,-0.01,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.5
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,3011.7,-2.12,2.48,2.67,17094.0,14982.0,1.14,51481998.97,49.77,43.73,True,False,False,0.97,-1.99,0.1270111,0.13322324,-4.66,1.09,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3200.0,,,5.88,,,3200.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.49
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1351.1,-1.37,-0.67,-1.94,576110.0,189540.0,3.04,778382206.93,49.9,53.33,False,True,True,-0.68,0.93,0.05697935,0.0579608,-1.69,-4.55,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.49
MAPMYINDIA,C.E. Info Systems Ltd.,MAPMYINDIA.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,1014.3,-5.27,-13.91,-6.1,278165.0,697204.0,0.4,282142756.1,43.34,68.16,False,True,False,-9.89,3.71,0.04277563,0.04232208,1.07,-7.54,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",939.77,2026-07-09,12.57,7.49,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,2.4
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,2161.7,-3.88,-1.28,-13.07,1420861.0,435896.0,3.26,3071475154.32,45.34,47.92,False,False,True,-3.75,-1.02,0.09116443,0.09411013,-3.13,-14.4,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1377.0,,,56.99,,,1377.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.39
CUB,City Union Bank Ltd.,CUB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,212.0,1.73,2.66,-6.69,3439494.0,3826623.0,0.9,729172728.0,49.18,43.19,False,True,True,-2.36,2.2,0.00894058,0.00898144,-0.45,-8.12,False,2.77,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",235.93,2026-07-28,1.88,,17.53,29.68,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.37
DLF,DLF Ltd.,DLF.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-07,642.0,0.0,-2.62,-5.2,2466325.0,4113839.0,0.6,1583380650.0,48.72,55.26,False,True,True,-1.76,2.38,0.02707479,0.02714138,-0.25,-6.66,False,2.68,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",677.25,2026-07-10,0.95,,7.4,22.17,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.34
GRAVITA,Gravita India Ltd.,GRAVITA.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,1732.1,0.76,7.16,-6.61,127894.0,262888.0,0.49,221525194.28,52.45,37.92,False,True,True,-0.41,1.83,0.07304709,0.07367183,-0.85,-8.04,False,2.65,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1854.6,2026-07-10,1.03,,17.75,20.08,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.33
ITCHOTELS,ITC Hotels Ltd.,ITCHOTELS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,170.65,-0.25,5.1,-8.84,2944092.0,3246279.0,0.91,502409281.83,53.28,42.67,True,True,False,1.29,1.77,0.00719675,0.00724956,-0.73,-10.23,False,2.92,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",187.19,2026-07-10,0.71,,18.18,25.39,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.32
BANKINDIA,Bank of India,BANKINDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,145.0,1.64,5.11,0.07,8565407.0,8928872.0,0.96,1241984015.0,56.97,43.45,True,True,True,2.16,1.75,0.00611502,0.00617512,-0.97,-1.47,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",138.71,,,4.53,,,138.71,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.31
