symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,7090.5,0.2,5.65,2.41,12306.0,23876.0,0.52,87255693.0,55.04,37.55,True,True,True,2.28,1.05,0.2992435,0.30478275,-1.82,-0.99,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",6817.5,,,4.0,,,6817.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.4
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1860.0,-0.08,-0.93,2.1,132088.0,860567.0,0.15,245683680.0,52.31,59.06,True,True,False,0.02,2.71,0.0784984,0.07864342,-0.18,-0.54,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.39
IFCI,IFCI Ltd.,IFCI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,74.3,-0.81,-2.93,-4.08,3667945.0,14287308.0,0.26,272528324.69,50.15,56.77,True,False,True,1.23,-2.77,0.00313572,0.00330615,-5.15,-5.48,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",66.15,,,12.32,,,66.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.39
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,2180.6,-3.04,-0.42,-12.31,1147034.0,422205.0,2.72,2501222452.42,46.63,47.92,False,False,True,-2.95,-0.17,0.09202883,0.09412742,-2.23,-13.59,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1377.0,,,58.36,,,1377.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.39
CUB,City Union Bank Ltd.,CUB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,211.55,1.52,2.45,-6.89,2491675.0,3779232.0,0.66,527113853.85,48.83,43.19,False,True,True,-2.56,1.99,0.00892814,0.00898119,-0.59,-8.25,False,2.77,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",235.93,2026-07-28,1.84,,17.53,29.68,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.37
IOB,Indian Overseas Bank,IOB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,34.42,-1.09,2.05,1.95,1103607.0,4731233.0,0.23,37986150.92,52.86,45.63,True,True,False,0.69,1.15,0.00145264,0.00147532,-1.54,-0.69,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.36
INDIACEM,India Cements Ltd.,INDIACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-07,394.5,0.43,-0.93,6.21,63600.0,395439.0,0.16,25090200.0,51.35,53.6,True,True,False,0.05,1.9,0.01664926,0.01682251,-1.03,2.68,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",386.9,,,1.96,,,386.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.34
RVNL,Rail Vikas Nigam Ltd.,RVNL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-07,234.06,-0.4,3.81,0.6,3437670.0,4511562.0,0.76,804621031.81,54.92,42.7,True,True,False,3.06,0.53,0.00987814,0.01010045,-2.2,-0.87,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.33
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,1547.8,-0.72,1.0,0.1,126854.0,474162.0,0.27,196344627.39,46.63,44.91,False,False,True,-2.06,-0.12,0.06532249,0.06708911,-2.63,-2.49,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1302.65,,,18.82,,,1302.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.29
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,785.05,2.09,6.48,2.23,485728.0,435846.0,1.11,381320760.47,58.15,43.96,True,True,False,4.4,2.15,0.03313181,0.03333923,-0.62,-1.16,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.27
TRIDENT,Trident Ltd.,TRIDENT.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-07,25.39,1.97,2.75,-0.39,12894953.0,6574124.0,1.96,327402848.8,54.21,40.56,True,True,False,1.1,0.64,0.00107155,0.00109156,-1.83,-1.85,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",24.81,,,2.36,,,24.81,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.23
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,4618.1,-2.49,3.08,-0.76,12187.0,63500.0,0.19,56280785.89,54.52,50.63,True,True,False,2.03,4.0,0.19489972,0.1923705,1.31,-4.06,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4449.25,,,3.8,,,4449.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.19
AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-07,434.5,-0.46,0.53,-0.45,1094852.0,2475628.0,0.44,475713194.0,50.65,50.85,True,True,False,0.09,1.37,0.0183374,0.01860125,-1.42,-1.9,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.12
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,32395.0,-0.02,2.27,2.02,42185.0,106593.0,0.4,1366583075.0,49.28,43.71,True,False,True,0.69,-4.06,1.36718049,1.46831365,-6.89,-1.37,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.03
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,635.1,1.94,6.13,13.06,1897349.0,5545441.0,0.34,1205006303.58,56.69,48.02,True,False,False,8.18,-2.97,0.0268034,0.02845287,-5.8,11.4,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",616.58,,,3.0,,,616.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.0
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-07,1780.9,0.22,-1.85,-4.82,96176.0,354743.0,0.27,171279840.75,44.36,47.82,False,True,True,-3.65,0.39,0.07516011,0.07685051,-2.2,-7.29,False,4.93,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1723.73,2026-06-24,2.06,2.71,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,2.0
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,813.15,-2.08,1.28,2.26,286276.0,434031.0,0.66,232785336.39,54.67,55.09,True,True,False,2.86,2.2,0.03431773,0.03451837,-0.58,0.77,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",791.6,,,2.72,,,791.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.95
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,4064.8,0.71,0.61,0.46,18995.0,63092.0,0.3,77210876.93,45.79,42.27,False,False,True,-1.26,-1.25,0.17154855,0.17854925,-3.92,-2.14,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4218.85,,,3.65,,,4218.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.94
NCC,NCC Ltd.,NCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-07,145.36,1.25,2.26,1.01,5358313.0,1667017.0,3.21,778884380.95,53.15,47.1,True,False,False,2.82,-1.01,0.00613469,0.00637245,-3.73,-2.35,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.83
NLCINDIA,NLC India Ltd.,NLCINDIA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,303.95,-0.02,4.13,0.23,877098.0,2017425.0,0.43,266593947.81,50.77,39.24,True,False,True,1.64,-2.86,0.01282774,0.01360826,-5.74,-2.36,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.83
EMAMILTD,Emami Ltd.,EMAMILTD.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,411.8,0.68,2.09,-0.79,514606.0,650603.0,0.79,211914744.52,52.33,45.42,True,True,False,0.5,1.76,0.01737938,0.01755398,-0.99,-3.36,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.83
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,1731.4,-1.8,-2.86,-7.06,256920.0,144116.0,1.78,444831294.27,41.55,46.62,False,False,True,-5.96,-2.04,0.07307104,0.07656799,-4.57,-9.47,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1739.79,2026-07-01,11.6,0.48,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1325.0,-0.45,-0.6,-6.62,354735.0,1398027.0,0.25,470023875.0,46.94,48.31,False,True,False,-2.48,0.96,0.05591956,0.0568044,-1.56,-7.99,False,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1431.44,2026-07-13,0.59,,9.69,21.37,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,1.74
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,863.35,-1.89,3.15,-8.4,524014.0,1424142.0,0.37,452407474.11,40.33,29.27,False,False,True,-5.41,-5.43,0.03643634,0.03955197,-7.88,-10.77,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",832.25,,,3.74,,,832.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.69
TMPV,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,346.05,0.2,1.85,2.4,2994364.0,7217817.0,0.41,1036199625.65,54.45,50.91,True,False,False,3.04,-1.91,0.0146045,0.01534335,-4.82,0.9,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.68
ITI,ITI Ltd.,ITI.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-07,284.8,-0.85,4.15,-1.03,142544.0,454631.0,0.31,40596529.46,49.59,34.05,True,False,False,0.97,-2.69,0.01201954,0.01269968,-5.36,-3.59,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,1.68
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,1603.9,0.31,0.65,2.0,447278.0,1328880.0,0.34,717389195.12,51.4,51.13,True,True,False,1.33,0.69,0.0676901,0.0692362,-2.23,-0.64,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1536.0,,,4.42,,,1536.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.67
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1073.5,-0.6,-4.56,-2.52,440970.0,1518652.0,0.29,473381295.0,44.36,59.06,False,True,True,-2.1,0.16,0.04530539,0.04636451,-2.28,-5.05,False,2.51,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1076.33,,,0.26,,,1076.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.67
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1029.3,2.59,4.51,0.04,119424.0,196493.0,0.61,122923129.03,50.76,39.13,True,False,True,1.6,-2.68,0.04344,0.04588453,-5.33,-3.28,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.64
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,3019.9,-0.2,0.35,-4.35,547376.0,1097835.0,0.5,1653020728.95,45.84,44.73,False,False,True,-2.13,-0.94,0.12745017,0.13207043,-3.5,-5.75,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2295.95,,,31.53,,,2295.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.64
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-07,5372.5,-2.04,-3.49,-0.02,14654.0,74809.0,0.2,78728615.0,43.91,53.77,False,True,False,-2.75,0.43,0.22673799,0.23171501,-2.15,-2.61,False,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",5762.0,2026-07-22,0.59,,7.48,23.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,1.63
IOC,Indian Oil Corporation Ltd.,IOC.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,142.16,-0.35,1.42,2.3,3565228.0,11089476.0,0.32,506832825.54,51.94,48.26,True,True,False,0.68,0.84,0.00599964,0.00610861,-1.78,0.81,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",142.5,,,0.24,,,142.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.61
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,875.45,-0.06,1.4,-4.49,923569.0,4212879.0,0.22,808538492.32,47.64,42.58,False,False,True,-0.86,-3.94,0.036947,0.03950457,-6.47,-5.89,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",712.45,,,22.88,,,712.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.61
ASTRAL,Astral Ltd.,ASTRAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,1437.2,0.17,-2.65,7.57,67623.0,543047.0,0.12,97187772.3,50.75,60.12,True,False,False,1.86,-1.39,0.06065478,0.06337849,-4.3,4.0,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1394.75,,,3.04,,,1394.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.6
CYIENT,Cyient Ltd.,CYIENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,857.15,0.26,1.11,3.19,193758.0,509916.0,0.38,166079674.43,50.17,47.89,True,False,False,0.81,-1.09,0.03617468,0.03762953,-3.87,0.52,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.6
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-07,1108.9,0.08,-0.56,-4.24,492992.0,1026201.0,0.48,546678840.84,46.6,49.14,False,False,True,-1.58,-0.22,0.0467994,0.04819198,-2.89,-6.72,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",955.23,,,16.09,,,955.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-07,107.1,0.09,0.0,-3.52,5054048.0,13505129.0,0.37,541288533.09,46.36,43.25,False,False,True,-2.07,-0.34,0.00451999,0.00465248,-2.85,-6.73,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",104.01,,,2.97,,,104.01,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
FORCEMOT,Force Motors Ltd.,FORCEMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-07,18558.0,-0.71,3.66,2.14,33542.0,94169.0,0.36,622472436.0,56.1,49.26,True,True,False,3.44,2.41,0.78321147,0.78657557,-0.43,0.64,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",18995.0,,,2.3,,,18995.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.58
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,3038.5,0.54,2.19,-0.12,5976.0,19143.0,0.31,18158076.0,52.05,46.25,True,False,False,2.11,-1.1,0.12823516,0.13314296,-3.69,-3.43,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3200.0,,,5.05,,,3200.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.58
RPOWER,Reliance Power Ltd.,RPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-07,24.58,1.4,5.0,-2.15,40455337.0,19336521.0,2.09,994392180.37,51.71,37.44,True,False,False,2.08,-2.93,0.00103736,0.00110113,-5.79,-3.58,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.58
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,43.87,-2.1,1.98,1.27,1589353.0,2628662.0,0.6,69724914.41,52.37,48.08,True,False,True,1.9,-2.45,0.00185146,0.00195247,-5.17,-0.21,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",42.27,,,3.77,,,42.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,1.56
VEDL,Vedanta Ltd.,VEDL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,275.35,0.13,4.2,1.03,6643878.0,11817137.0,0.56,1829391847.85,50.96,40.18,True,False,False,3.69,-2.91,0.01162072,0.01237995,-6.13,-0.45,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.41
ACC,ACC Ltd.,ACC.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-07,1369.7,-0.63,0.97,0.55,94833.0,201813.0,0.47,129892755.47,50.51,49.14,False,True,False,-0.07,1.05,0.05780605,0.05886033,-1.79,-2.05,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.39
UCOBANK,UCO Bank,UCOBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-07,26.43,-0.23,-0.3,1.23,1593038.0,5521210.0,0.29,42103994.83,50.54,51.02,True,True,False,0.31,0.36,0.00111544,0.00114143,-2.28,-2.14,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",25.26,,,4.65,,,25.26,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.37
AMBER,Amber Enterprises India Ltd.,AMBER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,7404.5,-0.28,0.05,-2.58,158128.0,242454.0,0.65,1170858776.0,45.22,44.47,False,False,True,-2.0,-2.64,0.31249538,0.32980575,-5.25,-5.1,False,2.25,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7483.25,,,1.05,,,7483.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.37
NMDC,NMDC Ltd.,NMDC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-07,85.14,-1.23,0.12,0.26,5981448.0,17072945.0,0.35,509260479.07,50.66,50.4,True,False,True,0.93,-1.57,0.0035932,0.00375525,-4.32,-1.21,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",84.94,,,0.23,,,84.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.36
