symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,41.2,0.1,-0.68,3.1,4706544.0,9969388.0,0.47,193909616.39,56.11,60.43,True,True,False,1.6,4.75,0.00173551,0.00169992,2.09,1.4,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",42.35,,,2.73,,,42.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.93
SHREECEM,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-10,26185.0,0.67,-3.02,-0.63,10965.0,21944.0,0.5,287118525.0,47.59,57.63,False,True,True,-1.78,1.58,1.10301632,1.1154812,-1.12,-2.27,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",27687.5,,,5.43,,,27687.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.92
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,4581.4,-0.5,-5.12,1.15,11943.0,61074.0,0.2,54715659.03,51.56,70.13,True,True,False,1.05,2.63,0.19298678,0.19291233,0.04,-0.52,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4477.45,,,2.32,,,4477.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag, Possible inverse H&S.",Risk review,2.9
MGL,Mahanagar Gas Ltd.,MGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-10,1121.0,-1.63,0.48,0.59,223808.0,328420.0,0.68,250888768.0,51.81,51.2,True,False,True,1.5,-0.31,0.04722098,0.04861741,-2.87,-1.07,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1191.0,,,5.88,,,1191.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.86
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-10,5416.5,0.69,-2.64,1.03,14524.0,61847.0,0.23,78669246.0,46.31,53.19,False,True,False,-2.03,1.06,0.22816452,0.23170323,-1.53,-0.64,False,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",5762.0,2026-07-22,0.54,,7.48,23.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.82
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-10,1799.9,1.4,-3.29,-6.41,137675.0,321449.0,0.43,247801235.86,47.44,56.2,False,True,True,-2.03,1.15,0.07581895,0.07694131,-1.46,-7.95,False,4.93,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1723.73,2026-06-24,2.06,2.34,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.8
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-10,1942.8,2.5,-0.62,-9.81,312292.0,626598.0,0.5,606720912.85,46.67,45.99,False,True,True,-2.9,0.2,0.08183846,0.08380252,-2.34,-11.3,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1829.7,2026-06-16,2.47,3.33,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,2.8
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-10,365.4,-0.87,-1.54,-3.54,407054.0,2184995.0,0.19,148737529.12,48.09,53.47,False,True,True,-2.0,0.6,0.0153921,0.01568339,-1.86,-5.13,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",241.22,,,51.48,,,241.22,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.76
OLECTRA,Olectra Greentech Ltd.,OLECTRA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-10,1371.8,-0.95,2.05,-2.1,137667.0,267609.0,0.51,188851597.32,50.94,46.22,True,False,True,1.37,-0.66,0.05778567,0.05956563,-2.99,-3.72,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1336.35,,,2.65,,,1336.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.75
TIMKEN,Timken India Ltd.,TIMKEN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,3294.9,-1.67,2.45,3.85,11911.0,55651.0,0.21,39245552.74,54.4,48.58,True,False,True,4.0,-2.29,0.13879429,0.14608123,-4.99,2.13,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.73
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,9295.0,0.84,2.89,-0.12,144511.0,342888.0,0.42,1343229745.0,53.16,45.65,True,False,True,2.1,-1.08,0.39154236,0.40707214,-3.81,-1.77,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,1.37,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.72
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-10,1189.9,1.94,-2.04,-3.76,172464.0,310651.0,0.56,205214917.81,47.33,54.5,False,True,True,-1.82,0.78,0.05012332,0.05103972,-1.8,-5.35,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1131.63,,,5.15,,,1131.63,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.72
ITCHOTELS,ITC Hotels Ltd.,ITCHOTELS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-10,168.82,-1.07,2.18,-9.48,1402251.0,3211778.0,0.44,236728024.09,50.63,46.45,True,True,False,0.74,0.49,0.00711137,0.0072551,-1.98,-10.98,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",168.88,2026-06-19,7.83,0.03,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,2.7
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1635.0,1.9,-0.91,2.53,929697.0,1223350.0,0.76,1520054595.0,55.78,59.34,True,True,False,3.09,2.82,0.0688727,0.06892138,-0.07,0.84,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.67
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,2266.6,-0.55,1.64,-1.51,221077.0,534856.0,0.41,501093149.79,54.94,50.49,True,True,True,1.19,2.47,0.09547821,0.09585225,-0.39,-3.14,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.67
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-10,1326.1,-0.65,0.54,2.25,6408659.0,12187595.0,0.53,8498522543.44,56.13,56.56,True,True,False,2.09,1.97,0.0558606,0.05632831,-0.83,0.56,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.61
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-10,1596.5,0.74,-4.4,-7.41,226803.0,633074.0,0.36,362090989.5,47.78,54.83,False,True,True,-2.65,1.77,0.06725093,0.06770948,-0.68,-8.94,False,3.39,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1559.7,,,2.36,,,1559.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.59
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,232.49,0.97,2.21,-9.41,1242517.0,3642865.0,0.34,288872784.16,48.61,44.52,False,True,True,-3.27,1.85,0.0097934,0.00986226,-0.7,-10.91,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",198.38,,,17.19,,,198.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.59
MARICO,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,856.3,-0.66,-2.8,1.59,1053200.0,1887993.0,0.56,901855147.14,50.9,63.51,False,True,True,-0.27,2.3,0.03607076,0.03623396,-0.45,-0.09,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.58
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1187.3,-0.54,1.46,-5.84,66850.0,176393.0,0.38,79371008.26,49.27,45.42,False,True,True,-1.49,1.63,0.0500138,0.05047216,-0.91,-7.4,False,3.3,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1280.1,2026-07-21,0.77,,11.31,24.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.55
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,8885.5,-0.67,0.74,1.17,340432.0,255972.0,1.33,3024908536.0,52.22,51.44,False,True,True,-0.27,2.16,0.37429259,0.37624722,-0.52,-0.5,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.5
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,1049.0,0.17,2.77,-5.45,895270.0,1149820.0,0.78,939138230.0,51.45,45.17,True,False,True,0.31,-0.6,0.04418805,0.04572804,-3.37,-7.02,False,4.84,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1045.45,2026-05-29,1.87,0.34,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.5
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-10,1561.0,-1.61,-0.56,1.13,155086.0,245826.0,0.63,242089246.0,52.16,55.9,True,True,True,0.92,0.56,0.06575553,0.06721586,-2.17,-0.54,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1488.15,,,4.9,,,1488.15,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.49
NCC,NCC Ltd.,NCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-10,146.67,0.74,1.56,1.54,1969378.0,1642467.0,1.2,288848667.65,56.29,51.77,True,True,False,3.81,0.18,0.00617832,0.00633977,-2.55,-0.14,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.47
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-10,133.14,-0.86,0.18,-3.72,838536.0,1833465.0,0.46,111642682.53,47.84,46.35,False,True,True,-1.58,0.21,0.00560839,0.00574735,-2.42,-5.32,False,2.55,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",133.36,,,0.16,,,133.36,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.43
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,3474.2,0.94,-1.58,4.19,77148.0,190689.0,0.4,268027577.83,53.4,58.45,True,True,False,0.66,1.49,0.14634712,0.14838223,-1.37,2.46,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3334.8,,,4.18,,,3334.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.29
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,407.8,0.64,-0.81,0.0,3786385.0,12941272.0,0.29,1544087756.78,50.83,53.32,False,True,True,-1.05,1.64,0.01717816,0.01737933,-1.16,-1.65,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.27
DMART,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-10,4050.0,3.85,0.87,1.4,426663.0,554331.0,0.77,1727985150.0,53.41,49.52,True,False,True,2.36,-0.85,0.1706021,0.17679085,-3.5,-0.28,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.24
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,2103.2,-0.31,2.71,-3.2,95442.0,337465.0,0.28,200733609.74,51.42,43.96,False,True,,-0.01,0.94,0.08859515,0.09004674,-1.61,-4.8,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1994.86,2026-06-19,6.97,3.82,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,2.24
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-10,1060.0,-0.59,6.06,0.21,168995.0,164687.0,1.03,179134700.0,57.79,41.7,True,True,False,4.84,1.93,0.04465142,0.04502211,-0.82,-1.45,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.21
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-10,479.7,1.35,2.06,-6.36,13566059.0,4331086.0,3.13,6507638667.9,50.97,44.63,True,True,True,0.27,1.18,0.02020687,0.02050269,-1.44,-7.91,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, flag, continuation, uptrend",459.0,,,4.51,,,459.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Bullish flag.",Risk review,2.2
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,836.95,-1.24,-2.57,-1.45,217610.0,365369.0,0.6,182128692.16,47.26,54.44,False,False,True,-0.7,-2.6,0.03525566,0.03714664,-5.09,-3.08,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",796.33,,,5.1,,,796.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.17
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,162.32,-0.52,0.77,-1.57,2609551.0,6339222.0,0.41,423582337.43,47.26,44.49,False,False,True,-0.07,-4.1,0.00683756,0.00734294,-6.88,-3.2,False,3.1,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",159.9,,,1.51,,,159.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.05
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,126.43,-0.53,-1.23,6.42,1579480.0,7241856.0,0.22,199693656.88,50.13,54.29,False,True,False,-0.02,1.91,0.00532573,0.00537351,-0.89,4.66,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",122.94,,,2.84,,,122.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.03
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-10,629.25,-0.1,1.61,9.73,1246775.0,5362858.0,0.23,784533168.75,55.21,52.93,True,False,False,6.73,-3.38,0.02650651,0.0282968,-6.33,7.92,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",616.58,,,2.06,,,616.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.0
ASTRAL,Astral Ltd.,ASTRAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,1438.3,-0.39,0.19,8.07,154394.0,513916.0,0.3,222064897.74,50.62,50.44,True,False,False,0.67,-0.8,0.06058692,0.06288115,-3.65,6.28,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1394.75,,,3.12,,,1394.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.0
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-10,2763.1,4.74,4.58,-0.68,3847709.0,1878407.0,2.05,10631605113.65,51.72,37.8,True,False,True,0.9,-1.0,0.11639276,0.12100385,-3.81,-2.32,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2731.5,,,1.16,,,2731.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.94
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,1534.0,-0.25,-2.66,1.36,90929.0,520699.0,0.17,139485086.0,44.78,50.93,False,False,True,-3.05,-1.33,0.06461818,0.06718991,-3.83,-0.31,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1302.65,,,17.76,,,1302.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.93
PETRONET,Petronet LNG Ltd.,PETRONET.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-10,277.0,-1.28,-2.76,-0.7,807622.0,1671263.0,0.48,223711294.0,48.5,59.32,False,False,True,-0.22,-0.15,0.01166834,0.01200194,-2.78,-2.34,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",294.38,,,5.9,,,294.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.9
IDEA,Vodafone Idea Ltd.,IDEA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-10,12.94,1.65,0.62,-7.31,324764793.0,288375691.0,1.13,4202456285.14,40.88,34.0,False,False,True,-1.9,-7.12,0.00054508,0.00060382,-9.73,-8.84,False,4.85,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",12.66,2026-05-14,1.89,0.87,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Mean reversion bounce,1.9
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,878.2,-0.09,6.31,-3.01,939909.0,4148883.0,0.23,825428095.27,48.23,35.81,False,False,True,-0.42,-3.61,0.03699328,0.03943703,-6.2,-4.62,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",712.45,,,23.26,,,712.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.87
