symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ATGL,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-19,664.25,2.62,0.59,-2.55,8506346.0,1071393.0,7.94,5650340330.5,47.24,41.64,True,True,False,False,True,1.06,-4.19,0.51,False,False,False,False,1.81,0.0284035,0.02984092,-4.82,-3.55,False,0.6666666666666666,0.0,7.94,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",639.25,,,3.91,,,639.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.69
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-19,1681.9,-0.03,1.02,-7.56,1216853.0,2313206.0,0.53,2046625090.41,39.12,30.93,True,False,False,False,True,-1.34,-5.28,1.76,False,False,False,False,-9.9,0.07191849,0.07641866,-5.89,-8.51,False,0.6666666666666666,0.0,0.53,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1555.65,,,8.12,,,1555.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.69
TIMKEN,Timken India Ltd.,TIMKEN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,3231.8,-2.05,-0.1,4.56,50542.0,36598.0,1.38,163341638.07,47.18,48.31,False,True,False,False,False,0.68,-3.2,0.69,False,False,False,False,22.48,0.13819262,0.14370077,-3.83,4.41,False,0.6666666666666666,0.0,1.38,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3210.0,,,0.68,,,3210.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.68
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,1461.8,0.21,-1.36,-1.48,42464.0,96615.0,0.44,62073877.27,44.68,47.02,False,False,False,True,True,-2.79,-0.15,1.25,False,False,False,False,-4.01,0.06250695,0.06291069,-0.64,-1.62,False,0.6666666666666666,0.0,0.44,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1349.5,,,8.32,,,1349.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.67
CANBK,Canara Bank,CANBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,129.08,-0.02,-2.21,2.07,7248875.0,19336942.0,0.37,935684798.27,50.83,59.59,False,True,True,False,False,0.54,0.5,0.33,False,False,False,False,4.58,0.00551949,0.00552481,-0.1,1.02,False,0.6666666666666666,0.0,0.37,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",139.23,,,7.29,,,139.23,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.65
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,4485.1,-2.91,0.26,0.28,38395.0,57237.0,0.67,172205418.25,47.3,46.08,False,False,False,False,False,-1.23,-0.49,0.15,False,False,False,False,1.46,0.19178405,0.19360313,-0.94,0.13,False,0.3333333333333333,0.0,0.67,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4725.0,,,5.08,,,4725.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.6
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-19,1919.0,-1.08,0.73,-8.23,272032.0,570643.0,0.48,522029408.0,45.33,41.88,True,False,False,True,True,-1.37,-2.14,1.79,False,False,False,False,-19.7,0.08205694,0.08427797,-2.64,-8.37,False,0.6666666666666666,0.0,0.48,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1825.65,,,5.11,,,1825.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,1733.4,-0.77,2.16,-8.36,263043.0,559176.0,0.47,455958742.62,47.85,42.34,True,False,False,True,True,-1.56,-2.49,2.53,False,False,False,False,-16.74,0.07412064,0.07636067,-2.93,-8.5,False,0.6666666666666666,0.0,0.47,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1473.0,,,17.68,,,1473.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
CAMS,Computer Age Management Services Ltd.,CAMS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,754.3,-1.01,-2.97,-2.11,1125787.0,1261259.0,0.89,849181120.36,40.52,47.68,False,False,False,False,True,-3.5,-3.29,0.32,False,False,False,False,1.7,0.03225406,0.03349438,-3.7,-3.12,False,0.6666666666666666,0.0,0.89,4.39,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",766.84,2026-06-17,1.79,1.63,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.58
IGL,Indraprastha Gas Ltd.,IGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-19,152.64,2.18,-1.23,0.83,13761061.0,1805519.0,7.62,2100488342.64,48.39,51.03,True,True,False,False,False,0.3,-2.69,-3.22,False,False,False,False,10.91,0.00652693,0.00674226,-3.19,-0.21,False,0.0,0.0,7.62,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",145.43,,,4.96,,,145.43,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.56
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-19,2630.8,0.09,-3.99,-2.29,742374.0,1012814.0,0.73,1953037555.45,37.68,53.97,False,False,False,True,True,-3.3,-2.61,1.26,False,False,False,False,-3.6,0.1124937,0.11633244,-3.3,-2.43,False,0.6666666666666666,0.0,0.73,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2553.5,,,3.03,,,2553.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.5
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,83.96,0.26,-0.15,-2.42,368298.0,794611.0,0.46,30922299.74,43.31,40.68,False,False,False,True,True,-1.76,-1.92,1.0,False,False,False,False,-1.3,0.00359015,0.00368429,-2.56,-2.56,False,0.6666666666666666,0.0,0.46,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",81.16,,,3.45,,,81.16,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.48
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-19,1581.8,-0.52,-0.43,-7.21,186927.0,602989.0,0.31,295681137.73,46.33,47.29,False,False,False,True,True,-1.77,-0.78,-0.29,False,False,False,False,-19.76,0.06763818,0.06842667,-1.15,-7.35,False,0.3333333333333333,0.0,0.31,3.07,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1559.7,,,1.42,,,1559.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.47
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,1826.0,-1.82,-1.16,-1.91,503512.0,650643.0,0.77,919412912.0,41.03,41.84,False,False,False,True,True,-4.91,-4.97,3.75,False,False,False,False,5.02,0.07808024,0.08253373,-5.4,-2.92,False,0.6666666666666666,0.0,0.77,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1530.5,,,19.31,,,1530.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.41
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-19,509.55,-1.88,-3.36,-2.11,815534.0,1568266.0,0.52,415555339.74,42.44,48.5,False,False,False,True,True,-1.72,-8.27,-1.07,False,False,False,False,13.44,0.02178849,0.02384134,-8.61,-3.12,False,0.3333333333333333,0.0,0.52,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",496.98,,,2.53,,,496.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.37
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,1900.0,1.33,-2.26,-2.21,1566321.0,2406228.0,0.65,2976009900.0,42.22,51.8,False,False,False,True,True,-2.41,-0.41,1.64,False,False,False,False,-6.9,0.0812445,0.08197976,-0.9,-3.22,False,0.6666666666666666,0.0,0.65,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1802.0,,,5.44,,,1802.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.35
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,2551.7,1.06,2.48,0.22,792289.0,687388.0,1.15,2021683802.61,48.62,39.36,True,True,False,False,False,0.55,-2.44,-0.76,False,False,False,False,4.74,0.10911136,0.11232887,-2.86,-0.81,False,0.3333333333333333,0.0,1.15,0.0,No clear setup,,,,,,,,,,,Weakening,1.34
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,1104.5,-0.99,-8.34,-3.29,1255247.0,1576213.0,0.8,1386420311.5,44.0,70.91,False,False,False,True,True,-2.06,-1.49,1.39,False,False,False,False,-8.33,0.04722871,0.04827297,-2.16,-3.43,False,0.6666666666666666,0.0,0.8,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",955.23,,,15.63,,,955.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.3
ANGELONE,Angel One Ltd.,ANGELONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,289.5,-0.77,-0.52,-7.33,2506534.0,4868459.0,0.51,725641593.0,36.23,33.48,False,False,False,False,True,-2.44,-9.93,2.16,False,False,False,False,0.64,0.0123791,0.01382805,-10.48,-8.29,False,0.6666666666666666,0.0,0.51,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",297.88,,,2.81,,,297.88,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.27
SBICARD,SBI Cards and Payment Services Ltd.,SBICARD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,623.65,1.41,-5.02,-0.51,2245314.0,1356517.0,1.66,1400290130.92,43.22,57.12,False,False,False,False,False,-3.63,-0.66,-3.54,False,False,False,False,-4.17,0.02666744,0.02695522,-1.07,-1.54,False,0.0,0.0,1.66,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",659.0,,,5.36,,,659.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.26
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,1329.0,-0.87,-0.75,-0.8,560089.0,992068.0,0.56,744358281.0,46.91,50.39,False,False,False,True,False,-0.59,-0.45,-1.76,False,False,False,False,-1.3,0.05682839,0.05730484,-0.83,-1.82,False,0.0,0.0,0.56,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1406.55,,,5.51,,,1406.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.21
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,521.25,-2.63,-5.98,-4.06,253901.0,639776.0,0.4,132345896.25,40.87,57.21,False,False,False,True,True,-4.41,-1.35,0.15,False,False,False,False,-14.4,0.02228879,0.02265285,-1.61,-5.05,False,0.6666666666666666,0.0,0.4,4.2,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",527.27,2026-07-02,1.41,1.14,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.19
CESC,CESC Ltd.,CESC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-19,159.66,-1.43,1.94,0.69,2881453.0,1478697.0,1.95,460052796.53,50.02,43.68,True,True,False,False,False,0.6,-0.37,-0.34,False,False,False,False,4.12,0.0068271,0.00689447,-0.98,-0.35,False,0.0,0.0,1.95,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",160.92,,,0.79,,,160.92,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.18
ITI,ITI Ltd.,ITI.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-19,279.95,-0.14,-1.25,-2.0,1539988.0,345874.0,4.45,431119659.4,45.5,48.16,False,False,False,False,False,-0.02,-3.41,-1.71,False,False,False,False,6.44,0.01197074,0.01248127,-4.09,-2.14,False,0.0,0.0,4.45,0.0,No clear setup,,,,,,,,,,,Weakening,1.17
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,79.82,-0.83,-2.5,-2.36,6505784.0,10852601.0,0.6,519291676.89,46.6,53.54,False,True,False,True,True,0.02,-4.46,3.46,False,False,False,False,6.48,0.00341312,0.00359454,-5.05,-2.5,False,0.6666666666666666,0.0,0.6,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",76.88,,,3.82,,,76.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.1
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-19,13690.0,-0.01,-1.33,1.7,175642.0,370188.0,0.47,2404538980.0,46.84,53.17,False,False,True,True,False,-0.8,0.12,-1.55,False,False,False,False,0.63,0.58538798,0.58806174,-0.45,1.55,False,0.3333333333333333,0.0,0.47,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",15139.5,,,9.57,,,15139.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.06
BIOCON,Biocon Ltd.,BIOCON.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,412.75,-1.14,-3.43,-6.26,1683045.0,3859884.0,0.44,694676823.75,41.14,50.53,False,False,False,True,True,-3.2,-2.31,1.79,False,False,False,False,-10.67,0.0176493,0.0181902,-2.97,-6.39,False,0.6666666666666666,0.0,0.44,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",399.67,2026-05-13,2.8,2.83,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,36140.0,-0.71,-3.93,-6.31,1381.0,6439.0,0.21,49909340.0,35.43,46.05,False,False,False,True,True,-4.43,-4.78,0.5,False,False,False,False,-6.92,1.54535586,1.63021932,-5.21,-6.45,False,0.6666666666666666,0.0,0.21,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",34560.0,2026-05-22,4.48,3.82,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
TATAELXSI,Tata Elxsi Ltd.,TATAELXSI.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-19,3659.7,-0.06,-1.41,7.43,143522.0,341659.0,0.42,525247456.39,45.3,49.79,False,False,False,False,False,-0.77,-2.72,-3.57,False,False,False,False,23.23,0.15648973,0.16193067,-3.36,6.32,False,0.0,0.0,0.42,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",5208.5,,,29.74,,,5208.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.95
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,3303.5,-1.15,-15.28,-5.38,274954.0,239572.0,1.15,908310539.0,39.91,66.16,False,False,False,True,True,-6.69,-6.98,10.52,False,False,False,False,-1.32,0.14125852,0.15281424,-7.56,-5.51,False,0.6666666666666666,0.0,1.15,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1683.45,,,96.23,,,1683.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.89
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,1557.3,-0.38,0.43,0.54,94358.0,215141.0,0.44,146943718.01,46.13,45.13,False,False,False,False,False,-0.4,-1.93,-1.89,False,False,False,False,3.22,0.06659056,0.06818766,-2.34,0.39,False,0.0,0.0,0.44,0.0,No clear setup,,,,,,,,,,,Neutral / watch,0.88
MFSL,Max Financial Services Ltd.,MFSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,1546.1,-2.42,1.99,0.44,286749.0,873247.0,0.33,443342621.9,50.25,44.0,True,True,False,False,False,1.48,-1.8,-0.26,False,False,False,False,9.37,0.06611164,0.06779289,-2.48,0.29,False,0.0,0.0,0.33,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1497.5,,,3.25,,,1497.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.86
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,2079.9,-2.15,1.29,-4.74,419317.0,460891.0,0.91,872137387.35,41.82,38.21,False,False,False,True,True,-3.75,-6.25,8.59,False,False,False,False,7.43,0.08893706,0.09483042,-6.21,-5.72,False,0.6666666666666666,0.0,0.91,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1377.0,,,51.05,,,1377.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.85
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-19,2990.3,-0.41,0.15,-5.0,938629.0,1075032.0,0.87,2806782344.53,44.43,42.05,False,False,False,True,True,-0.92,-2.1,2.0,False,False,False,False,-11.6,0.12786601,0.13128546,-2.6,-5.98,False,0.6666666666666666,0.0,0.87,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2295.95,,,30.24,,,2295.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
