symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,1044.0,0.74,2.66,1.9,454084.0,1247706.0,0.36,474063696.0,49.93,40.56,False,False,True,-1.12,-1.16,0.04398465,0.04580635,-3.98,0.33,False,4.44,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1045.45,2026-05-29,1.87,0.14,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,3.07
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1186.9,1.47,0.5,-1.88,139493.0,221945.0,0.63,165564245.11,49.3,47.29,False,True,True,-2.03,2.29,0.05000516,0.05023937,-0.47,-3.4,False,3.3,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1280.1,2026-07-21,0.84,,11.31,24.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,3.07
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-05,1350.0,-1.45,0.42,19.05,3214867.0,4108799.0,0.78,4340070450.0,69.93,75.9,True,True,False,7.32,14.56,0.05687671,0.05119325,11.1,14.89,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1438.9,,,6.18,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.05
LINDEINDIA,Linde India Ltd.,LINDEINDIA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-05,7088.0,-0.96,6.31,-0.74,15355.0,24623.0,0.62,108836240.0,54.53,34.14,True,True,True,2.19,0.8,0.29862378,0.30563271,-2.29,-2.28,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",6817.5,,,3.97,,,6817.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.04
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,3460.6,-1.15,1.92,8.78,137054.0,195778.0,0.7,474289085.78,52.71,49.89,True,True,False,1.44,0.87,0.14579818,0.14914716,-2.25,7.1,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3334.8,,,3.77,,,3334.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,3.0
PWL,Physicswallah Ltd.,PWL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-05,127.81,1.33,2.91,-14.09,4111282.0,11419703.0,0.36,525462942.38,48.36,42.75,False,True,,-4.55,3.67,0.00538475,0.00533594,0.91,-15.42,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",112.4,,,13.71,,,112.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.99
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,1080.0,0.28,-2.83,-0.44,1171320.0,1622857.0,0.72,1265025600.0,46.09,55.74,False,True,True,-1.64,0.92,0.04550137,0.04632504,-1.78,-3.91,False,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1153.4,2026-07-03,0.66,,8.19,23.12,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.97
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,1121.1,-0.79,1.99,-2.68,1050036.0,1145053.0,0.92,1177195333.96,50.91,42.85,False,True,True,-0.89,0.96,0.04723295,0.04819883,-2.0,-4.18,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",955.23,,,17.37,,,955.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.95
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-05,2259.0,1.53,3.41,-0.26,388391.0,559913.0,0.69,877375269.0,54.37,41.94,True,True,True,0.79,1.94,0.09517369,0.09637996,-1.25,-1.8,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.94
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-05,1838.1,0.61,1.49,2.76,97463.0,273683.0,0.36,179146737.92,56.47,53.87,True,True,False,1.41,4.81,0.0774408,0.07623325,1.58,1.17,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1868.3,,,1.62,,,1868.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.88
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-05,5484.5,-0.15,-2.79,3.24,49694.0,76512.0,0.65,272546743.0,49.24,58.29,False,True,False,-0.72,2.56,0.23106689,0.23180552,-0.32,-0.36,False,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",5762.0,2026-07-22,0.63,,7.15,23.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.88
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,1081.7,0.3,2.68,0.35,83038.0,146451.0,0.57,89822200.55,50.46,42.49,True,False,True,0.96,-0.62,0.04557299,0.04715771,-3.36,-3.15,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",961.2,,,12.54,,,961.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.86
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-05,160.78,0.03,-0.94,-1.26,923364.0,1541373.0,0.6,148458462.79,49.81,50.48,False,True,True,-1.54,2.03,0.00677381,0.00681158,-0.55,-4.7,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",151.96,,,5.81,,,151.96,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.85
MRF,MRF Ltd.,MRF.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,134405.0,1.25,0.95,-2.89,4723.0,4782.0,0.99,634794815.0,56.51,54.85,True,True,False,1.31,3.67,5.66260296,5.62876458,0.6,-4.39,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.82
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-05,1806.5,1.56,-1.26,-5.14,383602.0,435168.0,0.88,692977013.0,47.52,50.7,False,True,True,-2.74,2.04,0.07610946,0.0768194,-0.92,-6.6,False,4.93,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1723.73,2026-06-24,2.06,3.33,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,2.8
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,505.2,2.52,1.48,-7.44,280531.0,333345.0,0.84,141724264.62,49.42,42.96,False,True,True,-1.03,0.87,0.02128453,0.0217055,-1.94,-8.87,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",495.6,2026-06-19,8.44,0.48,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,2.8
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,623.45,0.75,2.31,-2.06,336215.0,771753.0,0.44,209613245.85,48.54,42.05,True,False,True,1.26,-4.7,0.02626651,0.02842529,-7.59,-3.57,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",579.98,,,7.5,,,579.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.78
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1326.5,-1.01,-1.74,2.07,1063757.0,1871460.0,0.57,1411073660.5,47.24,51.77,False,True,False,-2.72,1.37,0.05588663,0.05669896,-1.43,-1.48,False,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1431.44,2026-07-13,0.63,,9.69,21.37,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.65
NHPC,NHPC Ltd.,NHPC.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-05,78.6,-2.36,0.9,-0.27,26340850.0,14526221.0,1.81,2070390769.81,47.82,43.79,False,True,True,-0.89,0.81,0.00331149,0.00338339,-2.12,-3.74,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.65
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,1352.5,1.39,1.49,-9.39,120462.0,247229.0,0.49,162924855.0,51.25,47.7,False,True,True,-0.21,2.73,0.05698204,0.05715916,-0.31,-10.79,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",865.8,,,56.21,,,865.8,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.59
INTELLECT,Intellect Design Arena Ltd.,INTELLECT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-05,746.2,-0.33,3.03,-3.41,270664.0,551814.0,0.49,201969480.1,52.73,44.84,True,True,False,0.82,1.05,0.03143807,0.03204404,-1.89,-4.9,False,3.03,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",736.65,,,1.3,,,736.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.58
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-05,1593.0,-0.13,-5.31,-4.8,383536.0,700085.0,0.55,610972848.0,47.11,57.06,False,True,True,-4.01,2.66,0.06711452,0.06719469,-0.12,-6.27,False,3.38,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1733.2,2026-07-10,0.7,,9.97,30.78,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.58
BIKAJI,Bikaji Foods International Ltd.,BIKAJI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,650.3,0.37,2.58,1.36,147901.0,78645.0,1.88,96180018.49,55.02,43.3,True,True,False,1.55,0.26,0.02739772,0.02818073,-2.78,-0.2,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",645.55,,,0.74,,,645.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.56
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-05,63.78,0.2,5.26,-2.22,1102599.0,1592762.0,0.69,70323762.87,49.03,30.69,True,False,True,1.12,-3.8,0.00268711,0.00287616,-6.57,-3.73,False,0.0,No clear setup,,,,,,,,,,,Mean reversion bounce,2.45
SBFC,SBFC Finance Ltd.,SBFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,93.59,1.54,3.69,1.19,883960.0,1266209.0,0.7,82729813.16,57.27,43.04,True,True,False,1.68,1.79,0.00394303,0.00399714,-1.35,-0.37,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.43
TATASTEEL,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-05,192.99,1.07,3.05,2.55,22776579.0,21840347.0,1.04,4395652106.33,58.77,47.37,True,True,True,3.1,0.17,0.00813084,0.00838392,-3.02,-1.03,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",185.6,,,3.98,,,185.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.39
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1620.0,1.44,2.32,0.75,693505.0,1291128.0,0.54,1123478100.0,53.74,49.83,True,True,False,2.56,1.24,0.06825205,0.06965996,-2.02,-0.81,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.34
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,9200.0,0.26,0.86,-2.14,208083.0,377316.0,0.55,1914363600.0,50.46,46.66,True,False,True,1.12,-2.33,0.38760423,0.40907086,-5.25,-3.65,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,2.38,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.34
BLUESTARCO,Blue Star Ltd.,BLUESTARCO.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-05,1665.0,-1.19,-0.94,6.25,379929.0,326534.0,1.16,632581785.0,49.78,54.43,False,True,False,-1.02,1.8,0.07014794,0.070993,-1.19,2.54,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.31
BAYERCROP,Bayer Cropscience Ltd.,BAYERCROP.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-05,4302.9,0.75,3.41,5.85,21438.0,45592.0,0.47,92245568.11,61.3,49.52,True,True,False,3.3,2.51,0.18128502,0.18244305,-0.63,4.21,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4352.55,,,1.14,,,4352.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.29
SIGNATURE,Signatureglobal (India) Ltd.,SIGNATURE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-05,813.7,-0.57,1.67,4.03,198824.0,692950.0,0.29,161783091.23,53.14,51.57,True,True,False,0.79,2.23,0.03428191,0.03462802,-1.0,2.43,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",789.47,,,3.07,,,789.47,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.29
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,32400.0,1.23,4.08,1.52,56303.0,111583.0,0.5,1824217200.0,49.32,39.94,True,False,True,0.81,-4.33,1.365041,1.47205234,-7.27,-0.05,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.29
IOB,Indian Overseas Bank,IOB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,34.2,-0.26,1.06,0.5,2322306.0,4814442.0,0.48,79422866.97,51.13,46.74,True,True,False,0.34,0.59,0.00144088,0.00147579,-2.37,-1.05,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.29
GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-05,1404.7,-2.1,1.98,1.43,1008003.0,847508.0,1.19,1415941764.88,48.45,42.82,True,False,True,0.29,-1.74,0.05918127,0.06236325,-5.1,-0.14,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.27
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-05,1185.9,-0.99,-1.92,-2.09,176118.0,298545.0,0.59,208858340.5,43.9,52.28,False,True,True,-2.68,1.11,0.04996303,0.05079332,-1.63,-3.6,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1131.63,,,4.8,,,1131.63,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.27
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-05,808.3,-1.49,2.47,3.6,1200276.0,398730.0,3.01,970183076.15,54.79,49.9,True,True,False,2.61,1.51,0.0340544,0.03461877,-1.63,-0.01,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",812.17,,,0.48,,,812.17,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.25
ITC,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,286.95,-0.71,0.24,2.24,11762170.0,16191966.0,0.73,3375154825.08,53.74,54.15,True,True,False,1.56,0.67,0.01208946,0.01237912,-2.34,-1.32,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.24
HINDPETRO,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-05,394.95,0.88,0.56,2.09,6036648.0,6517532.0,0.93,2384174201.29,50.79,48.97,True,True,False,0.25,0.35,0.0166396,0.01707464,-2.55,-1.47,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.21
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-05,663.05,0.51,0.61,-1.38,207636.0,330728.0,0.63,137673047.27,45.78,43.12,False,False,True,-1.16,-2.14,0.02793489,0.02937844,-4.91,-2.91,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",631.68,,,4.97,,,631.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.21
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-05,768.95,-0.72,5.32,-4.35,678570.0,421387.0,1.61,521786409.78,53.91,41.31,True,True,False,2.38,0.12,0.03239655,0.03332681,-2.79,-5.83,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.13
NLCINDIA,NLC India Ltd.,NLCINDIA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-05,303.3,0.86,1.42,0.35,2059668.0,2216465.0,0.93,624697279.26,50.17,44.52,True,False,True,1.6,-3.64,0.0127783,0.01369361,-6.68,-1.2,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.06
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-05,4646.6,0.42,0.95,-2.31,58615.0,63951.0,0.92,272360464.72,49.68,45.9,False,False,True,-0.41,-0.17,0.19576542,0.20113504,-2.67,-3.82,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4158.05,,,11.75,,,4158.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.03
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,86.98,-0.15,-0.74,1.15,2118186.0,3235879.0,0.65,184239825.39,52.06,54.98,True,True,False,0.52,0.77,0.00366455,0.00374459,-2.14,-2.38,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.02
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-05,670.5,-1.05,-0.78,1.11,211170.0,256685.0,0.82,141589485.0,51.91,55.66,True,True,False,0.66,0.37,0.02824877,0.02901461,-2.64,-2.42,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.02
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-05,527.6,-1.19,1.46,-1.46,1154380.0,1969536.0,0.59,609050859.82,47.69,43.89,False,False,True,-0.13,-5.73,0.02222826,0.02419912,-8.14,-4.89,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",526.93,2026-05-07,10.74,0.13,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.02
