symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,883.5,0.28,-0.67,-4.91,1379577.0,3889928.0,0.35,1218856279.5,49.54,50.4,True,False,True,0.63,-2.92,0.0375325,0.03943377,-4.82,-4.39,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",712.45,,,24.01,,,712.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.61
GODFRYPHLP,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,2182.0,-1.93,-4.78,6.18,114031.0,654372.0,0.17,248815642.0,51.44,62.82,True,True,False,1.62,1.15,0.09269486,0.09387472,-1.26,3.81,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2156.55,,,1.18,,,2156.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.56
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,1100.0,0.46,-1.2,5.55,303108.0,981350.0,0.31,333418800.0,53.99,60.97,True,True,False,2.21,1.32,0.04672977,0.04756281,-1.75,3.78,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1051.95,,,4.57,,,1051.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.56
CAMS,Computer Age Management Services Ltd.,CAMS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,773.15,-1.57,-4.46,1.41,796458.0,1250702.0,0.64,615781522.14,46.1,61.07,False,False,True,-0.89,-0.58,0.03284465,0.0336303,-2.34,-2.68,False,4.39,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",778.61,2026-06-17,1.79,0.7,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.46
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,37720.0,-0.57,-1.71,-4.33,770.0,6848.0,0.11,29044400.0,46.86,51.76,False,False,True,-1.49,-0.27,1.60240618,1.62538315,-1.41,-1.72,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",35772.5,,,5.44,,,35772.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.45
BANKINDIA,Bank of India,BANKINDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,144.88,1.39,2.75,-0.23,7488726.0,8410841.0,0.89,1084966659.45,55.71,49.43,True,True,True,2.22,1.45,0.00615474,0.00616967,-0.24,-0.83,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",138.71,,,4.45,,,138.71,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.43
CHALET,Chalet Hotels Ltd.,CHALET.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,825.15,0.48,-1.73,-4.1,33855.0,104958.0,0.32,27935454.08,48.39,54.57,False,True,False,-1.32,1.28,0.0350537,0.03512691,-0.21,-2.54,False,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",871.95,2026-07-16,0.57,,11.07,20.23,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.43
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-12,1313.4,-0.79,2.61,1.38,5539983.0,11897710.0,0.47,7276213807.45,52.32,44.95,True,True,False,0.92,0.96,0.05579534,0.05637911,-1.04,-0.39,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.42
MAPMYINDIA,C.E. Info Systems Ltd.,MAPMYINDIA.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,995.6,-1.75,-4.85,-15.08,127199.0,440688.0,0.29,126639321.29,42.47,46.49,False,True,False,-9.4,0.73,0.04229469,0.0420353,0.62,-8.58,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",939.77,2026-07-09,12.57,4.98,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,2.4
MARICO,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,846.55,-0.99,-0.64,0.71,1214285.0,1865622.0,0.65,1027952951.93,46.39,49.56,False,True,True,-1.54,0.91,0.0359628,0.03619135,-0.63,-1.05,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.39
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,81.91,3.75,3.42,2.26,22371528.0,10823161.0,2.07,1832451940.41,54.21,42.88,True,False,True,2.78,-1.91,0.00347967,0.00360223,-3.4,-3.57,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.39
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,985.8,0.1,-4.0,-4.22,420612.0,535409.0,0.79,414639304.47,43.21,56.43,False,False,True,-3.56,-0.3,0.04187837,0.04268246,-1.88,0.72,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",996.97,2026-07-13,4.33,1.12,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,2.34
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,721.65,5.31,2.22,0.56,386631.0,286317.0,1.35,279012270.59,52.65,44.87,True,True,True,0.68,1.11,0.03065685,0.03075084,-0.31,-1.35,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",688.05,,,4.88,,,688.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,2.33
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1855.1,-2.84,-7.53,-1.86,411502.0,672280.0,0.61,763377350.15,42.52,62.98,False,False,True,-3.48,-3.64,0.07880763,0.08388601,-6.05,1.62,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1530.5,,,21.21,,,1530.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.31
AAVAS,Aavas Financiers Ltd.,AAVAS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1414.0,1.23,2.78,-5.79,53284.0,83443.0,0.64,75343576.0,49.61,42.51,True,False,True,0.08,-1.13,0.06006899,0.06146894,-2.28,-8.09,False,3.04,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1395.45,,,1.33,,,1395.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.16
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-12,1817.7,-0.98,-1.11,-0.38,41124.0,224576.0,0.18,74751092.79,51.56,56.77,False,True,False,-0.69,3.14,0.07721881,0.07605571,1.53,0.92,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1904.3,,,4.55,,,1904.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.13
JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,17.58,-0.96,-4.04,4.96,16060817.0,72633798.0,0.22,282349161.63,47.87,58.39,True,False,True,0.01,-0.92,0.00074683,0.00077565,-3.72,2.45,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",17.34,,,1.38,,,17.34,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.09
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,412.9,1.7,5.06,-6.11,14195303.0,14881427.0,0.95,5861240522.06,48.97,30.38,False,False,True,-0.86,-1.19,0.01754065,0.01799693,-2.54,-7.56,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",438.21,,,5.78,,,438.21,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,2.07
BDL,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1314.4,0.52,6.0,3.4,750414.0,726977.0,1.03,986344179.92,56.88,40.05,True,True,False,3.64,1.74,0.05583782,0.05568435,0.28,-3.03,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1315.85,,,0.11,,,1315.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,2.04
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,4524.3,-5.38,-2.63,-6.3,108103.0,53076.0,2.04,489090381.79,41.28,49.92,False,False,True,-2.93,-3.33,0.19219952,0.20217482,-4.93,-4.18,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4158.05,,,8.81,,,4158.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.95
DMART,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,4040.0,-0.37,2.38,2.82,209215.0,540539.0,0.39,845228600.0,52.46,44.18,True,False,True,1.78,-1.03,0.17162569,0.17702539,-3.05,-1.81,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.94
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-12,64.38,-0.92,0.94,-0.26,1600505.0,1400353.0,1.14,103040507.5,51.88,49.33,True,False,True,2.26,-2.69,0.00273497,0.00286866,-4.66,-1.91,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.92
IGIL,International Gemological Institute Ltd.,IGIL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-12,343.4,-1.09,-5.62,-2.77,224508.0,760924.0,0.3,77096045.83,44.28,59.4,False,False,True,-1.5,-2.83,0.01458818,0.01535839,-5.01,-1.81,False,4.67,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",343.47,2026-07-31,2.33,0.02,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.84
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,2424.0,-0.04,-0.48,-4.68,652129.0,430229.0,1.52,1580760696.0,41.89,41.94,False,False,True,-3.26,-2.11,0.10297541,0.10665418,-3.45,-4.78,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2321.55,,,4.41,,,2321.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.83
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1024.0,-2.48,-1.92,-6.12,421264.0,1095579.0,0.38,431374336.0,45.22,50.24,False,False,True,-1.51,-2.79,0.04350116,0.04576479,-4.95,-9.09,False,4.44,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1045.45,2026-05-29,1.87,2.05,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,887.5,-0.06,0.85,-8.26,420963.0,1397877.0,0.3,373604662.5,47.12,43.87,False,False,True,-0.81,-2.97,0.03770243,0.03939462,-4.3,-10.11,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",896.12,2026-06-15,2.61,0.96,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,124.34,-1.55,-3.76,4.66,1943217.0,7229378.0,0.27,241619594.66,46.16,56.04,False,True,False,-1.7,0.21,0.00528216,0.00537652,-1.76,3.45,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",122.94,,,1.14,,,122.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.79
ZENSARTECH,Zensar Technolgies Ltd.,ZENSARTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,494.7,-1.18,-1.13,-1.24,378284.0,2546111.0,0.15,187137099.42,48.53,50.61,False,True,False,-2.96,3.72,0.02101565,0.02066956,1.67,-1.11,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",510.18,,,3.03,,,510.18,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,1.73
ITCHOTELS,ITC Hotels Ltd.,ITCHOTELS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,167.95,0.64,-0.58,-8.47,1135073.0,3124427.0,0.36,190635506.89,49.52,51.28,True,False,False,1.14,-0.38,0.00713479,0.00725469,-1.65,-11.01,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",168.88,2026-06-19,7.83,0.55,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.7
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,43.87,-0.63,-2.01,1.34,1869147.0,2764448.0,0.68,81999476.89,51.39,60.01,True,False,True,1.53,-1.45,0.00186367,0.00195451,-4.65,0.45,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",42.27,,,3.77,,,42.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,1.69
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,611.2,-1.7,-1.07,11.74,887023.0,5182529.0,0.17,542148468.43,50.73,53.63,True,False,False,3.36,-4.36,0.02596476,0.02831805,-8.31,8.83,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",616.58,,,0.87,,,616.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.65
IFCI,IFCI Ltd.,IFCI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,73.2,-3.3,-3.23,-1.27,11373325.0,14404280.0,0.79,832527355.29,46.87,53.82,False,False,True,-0.23,-4.34,0.00310965,0.00330657,-5.96,-6.27,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",66.15,,,10.66,,,66.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-12,517.1,-3.09,-1.99,-6.0,779780.0,1580905.0,0.49,403224218.96,45.43,47.69,False,False,True,-0.72,-7.48,0.02196724,0.02418597,-9.17,-9.16,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",496.98,,,4.05,,,496.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,228.97,-2.76,-3.92,-11.32,1377319.0,3662048.0,0.38,315364733.11,46.12,53.13,False,False,True,-3.71,-0.25,0.00972701,0.00980789,-0.82,-9.96,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",198.38,,,15.42,,,198.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
TIMKEN,Timken India Ltd.,TIMKEN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,3232.6,0.65,-2.32,1.86,36902.0,54800.0,0.67,119289408.8,48.38,57.78,True,False,False,1.84,-3.81,0.13732604,0.14675057,-6.42,0.12,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.52
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1582.1,-1.77,-1.27,-0.97,52877.0,201047.0,0.26,83656700.41,49.93,56.21,True,True,False,1.44,0.33,0.06721015,0.06808949,-1.29,-4.94,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.51
NMDC,NMDC Ltd.,NMDC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,85.19,-0.3,-0.71,0.35,14177161.0,16734699.0,0.85,1207752380.2,50.69,54.37,True,False,True,0.88,-0.87,0.00361901,0.00375517,-3.63,-0.5,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",84.94,,,0.29,,,84.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.5
VEDL,Vedanta Ltd.,VEDL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,273.95,-0.38,-1.1,5.14,8620704.0,12304964.0,0.7,2361641966.03,48.88,52.48,True,False,False,2.43,-2.29,0.01163784,0.01240791,-6.21,-0.3,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.44
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,84.76,-0.83,-3.18,-4.07,242977.0,1721356.0,0.14,20594731.04,43.15,57.25,False,False,True,-1.7,-0.97,0.00360074,0.00370175,-2.73,-2.82,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",81.16,,,4.44,,,81.16,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.43
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-12,1573.7,-0.77,-1.21,-6.66,166856.0,647647.0,0.26,262581279.05,45.0,46.97,False,False,True,-3.37,-0.2,0.0668533,0.06731125,-0.68,-9.94,False,2.9,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1559.7,,,0.9,,,1559.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.42
