symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,39.8,0.35,-3.96,-2.09,33497904.0,50678269.0,0.66,1333216553.64,50.24,58.58,True,False,True,2.32,-3.86,0.00169138,0.00179302,-5.67,-3.2,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",37.77,,,5.36,,,37.77,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.85
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,1785.5,2.32,-4.91,-4.84,118708.0,157945.0,0.75,211953134.0,48.34,58.31,False,True,True,-1.76,0.54,0.07587831,0.07674669,-1.13,-5.92,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1741.38,2026-07-01,11.6,0.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.82
GODFRYPHLP,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,2181.7,-1.94,-4.79,6.17,112359.0,654289.0,0.17,245133624.81,51.42,62.82,True,True,False,1.6,1.13,0.0927156,0.09327493,-0.6,4.96,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2156.55,,,1.17,,,2156.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.79
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,514.2,-0.17,0.77,2.17,443636.0,945398.0,0.47,228117636.62,55.19,55.38,True,True,False,2.03,1.03,0.02185193,0.02200573,-0.7,1.01,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.7
JSWENERGY,JSW Energy Ltd.,JSWENERGY.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,553.85,-1.63,-2.15,0.72,832805.0,1931169.0,0.43,461249028.92,47.07,55.47,False,False,True,-0.66,-1.4,0.02353694,0.0242937,-3.12,-0.43,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.17,,,7.51,,,515.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.7
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,9254.0,1.41,0.59,-0.76,229616.0,329763.0,0.7,2124866464.0,51.85,50.62,True,False,True,1.93,-1.38,0.39326679,0.4057909,-3.09,-1.88,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,1.8,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.69
DMART,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,4043.2,-0.29,2.46,2.9,204102.0,540283.0,0.38,825225196.43,52.73,44.18,True,False,True,1.85,-0.95,0.17182367,0.17642251,-2.61,1.73,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.65
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,1098.6,0.33,-1.33,5.41,299291.0,981159.0,0.31,328801085.29,53.64,60.97,True,True,False,2.08,1.2,0.04668715,0.04708681,-0.85,4.21,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1051.95,,,4.43,,,1051.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.64
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-12,1314.0,-0.75,2.66,1.43,5510547.0,11896239.0,0.46,7240858758.0,52.48,44.95,True,True,False,0.97,1.01,0.05584099,0.05623084,-0.69,0.28,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.56
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1181.0,0.43,-0.5,-5.3,47781.0,168525.0,0.28,56429361.0,47.97,49.32,False,True,True,-1.53,0.72,0.0501889,0.05055513,-0.72,-6.38,False,3.3,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1280.1,2026-07-21,0.71,,11.31,24.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.55
MARICO,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,846.7,-0.97,-0.62,0.72,1194837.0,1864649.0,0.64,1011668502.49,46.45,49.56,False,True,True,-1.53,0.92,0.03598217,0.03624987,-0.74,-0.42,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.52
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,721.85,5.34,2.25,0.59,385020.0,286236.0,1.35,277926677.6,52.71,44.87,True,True,True,0.7,1.13,0.03067642,0.0308248,-0.48,-0.56,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",688.05,,,4.91,,,688.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,2.49
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,678.0,-1.56,1.12,0.78,539383.0,411147.0,1.31,365701674.0,52.96,51.91,True,True,False,1.72,1.33,0.02881293,0.02890998,-0.34,-0.36,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.43
JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-12,17.58,-0.96,-4.04,4.96,15970497.0,72629282.0,0.22,280761336.04,47.87,58.39,True,False,True,0.01,-0.92,0.0007471,0.00076854,-2.79,3.76,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",17.34,,,1.38,,,17.34,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.35
UBL,United Breweries Ltd.,UBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,1388.8,-0.8,-0.99,3.05,32280.0,157469.0,0.2,44830465.58,50.78,55.54,False,True,False,-0.6,2.37,0.05901977,0.05865004,0.63,1.88,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1469.05,,,5.46,,,1469.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.33
BANKINDIA,Bank of India,BANKINDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,144.85,1.36,2.73,-0.25,7463758.0,8409592.0,0.89,1081125391.86,55.66,49.43,True,True,True,2.2,1.43,0.00615568,0.00617039,-0.24,-1.38,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",138.71,,,4.43,,,138.71,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.32
IFCI,IFCI Ltd.,IFCI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,73.21,-3.29,-3.21,-1.25,11255640.0,14398396.0,0.78,824025394.1,46.89,53.82,False,False,True,-0.22,-4.33,0.0031112,0.00331199,-6.06,-2.38,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",66.15,,,10.67,,,66.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.31
VEDL,Vedanta Ltd.,VEDL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,274.1,-0.33,-1.05,5.2,8566143.0,12302236.0,0.7,2347979848.58,49.01,52.48,True,False,False,2.48,-2.23,0.01164841,0.01217891,-4.36,4.01,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.3
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,882.15,0.13,-0.83,-5.06,1360892.0,3888993.0,0.35,1200510911.02,49.19,50.4,True,False,True,0.48,-3.07,0.03748869,0.03932814,-4.68,-6.14,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",712.45,,,23.82,,,712.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.29
AAVAS,Aavas Financiers Ltd.,AAVAS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1414.1,1.24,2.79,-5.78,53146.0,83436.0,0.64,75153757.3,49.63,42.51,True,False,True,0.09,-1.12,0.06009494,0.06165472,-2.53,-6.85,False,3.05,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1395.45,,,1.34,,,1395.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.17
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-12,1816.4,-1.55,-0.58,1.67,39979.0,244998.0,0.16,72617856.58,51.9,55.16,False,True,False,-0.38,3.4,0.07719146,0.07612888,1.4,0.88,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1868.3,,,2.78,,,1868.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.13
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1582.0,-1.78,-1.28,-0.97,52552.0,201031.0,0.26,83137264.0,49.91,56.21,True,True,False,1.43,0.32,0.06723018,0.06797779,-1.1,-2.1,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.08
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,412.45,1.59,4.95,-6.21,14098773.0,14876601.0,0.95,5815039095.95,48.68,30.38,False,False,True,-0.96,-1.3,0.01752787,0.01803744,-2.83,-7.27,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",438.21,,,5.88,,,438.21,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,2.07
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-12,64.29,-1.06,0.8,-0.4,1588756.0,1399765.0,1.14,102141124.69,51.41,49.33,True,False,True,2.13,-2.83,0.00273213,0.00285816,-4.41,-1.53,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.99
CHALET,Chalet Hotels Ltd.,CHALET.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,825.05,0.47,-1.74,-4.11,33731.0,104952.0,0.32,27829761.14,48.36,54.57,False,True,False,-1.33,1.27,0.03506211,0.03516625,-0.3,-5.2,False,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",871.95,2026-07-16,0.57,,11.07,20.23,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,1.9
EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,767.9,-2.61,-6.71,-1.38,360554.0,326002.0,1.11,276869425.4,47.86,68.16,False,True,False,-1.2,2.27,0.03263341,0.03249122,0.44,-2.5,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",754.38,,,1.79,,,754.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.8
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,501.05,-0.1,-0.82,-2.47,98460.0,275812.0,0.36,49333381.8,47.34,49.73,False,False,True,-0.5,-0.73,0.0212931,0.02176513,-2.17,-3.58,False,2.61,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",500.85,,,0.04,,,500.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.8
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,886.15,-0.21,0.7,-8.4,409401.0,1397299.0,0.29,362790706.15,46.73,43.87,False,False,True,-0.95,-3.11,0.03765867,0.03945666,-4.56,-9.44,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",896.12,2026-06-15,2.61,1.11,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,124.29,-1.36,-4.09,4.54,1936028.0,6953376.0,0.28,240628921.89,45.68,56.78,False,True,False,-2.26,0.16,0.00528195,0.00536244,-1.5,3.35,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",122.94,,,1.1,,,122.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.77
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,1339.4,-0.56,0.97,-6.14,553399.0,1160633.0,0.48,741222634.11,50.49,47.24,False,True,False,-0.5,1.45,0.05692042,0.05696295,-0.07,-7.21,False,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1431.44,2026-07-13,0.56,,9.69,21.37,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,1.74
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,37765.0,-0.45,-1.59,-4.22,762.0,6848.0,0.11,28776930.0,47.21,51.76,False,False,True,-1.38,-0.15,1.60489738,1.63057694,-1.57,-5.31,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",35772.5,,,5.57,,,35772.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.73
ITCHOTELS,ITC Hotels Ltd.,ITCHOTELS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-12,168.19,0.78,-0.44,-8.34,1103016.0,3122824.0,0.35,185516263.73,49.86,51.28,True,False,False,1.28,-0.24,0.00714756,0.00726677,-1.64,-9.38,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",168.88,2026-06-19,7.83,0.41,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.7
IGL,Indraprastha Gas Ltd.,IGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-12,154.58,0.99,0.32,1.99,659684.0,1405715.0,0.47,101973953.93,51.13,48.8,True,False,False,1.23,-2.18,0.00656918,0.00682725,-3.78,0.83,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.67
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-12,611.35,-1.67,-1.04,11.77,881056.0,5182231.0,0.17,538633564.09,50.78,53.63,True,False,False,3.38,-4.34,0.02598051,0.0276959,-6.19,10.5,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",616.58,,,0.85,,,616.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.65
TIMKEN,Timken India Ltd.,TIMKEN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,3233.0,0.67,-2.31,1.88,36869.0,54798.0,0.67,119197477.0,48.42,57.78,True,False,False,1.85,-3.79,0.13739264,0.14523931,-5.4,0.72,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.64
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,43.79,-0.82,-2.19,1.16,1822506.0,2762116.0,0.66,79807539.41,50.83,60.01,True,False,True,1.35,-1.63,0.00186094,0.00193349,-3.75,0.01,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",42.27,,,3.58,,,42.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,1.6
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,836.4,-0.99,-1.94,-4.86,115802.0,317626.0,0.36,96856795.63,47.05,52.55,False,False,True,-0.45,-2.65,0.03554445,0.03711764,-4.24,-5.94,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",796.33,,,5.03,,,796.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.6
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-12,4579.0,-4.24,-1.45,-5.17,102789.0,52810.0,1.95,470670831.0,43.92,49.92,False,False,True,-1.82,-2.19,0.19459354,0.20209434,-3.71,-6.24,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4158.05,,,10.12,,,4158.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-12,516.75,-3.16,-2.06,-6.06,775630.0,1580697.0,0.49,400806802.5,45.34,47.69,False,False,True,-0.78,-7.54,0.0219603,0.02412773,-8.98,-7.13,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",496.98,,,3.98,,,496.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,229.0,-2.74,-3.9,-11.31,1362620.0,3661313.0,0.37,312039980.0,46.14,53.13,False,False,True,-3.69,-0.24,0.0097318,0.00990261,-1.72,-12.32,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",198.38,,,15.43,,,198.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-12,159.85,-2.17,-1.04,-2.25,4525492.0,5976546.0,0.76,723399923.82,43.94,45.64,False,False,True,-1.57,-5.18,0.00679314,0.0072998,-6.94,-3.36,False,4.88,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",153.32,2026-05-22,1.96,3.48,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.53
