symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
BEL,Bharat Electronics Ltd.,BEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,409.4,0.05,-0.27,1.14,6977328.0,13141772.0,0.53,2856518040.61,55.83,58.47,True,True,True,False,False,2.25,0.37,-0.25,False,False,False,False,4.88,0.01741168,0.01759758,-1.06,-0.3,False,0.3333333333333333,0.0,0.53,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",394.27,,,3.84,,,394.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.74
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-20,1696.0,0.84,1.86,-8.15,1661575.0,2297386.0,0.72,2818031200.0,43.21,32.07,True,False,False,False,True,-0.5,-4.45,1.79,False,False,False,False,-7.6,0.07213047,0.07669002,-5.95,-8.25,False,0.6666666666666666,0.0,0.72,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1555.65,,,9.02,,,1555.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.69
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-20,2994.9,0.15,1.01,-0.5,713672.0,1031703.0,0.69,2137376203.11,45.75,40.85,False,False,False,True,True,-0.75,-1.69,1.97,False,False,False,False,-10.26,0.12737236,0.13114666,-2.88,-5.96,False,0.6666666666666666,0.0,0.69,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2295.95,,,30.44,,,2295.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.6
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,575.5,-1.25,-1.56,-0.26,268204.0,532258.0,0.5,154351402.0,44.69,50.99,False,False,False,True,True,-1.78,-0.77,2.07,False,False,False,False,-4.5,0.02447587,0.02477394,-1.2,-2.02,False,0.6666666666666666,0.0,0.5,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",479.2,,,20.1,,,479.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,765.65,-4.32,-7.12,-2.38,9883848.0,4940643.0,2.0,7567568462.5,33.24,51.51,False,False,False,True,True,-6.98,-4.9,1.93,False,False,False,False,-10.72,0.03256291,0.03463591,-5.99,-7.32,False,0.6666666666666666,0.0,2.0,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",643.85,,,18.92,,,643.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,1727.9,-0.32,1.35,-8.21,143617.0,561539.0,0.26,248155817.81,47.35,43.57,True,False,False,True,True,-1.44,-2.66,2.47,False,False,False,False,-15.65,0.07348717,0.07578539,-3.03,-7.95,False,0.6666666666666666,0.0,0.26,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1473.0,,,17.3,,,1473.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-20,1925.0,0.31,1.4,-6.35,180062.0,556146.0,0.32,346619350.0,46.59,41.54,True,False,False,True,True,-0.73,-1.68,1.75,False,False,False,False,-19.32,0.08186978,0.08370044,-2.19,-7.96,False,0.6666666666666666,0.0,0.32,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1825.65,,,5.44,,,1825.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-20,1223.4,0.44,-2.56,-9.71,179573.0,114249.0,1.57,219689612.58,41.73,45.82,False,False,False,True,True,-4.89,-0.8,1.83,False,False,False,False,-28.47,0.0520309,0.05245846,-0.82,-9.03,False,0.6666666666666666,0.0,1.57,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1053.4,,,16.14,,,1053.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
CAMS,Computer Age Management Services Ltd.,CAMS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,749.25,-0.67,-3.07,-0.86,1370298.0,1290500.0,1.06,1026695776.5,38.89,45.92,False,False,False,False,True,-4.11,-4.01,0.3,False,False,False,False,3.48,0.03186542,0.033461,-4.77,-3.19,False,0.6666666666666666,0.0,1.06,4.39,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",766.84,2026-06-17,1.79,2.29,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.56
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,1904.0,0.21,-1.45,-2.56,893682.0,2348067.0,0.38,1701570528.0,43.87,48.31,False,False,False,True,True,-2.08,-0.15,1.63,False,False,False,False,-7.81,0.08097666,0.08164464,-0.82,-2.22,False,0.6666666666666666,0.0,0.38,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1802.0,,,5.66,,,1802.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.55
RVNL,Rail Vikas Nigam Ltd.,RVNL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-20,227.9,1.97,0.2,2.0,4859959.0,4470699.0,1.09,1107584626.44,48.62,45.99,False,True,False,False,False,0.31,-1.35,-3.65,False,False,False,False,7.81,0.00969253,0.00995302,-2.62,0.02,False,0.0,0.0,1.09,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.5
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-20,1585.5,0.23,-2.06,-4.55,175194.0,575592.0,0.3,277770087.0,47.12,51.54,False,False,False,True,True,-1.31,-0.44,-0.32,False,False,False,False,-17.14,0.06743093,0.06787532,-0.65,-6.94,False,0.3333333333333333,0.0,0.3,3.15,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1559.7,,,1.65,,,1559.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.5
CANBK,Canara Bank,CANBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,129.6,0.4,-1.67,3.5,9573395.0,19130530.0,0.5,1240712050.43,52.24,58.69,False,True,True,True,False,0.78,0.86,0.35,False,False,False,False,4.34,0.00551186,0.00554421,-0.58,-0.14,False,0.6666666666666666,0.0,0.5,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",139.23,,,6.92,,,139.23,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.42
SCI,Shipping Corporation of India Ltd.,SCI.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-20,291.15,-1.42,-1.12,8.4,1185454.0,3070059.0,0.39,345144924.86,48.44,50.79,False,False,False,False,True,-0.24,-1.44,2.32,False,False,False,False,11.96,0.01238254,0.01274945,-2.88,2.56,False,0.6666666666666666,0.0,0.39,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",284.1,,,2.48,,,284.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.41
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,80.28,0.58,-1.68,-1.8,10854934.0,10798943.0,1.01,871434088.27,48.13,52.32,True,True,False,True,True,0.53,-3.94,3.47,False,False,False,False,10.42,0.00341429,0.0035962,-5.06,-1.04,False,0.6666666666666666,0.0,1.01,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",76.88,,,4.42,,,76.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.39
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,1574.2,1.09,-0.66,3.17,52327.0,212364.0,0.25,82373160.84,49.0,50.24,False,True,False,False,False,0.52,-0.9,-1.87,False,False,False,False,0.9,0.06695034,0.06811323,-1.71,-0.64,False,0.0,0.0,0.25,0.0,No clear setup,,,,,,,,,,,Weakening,1.37
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,1453.5,-0.57,0.03,-2.44,90078.0,97248.0,0.93,130928373.0,43.11,42.04,False,False,False,True,True,-3.23,-0.87,1.22,False,False,False,False,-3.72,0.061817,0.06279755,-1.56,-3.1,False,0.6666666666666666,0.0,0.93,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1349.5,,,7.71,,,1349.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.37
ASIANPAINT,Asian Paints Ltd.,ASIANPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-20,2625.2,-0.21,-4.73,-2.5,476869.0,1010256.0,0.47,1251876475.52,37.44,56.36,False,False,False,True,True,-3.38,-2.76,1.28,False,False,False,False,-1.01,0.11164911,0.11637535,-4.06,-3.11,False,0.6666666666666666,0.0,0.47,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2553.5,,,2.81,,,2553.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.37
BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,85.59,0.68,1.45,0.92,5027693.0,3171551.0,1.59,430320225.46,49.37,40.22,True,True,False,False,False,0.03,-1.01,-2.66,False,False,False,False,-1.6,0.00364012,0.00372009,-2.15,-1.61,False,0.0,0.0,1.59,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",82.68,,,3.53,,,82.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.28
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,8735.0,-0.17,1.69,-2.16,280417.0,393832.0,0.71,2449442495.0,47.42,40.44,False,False,False,True,True,-1.18,-0.01,1.41,False,False,False,False,-6.0,0.37149742,0.3755108,-1.07,-1.66,False,0.6666666666666666,0.0,0.71,0.0,No clear setup,,,,,,,,,,,Weakening,1.27
GICRE,General Insurance Corporation of India,GICRE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,359.8,0.06,3.33,-0.54,675221.0,498371.0,1.35,242944507.56,51.32,33.36,True,True,False,False,False,0.74,-0.5,-0.65,False,False,False,False,2.24,0.01530221,0.01562881,-2.09,-0.87,False,0.0,0.0,1.35,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",360.2,,,0.11,,,360.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.18
AMBER,Amber Enterprises India Ltd.,AMBER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-20,7275.0,0.34,1.39,-4.55,181850.0,323722.0,0.56,1322958750.0,46.15,41.74,True,False,False,False,True,-0.25,-3.32,-1.34,False,False,False,False,-6.91,0.30940398,0.32446467,-4.64,-8.12,False,0.3333333333333333,0.0,0.56,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",7501.25,,,3.02,,,7501.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.17
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,1107.7,0.29,-5.11,-3.01,987889.0,1544652.0,0.64,1094284597.06,44.95,58.62,False,False,False,True,True,-1.7,-1.17,1.39,False,False,False,False,-10.64,0.04711021,0.04824476,-2.35,-4.23,False,0.6666666666666666,0.0,0.64,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",955.23,,,15.96,,,955.23,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.14
VEDL,Vedanta Ltd.,VEDL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-20,268.0,2.06,-1.14,1.28,9565559.0,11032629.0,0.87,2563569812.0,45.63,46.02,False,False,False,False,False,-0.54,-2.95,-4.02,False,False,False,False,15.26,0.01139797,0.01199804,-5.0,1.59,False,0.0,0.0,0.87,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.12
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,4503.4,0.41,0.67,0.69,14929.0,56543.0,0.26,67231257.14,48.01,46.04,False,False,True,False,False,-0.87,0.02,0.17,False,False,False,False,0.8,0.1915285,0.19311719,-0.82,0.11,False,0.6666666666666666,0.0,0.26,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4477.45,,,0.58,,,4477.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag, Possible inverse H&S.",Risk review,1.12
ANURAS,Anupam Rasayan India Ltd.,ANURAS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-20,1239.4,1.14,2.62,0.02,332931.0,259975.0,1.28,412634689.53,55.78,32.62,True,True,False,False,False,1.96,-0.65,0.96,False,False,False,False,-0.87,0.05271138,0.05395952,-2.31,-2.95,False,0.3333333333333333,0.0,1.28,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1181.8,,,4.87,,,1181.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.11
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,82.88,-1.29,-1.54,-2.25,575210.0,764164.0,0.75,47673403.22,38.98,41.51,False,False,False,True,True,-2.91,-3.11,0.99,False,False,False,False,-2.69,0.00352487,0.00368097,-4.24,-4.42,False,0.6666666666666666,0.0,0.75,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",79.5,,,4.25,,,79.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.11
CANFINHOME,Can Fin Homes Ltd.,CANFINHOME.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,842.9,3.09,2.55,1.25,431402.0,227252.0,1.9,363628756.33,54.13,42.6,True,True,False,False,False,3.0,-1.42,0.14,False,True,False,False,-6.95,0.03584833,0.03680003,-2.59,-5.95,False,0.3333333333333333,0.5,1.9,0.0,No clear setup,,,,,,,,,,,Weakening,1.11
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,2385.0,-0.38,-0.81,-6.74,307616.0,458279.0,0.67,733664160.0,40.12,40.51,False,False,False,True,True,-3.08,-3.68,0.05,False,False,False,False,-7.39,0.10143347,0.10625525,-4.54,-4.71,False,0.6666666666666666,0.0,0.67,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2321.55,,,2.73,,,2321.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.05
GPIL,Godawari Power & Ispat Ltd.,GPIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,247.88,0.72,2.3,3.17,1275437.0,2006789.0,0.64,316155329.79,51.67,47.53,True,True,False,False,False,2.22,-1.48,-0.51,False,False,False,False,11.25,0.01054228,0.01094511,-3.68,1.21,False,0.0,0.0,0.64,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",237.93,,,4.18,,,237.93,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.04
BIOCON,Biocon Ltd.,BIOCON.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,412.5,-0.06,-3.49,-5.5,1980971.0,3620101.0,0.55,817150537.5,41.48,50.85,False,False,False,True,True,-3.23,-2.24,1.83,False,False,False,False,-11.54,0.01754352,0.01816738,-3.43,-6.36,False,0.6666666666666666,0.0,0.55,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",399.67,2026-05-13,2.8,2.83,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,36715.0,1.59,-1.28,-3.62,3034.0,6298.0,0.48,111393310.0,41.99,42.76,False,False,False,True,True,-2.73,-3.19,0.48,False,False,False,False,-10.97,1.56148,1.62461481,-3.89,-6.46,False,0.6666666666666666,0.0,0.48,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",34560.0,2026-05-22,4.48,3.73,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,527.45,1.19,-3.26,-0.92,336533.0,633328.0,0.53,177504334.96,44.56,52.3,False,False,False,True,True,-3.23,-0.11,0.14,False,False,False,False,-16.82,0.02243232,0.02244558,-0.06,-7.9,False,0.6666666666666666,0.0,0.53,4.6,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",527.27,2026-07-02,1.41,0.03,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
MUTHOOTFIN,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,2970.0,3.88,3.28,-1.34,2309837.0,1341520.0,1.72,6860215890.0,51.83,39.53,True,True,False,False,False,1.3,-1.38,-0.77,False,False,False,False,5.19,0.12631338,0.12967846,-2.59,-1.4,False,0.0,0.0,1.72,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3385.25,,,12.27,,,3385.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.97
SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-20,700.7,-0.27,-2.23,-4.58,28299.0,195866.0,0.14,19829109.65,45.12,50.54,False,False,False,False,True,-2.28,-2.23,-0.96,False,False,False,False,3.56,0.0298006,0.03074942,-3.09,0.22,False,0.3333333333333333,0.0,0.14,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",688.05,,,1.84,,,688.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.94
