symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,720.0,-0.24,-1.5,-1.09,1365381.0,1939364.0,0.7,983074320.0,44.21,50.18,False,False,False,True,True,-1.75,-0.11,0.06,False,False,False,False,-4.51,0.03051507,0.03102548,-1.65,-2.17,False,0.6666666666666666,0.0,0.7,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",691.35,,,4.14,,,691.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.56
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,80.12,-1.87,2.35,0.79,10900006.0,11232061.0,0.97,873308510.66,47.6,40.62,True,True,False,True,True,0.35,-4.14,3.58,False,False,False,False,11.53,0.00339565,0.00360113,-5.71,-0.75,False,0.6666666666666666,0.0,0.97,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",76.88,,,4.21,,,76.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.45
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,13834.0,-0.51,-1.45,1.38,216810.0,393989.0,0.55,2999349540.0,51.61,59.35,False,True,True,True,False,0.47,1.53,-1.55,False,False,False,False,-0.77,0.58631313,0.58754071,-0.21,-0.18,False,0.3333333333333333,0.0,0.55,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",15139.5,,,8.62,,,15139.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.41
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,929.0,2.52,-2.74,-3.44,1535625.0,1388774.0,1.11,1426595625.0,46.28,52.28,True,False,False,False,True,-1.1,-2.86,-1.12,False,False,False,False,-5.8,0.03937291,0.04129709,-4.66,-4.92,False,0.3333333333333333,0.0,1.11,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",970.95,,,4.32,,,970.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.39
FORCEMOT,Force Motors Ltd.,FORCEMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,18361.0,-0.89,-0.75,0.64,48067.0,101282.0,0.47,882558187.0,51.16,55.24,False,True,True,False,False,1.8,1.14,0.77,False,False,False,False,2.32,0.77817663,0.78291988,-0.61,-0.46,False,0.6666666666666666,0.0,0.47,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",18995.0,,,3.34,,,18995.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.36
USHAMART,Usha Martin Ltd.,USHAMART.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,487.95,-1.89,-4.55,-1.73,298728.0,556963.0,0.54,145764331.25,42.39,57.85,False,False,False,True,True,-2.66,-1.24,0.99,False,False,False,False,-3.78,0.02068032,0.02137195,-3.24,-3.23,False,0.6666666666666666,0.0,0.54,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",462.32,,,5.54,,,462.32,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.34
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,2425.2,0.87,-1.25,-2.38,465158.0,429741.0,1.08,1128101158.89,43.25,45.15,False,False,False,True,True,-2.84,-2.18,0.19,False,False,False,False,-6.12,0.10278492,0.10684281,-3.8,-3.44,False,0.6666666666666666,0.0,1.08,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2321.55,,,4.46,,,2321.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.3
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,38.73,-2.37,-5.7,-3.58,33130857.0,50390677.0,0.66,1283158076.44,44.98,56.52,False,False,False,True,True,-0.23,-6.01,-3.74,False,False,False,False,0.86,0.00164146,0.00178176,-7.87,-4.64,False,0.3333333333333333,0.0,0.66,4.83,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",37.81,2026-05-27,1.86,1.71,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.27
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,686.95,0.3,3.2,-6.22,220359.0,425992.0,0.52,151375617.74,45.53,29.99,True,False,False,True,False,-0.19,-2.59,-0.7,False,False,False,False,-11.99,0.02911434,0.03032575,-3.99,-7.25,False,0.3333333333333333,0.0,0.52,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",727.68,,,5.6,,,727.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.27
MAPMYINDIA,C.E. Info Systems Ltd.,MAPMYINDIA.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,989.7,-0.4,-2.43,-15.79,69778.0,424244.0,0.16,69059287.45,42.61,44.25,False,False,True,True,False,-8.4,0.18,-5.21,False,False,False,False,-48.86,0.0419455,0.04259961,-1.54,-17.08,False,0.3333333333333333,0.0,0.16,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",939.77,2026-07-09,12.57,4.81,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,1.2
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,124.75,-0.6,-1.85,1.59,1246737.0,5808212.0,0.21,155530440.75,46.28,51.51,False,False,True,True,False,-2.07,0.44,-0.72,False,False,False,False,1.64,0.00528716,0.00535494,-1.27,0.47,False,0.3333333333333333,0.0,0.21,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",122.94,,,1.48,,,122.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.19
CUB,City Union Bank Ltd.,CUB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,208.64,-0.89,-1.58,-6.25,1351730.0,3955387.0,0.34,282024946.37,46.1,49.18,False,False,False,True,True,-3.09,-0.76,2.64,False,False,False,False,-19.89,0.00884259,0.00905329,-2.33,-7.28,False,0.6666666666666666,0.0,0.34,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",220.65,,,5.44,,,220.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.17
CENTRALBK,Central Bank of India,CENTRALBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,31.4,0.13,0.13,-0.82,3453194.0,6319017.0,0.55,108430290.28,48.36,46.85,True,True,False,False,False,0.38,-1.36,-1.65,False,False,False,False,2.97,0.0013308,0.00137173,-2.98,-1.91,False,0.0,0.0,0.55,0.0,No clear setup,,,,,,,,,,,Weakening,1.12
BIOCON,Biocon Ltd.,BIOCON.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,417.0,-0.71,-2.19,-5.38,3992844.0,4268970.0,0.94,1665015948.0,42.57,49.63,False,False,False,True,True,-3.02,-1.27,2.01,False,False,False,False,-13.4,0.01767331,0.01823652,-3.09,-6.83,False,0.6666666666666666,0.0,0.94,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",404.33,2026-05-13,2.8,2.18,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1008.6,-0.46,-5.74,-7.46,4051822.0,1805735.0,2.24,4086667570.28,31.17,43.44,False,False,False,False,False,-6.35,-6.69,-0.74,False,False,False,False,-8.04,0.04274652,0.04650034,-8.07,-8.47,False,0.3333333333333333,0.0,2.24,4.42,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1031.58,2026-06-18,1.85,2.23,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.0
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,1890.0,-0.45,-0.29,-9.4,204495.0,569533.0,0.36,386495550.0,40.12,39.39,False,False,False,True,True,-3.97,-3.08,2.04,False,False,False,False,-21.82,0.08010205,0.08401288,-4.66,-10.8,False,0.6666666666666666,0.0,0.36,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1829.7,2026-06-16,2.47,2.75,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
AMBER,Amber Enterprises India Ltd.,AMBER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,7222.0,0.66,-2.86,-9.91,749611.0,294708.0,2.54,5413690642.0,43.57,46.36,False,False,False,False,False,-2.07,-4.44,-1.2,False,False,False,False,-12.69,0.30608309,0.32637827,-6.22,-11.29,False,0.3333333333333333,0.0,2.54,4.25,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",6818.0,2026-08-13,2.31,3.48,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
UBL,United Breweries Ltd.,UBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1376.6,-0.94,-1.69,2.79,48886.0,148245.0,0.33,67296466.41,47.46,55.65,False,False,True,False,False,-1.53,1.45,-2.44,False,False,False,False,0.71,0.05834311,0.05859806,-0.44,1.21,False,0.3333333333333333,0.0,0.33,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1469.05,,,6.29,,,1469.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,0.99
VEDL,Vedanta Ltd.,VEDL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,267.5,-1.33,-4.07,5.71,10612499.0,11386968.0,0.93,2838843482.5,43.58,53.98,False,False,False,False,False,-0.53,-3.88,-3.88,False,False,False,False,22.32,0.0113372,0.01205138,-5.93,4.55,False,0.0,0.0,0.93,0.0,No clear setup,,,,,,,,,,,Neutral / watch,0.91
NAVA,Nava Ltd.,NAVA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,572.65,-1.46,-1.58,-2.15,1150751.0,317158.0,3.63,658977588.24,47.8,51.51,False,True,False,False,False,0.58,-2.23,-0.85,False,False,False,False,0.11,0.02427008,0.0252882,-4.03,-3.65,False,0.3333333333333333,0.0,3.63,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",546.48,,,4.79,,,546.48,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.87
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,4350.0,1.05,1.19,-0.85,785600.0,1070891.0,0.73,3417360000.0,46.69,43.73,False,True,False,False,True,0.64,-6.17,3.57,False,False,False,False,14.96,0.18436187,0.20017179,-7.9,-1.94,False,0.6666666666666666,0.0,0.73,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4450.5,,,2.26,,,4450.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.86
MFSL,Max Financial Services Ltd.,MFSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1538.1,1.7,2.72,-2.55,3968114.0,862182.0,4.6,6103356046.52,49.68,37.77,True,True,False,False,False,1.23,-2.4,-0.31,False,False,False,False,-0.26,0.06518781,0.06804354,-4.2,-4.05,False,0.0,0.0,4.6,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1497.5,,,2.71,,,1497.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.79
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,82.72,-1.73,-4.03,-4.61,625509.0,766285.0,0.82,51742105.24,35.66,50.34,False,False,False,True,True,-3.65,-3.3,0.92,False,False,False,False,-7.92,0.00350584,0.00369052,-5.0,-6.08,False,0.6666666666666666,0.0,0.82,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",79.5,,,4.04,,,79.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,2100.1,1.95,-2.85,-6.7,304869.0,468294.0,0.65,640255416.67,42.93,45.34,False,False,False,True,True,-3.5,-4.66,8.91,False,False,False,False,-20.81,0.08900653,0.09447686,-5.79,-7.72,False,0.6666666666666666,0.0,0.65,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1377.0,,,52.51,,,1377.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,321.5,-0.66,0.82,-6.83,1100704.0,1911248.0,0.58,353876336.0,47.72,45.58,False,False,False,True,,-0.46,-3.25,,False,False,False,False,-10.67,0.01362583,0.01433729,-4.96,-7.85,False,0.0,0.0,0.58,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",235.5,,,36.52,,,235.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,1496.4,2.74,-2.69,-6.54,547795.0,434680.0,1.26,819720451.37,43.1,45.42,False,False,False,True,True,-4.39,-3.9,0.62,False,False,False,False,-10.69,0.06342048,0.0670987,-5.48,-7.97,False,0.6666666666666666,0.0,1.26,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1302.65,,,14.87,,,1302.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1700.0,2.53,0.38,-7.48,1978204.0,2285944.0,0.87,3362946800.0,42.52,35.19,True,False,False,False,True,-1.59,-4.66,1.96,False,False,False,False,-7.68,0.07204947,0.07697602,-6.4,-8.49,False,0.6666666666666666,0.0,0.87,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1555.65,,,9.28,,,1555.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,510.3,0.96,-4.41,-15.05,116874.0,396084.0,0.3,59640800.77,38.25,42.75,False,False,False,False,True,-6.99,-6.46,1.77,False,False,False,False,-34.63,0.02162755,0.02353525,-8.11,-16.35,False,0.6666666666666666,0.0,0.3,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",468.72,,,8.87,,,468.72,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
NCC,NCC Ltd.,NCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,140.65,-1.31,-1.9,1.36,1330863.0,1643769.0,0.81,187185872.83,47.57,53.76,False,True,False,False,False,0.75,-2.31,-4.13,False,False,False,False,9.01,0.00596103,0.00621224,-4.04,-0.19,False,0.0,0.0,0.81,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",137.56,,,2.25,,,137.56,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.76
RVNL,Rail Vikas Nigam Ltd.,RVNL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,227.35,-0.35,-2.58,0.85,2580170.0,4498790.0,0.57,586601665.25,45.19,53.94,False,False,False,False,False,-0.07,-1.94,-3.69,False,False,False,False,9.19,0.00963556,0.00999929,-3.64,-0.26,False,0.0,0.0,0.57,0.0,No clear setup,,,,,,,,,,,Weakening,0.75
ZENSARTECH,Zensar Technolgies Ltd.,ZENSARTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,490.8,-1.57,-1.64,-5.41,573135.0,1895393.0,0.3,281294651.0,47.17,50.4,False,False,True,False,False,-3.37,2.85,-4.1,False,False,False,False,-21.41,0.0208011,0.02062343,0.86,-6.86,True,0.3333333333333333,0.0,0.3,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend",510.18,,,3.8,,,510.18,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag.",Risk review,0.75
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,667.3,-1.05,-3.8,0.75,138702.0,419749.0,0.33,92555842.91,47.53,61.67,False,False,False,False,False,-0.01,-0.31,-3.54,False,False,False,False,4.77,0.02828153,0.02886542,-2.02,-0.35,False,0.0,0.0,0.33,0.0,No clear setup,,,,,,,,,,,Weakening,0.73
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,352.0,-0.52,-1.54,1.37,2464334.0,5443890.0,0.45,867445568.0,37.07,39.95,False,True,False,False,False,0.64,-9.05,-4.68,False,False,False,False,17.37,0.01491848,0.01674027,-10.88,-0.19,False,0.0,0.0,0.45,0.0,No clear setup,,,,,,,,,,,Weakening,0.66
NMDC,NMDC Ltd.,NMDC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,84.4,-0.71,-0.61,1.42,18589633.0,16553877.0,1.12,1568965053.57,46.45,49.66,False,False,False,False,True,-0.23,-1.39,1.35,False,False,False,False,6.83,0.00357704,0.00370077,-3.34,0.31,False,0.6666666666666666,0.0,1.12,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",84.94,,,0.64,,,84.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.61
AAVAS,Aavas Financiers Ltd.,AAVAS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1397.4,-2.4,1.89,-6.89,51565.0,86631.0,0.6,72056932.26,46.45,41.62,False,False,False,True,False,-0.99,-2.52,-1.55,False,False,False,False,-11.1,0.05922466,0.06171628,-4.04,-8.32,False,0.3333333333333333,0.0,0.6,2.65,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1395.45,,,0.14,,,1395.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.53
