symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,1425.0,-0.92,-1.83,-6.25,875020.0,1625253.0,0.54,1246903500.0,40.01,42.69,False,False,False,False,True,-3.74,-2.74,1.66,False,False,False,False,-5.8,0.06136211,0.06265604,-2.07,-4.18,False,0.6666666666666666,0.0,0.54,2.49,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1416.45,,,0.34,,,1416.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.84
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,38.98,-3.78,2.58,-5.94,44552453.0,47181562.0,0.94,1736654597.55,49.88,46.11,True,True,False,False,True,0.06,-1.84,-2.71,False,False,False,False,-1.43,0.00167852,0.00170036,-1.28,-3.86,False,0.3333333333333333,0.0,0.94,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",36.7,,,2.97,,,36.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,0.83
GODREJPROP,Godrej Properties Ltd.,GODREJPROP.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-09-02,1970.7,-0.37,-3.16,-6.11,770610.0,500062.0,1.54,1518641089.37,42.13,49.98,False,False,False,True,True,-2.99,-3.18,-1.09,False,False,False,False,-6.87,0.08486056,0.08704479,-2.51,-4.04,False,0.3333333333333333,0.0,1.54,0.0,No clear setup,,,,,,,,,,,Weakening,0.79
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1403.4,0.72,-2.56,-8.13,394282.0,281131.0,1.4,553335368.43,37.89,37.96,False,False,False,False,True,-5.39,-7.07,0.79,False,False,False,False,-2.04,0.06043199,0.06460703,-6.46,-6.1,False,0.6666666666666666,0.0,1.4,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1397.35,,,2.8,,,1397.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,425.65,-2.43,-4.13,-8.85,2878998.0,2953602.0,0.97,1225445481.13,36.02,43.71,False,False,False,True,True,-7.87,-3.25,2.19,False,False,False,False,-13.81,0.01832897,0.01882218,-2.62,-6.84,False,0.6666666666666666,0.0,0.97,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",360.8,,,17.34,,,360.8,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,1416.7,-0.76,-4.23,-10.54,130758.0,245415.0,0.53,185244852.22,38.38,45.72,False,False,False,False,True,-3.38,-7.35,0.24,False,False,False,False,-9.74,0.0610047,0.06546391,-6.81,-8.56,False,0.6666666666666666,0.0,0.53,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1302.65,,,4.2,,,1302.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-09-02,1241.8,1.85,-6.75,-11.03,722924.0,1012356.0,0.71,897727058.5,43.96,52.2,False,False,False,True,True,-5.42,-4.53,6.55,False,False,False,False,-17.81,0.05347331,0.05556709,-3.77,-9.07,False,0.6666666666666666,0.0,0.71,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",767.98,,,67.74,,,767.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-09-02,1813.0,1.28,-1.77,-13.13,369752.0,501444.0,0.74,670360376.0,39.82,40.4,False,False,False,False,True,-4.57,-3.91,3.98,False,False,False,False,-27.93,0.07806983,0.0806888,-3.25,-11.22,False,0.6666666666666666,0.0,0.74,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1359.0,,,35.08,,,1359.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
PGEL,PG Electroplast Ltd.,PGEL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-09-02,566.0,-0.68,-3.6,-6.14,1907087.0,1878965.0,1.01,1079411242.0,36.38,44.16,False,False,False,True,True,-5.68,-4.21,0.64,False,False,False,False,-7.49,0.0243726,0.02527952,-3.59,-4.06,False,0.6666666666666666,0.0,1.01,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",564.38,,,1.83,,,564.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.76
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,900.3,-0.8,1.45,-2.64,63912.0,379381.0,0.17,57539972.82,47.0,40.25,True,True,False,False,False,0.46,-4.3,-2.29,False,False,False,False,7.1,0.03876793,0.04026532,-3.72,-0.49,False,0.0,0.0,0.17,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",882.17,,,2.53,,,882.17,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.7
MARICO,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,829.35,-1.04,-0.44,-2.66,1477115.0,1534631.0,0.96,1225045289.19,42.4,40.6,False,False,False,True,True,-2.16,-2.33,1.64,False,False,False,False,1.16,0.03571275,0.03632089,-1.67,-0.51,False,0.6666666666666666,0.0,0.96,0.0,No clear setup,,,,,,,,,,,Weakening,0.7
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,519.3,-2.4,-0.96,-6.69,652094.0,1316748.0,0.5,338632406.24,46.05,47.14,False,False,False,True,False,-2.99,-0.83,-6.49,False,False,False,False,-21.28,0.02236164,0.02239513,-0.15,-4.63,False,0.0,0.0,0.5,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",536.0,,,3.43,,,536.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.64
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,499.5,0.82,-3.02,-3.3,1099572.0,1377087.0,0.8,549236214.0,45.86,56.58,False,False,False,False,False,-1.26,-0.78,-1.75,False,False,False,False,-5.02,0.02150903,0.02154036,-0.15,-1.17,False,0.0,0.0,0.8,0.0,No clear setup,,,,,,,,,,,Weakening,0.57
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,763.4,-1.46,-2.36,-7.39,203010.0,406050.0,0.5,154977838.96,34.2,38.88,False,False,False,True,True,-4.84,-4.44,-0.09,False,False,False,False,-8.8,0.03287287,0.03416119,-3.77,-5.35,False,0.3333333333333333,0.0,0.5,2.39,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",775.2,,,0.62,,,775.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.57
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,871.25,-0.98,-5.38,-7.2,410795.0,1121889.0,0.37,357905143.75,37.2,51.31,False,False,False,True,True,-5.78,-2.7,-0.61,False,False,False,False,-14.31,0.03751701,0.03830764,-2.06,-5.15,False,0.3333333333333333,0.0,0.37,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",914.0,,,5.57,,,914.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.54
MUTHOOTFIN,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,2937.7,1.13,-8.39,1.58,950173.0,1032688.0,0.92,2791323175.7,45.35,67.17,False,False,False,False,False,-1.17,-2.06,-0.86,False,False,False,False,13.3,0.12650067,0.12843477,-1.51,3.82,False,0.0,0.0,0.92,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3385.25,,,13.23,,,3385.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.51
SCI,Shipping Corporation of India Ltd.,SCI.NS,Services,True,,NIFTY 500,^CRSLDX,2026-09-02,288.2,0.24,-0.1,-4.16,4450212.0,3023407.0,1.47,1282551152.72,46.81,46.77,False,False,False,False,True,-1.79,-0.91,1.63,False,False,False,False,-6.59,0.01241022,0.0124523,-0.34,-2.04,False,0.6666666666666666,0.0,1.47,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",284.1,,,3.5,,,284.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.49
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,315.3,-0.69,-3.18,-4.3,867848.0,1005110.0,0.86,273632463.81,46.63,54.1,False,False,False,True,True,-1.5,-0.96,-1.05,False,False,False,False,-10.74,0.01357717,0.01361748,-0.3,-2.18,False,0.3333333333333333,0.0,0.86,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",301.57,,,4.5,,,301.57,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.46
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,32200.0,-1.35,-2.79,-0.59,84787.0,123396.0,0.69,2730141400.0,42.2,46.75,False,False,False,False,True,-5.38,-2.81,5.73,False,False,False,False,3.13,1.38656833,1.41726292,-2.17,1.6,False,0.6666666666666666,0.0,0.69,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",30797.5,,,3.82,,,30797.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.42
CCL,CCL Products (I) Ltd.,CCL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,1086.1,-1.27,-0.55,-4.37,145991.0,146431.0,1.0,158560821.54,40.63,35.89,False,False,False,False,True,-2.25,-5.86,1.79,False,False,False,False,4.68,0.04676869,0.04937359,-5.28,-2.26,False,0.6666666666666666,0.0,1.0,0.0,No clear setup,,,,,,,,,,,Weakening,0.35
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,189.88,0.25,-3.24,-1.02,21060867.0,46616587.0,0.45,3999037528.8,42.41,48.93,False,False,False,False,True,-2.56,-4.29,,False,False,False,False,4.65,0.00817645,0.00848881,-3.68,1.16,False,0.3333333333333333,0.0,0.45,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",186.06,,,2.08,,,186.06,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.33
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,3134.9,-1.24,-3.77,-4.51,190272.0,256701.0,0.74,596483674.22,43.37,49.32,False,False,False,True,True,-2.96,-6.6,6.29,False,False,False,False,5.89,0.13499233,0.14361611,-6.0,-2.4,False,0.6666666666666666,0.0,0.74,0.0,No clear setup,,,,,,,,,,,Weakening,0.32
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-09-02,1235.8,-0.67,-3.99,-4.81,188580.0,367330.0,0.51,233047173.21,40.91,45.55,False,False,False,True,True,-2.34,-10.12,5.05,False,False,False,False,13.21,0.05321494,0.0588476,-9.57,-2.7,False,0.6666666666666666,0.0,0.51,0.0,No clear setup,,,,,,,,,,,Weakening,0.26
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,4240.0,-1.94,-2.3,-3.62,836148.0,1014155.0,0.82,3545267520.0,46.28,51.66,False,False,False,False,True,-0.91,-3.98,3.32,False,False,False,False,3.22,0.18257918,0.18897974,-3.39,-1.49,False,0.6666666666666666,0.0,0.82,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",4450.5,,,2.32,,,4450.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.25
SONATSOFTW,Sonata Software Ltd.,SONATSOFTW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,289.3,0.1,-3.39,-13.95,813831.0,1001994.0,0.81,235441298.37,41.61,44.14,False,False,False,True,False,-6.51,-3.64,-1.81,False,False,False,False,-32.31,0.01245758,0.0128421,-2.99,-12.05,False,0.3333333333333333,0.0,0.81,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",292.57,2026-07-13,6.28,2.59,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,0.2
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-09-02,1531.1,1.28,-3.08,-1.39,70741.0,154246.0,0.46,108311543.37,44.24,50.26,False,False,False,True,False,-2.04,-1.68,-1.48,False,False,False,False,1.1,0.06593089,0.06661024,-1.02,0.79,False,0.0,0.0,0.46,0.0,No clear setup,,,,,,,,,,,Neutral / watch,0.16
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,2525.7,-0.75,-5.33,-1.42,962353.0,853260.0,1.13,2430614925.11,44.29,59.53,False,False,False,False,False,-1.51,-3.27,-0.49,False,False,False,False,7.77,0.10875949,0.11169604,-2.63,0.76,False,0.3333333333333333,0.0,1.13,0.0,No clear setup,,,,,,,,,,,Neutral / watch,0.15
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1055.9,0.19,-2.68,-8.88,6234288.0,5305131.0,1.18,6582784851.4,43.37,51.96,False,False,False,True,True,-2.79,-0.43,0.39,False,False,False,False,-17.56,0.04546825,0.04536139,0.24,-6.87,True,0.6666666666666666,0.0,1.18,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1030.2,,,1.71,,,1030.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,0.1
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-09-02,364.0,3.84,0.0,-4.96,12229632.0,5369857.0,2.28,4451586048.0,43.73,29.24,True,False,False,False,False,-2.02,-3.21,-0.62,False,False,False,False,-2.2,0.01567425,0.01609359,-2.61,-2.86,False,0.0,0.0,2.28,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",366.65,,,0.37,,,366.65,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.08
RITES,RITES Ltd.,RITES.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-09-02,212.6,-1.75,-2.48,-5.93,292047.0,483829.0,0.6,62089193.98,40.26,47.52,False,False,False,False,False,-3.86,-2.91,-0.94,False,False,False,False,-2.19,0.0091548,0.00936688,-2.26,-3.85,False,0.3333333333333333,0.0,0.6,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",224.58,,,4.97,,,224.58,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.0
HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,533.0,-1.35,-3.62,-2.2,1116864.0,2473142.0,0.45,595288512.0,39.24,52.99,False,False,False,False,False,-1.74,-3.82,-3.11,False,False,False,False,5.3,0.02295158,0.02371927,-3.24,-0.04,False,0.0,0.0,0.45,0.0,No clear setup,,,,,,,,,,,Weakening,-0.01
NAVA,Nava Ltd.,NAVA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-09-02,560.75,-0.51,-1.27,-2.75,108634.0,346595.0,0.31,60916515.5,46.0,48.88,False,False,False,False,False,-1.27,-2.69,-0.25,False,False,False,False,4.5,0.02414653,0.02465745,-2.07,-0.6,False,0.0,0.0,0.31,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",542.08,,,2.71,,,542.08,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.02
TORNTPOWER,Torrent Power Ltd.,TORNTPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-09-02,1248.9,2.43,-0.75,-5.64,1313132.0,315099.0,4.17,1639970586.86,37.27,30.13,True,False,False,False,False,-2.02,-7.94,-0.12,False,False,False,False,5.27,0.05377904,0.05808621,-7.42,-3.55,False,0.0,0.0,4.17,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1331.2,,,2.58,,,1331.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.06
ABREL,Aditya Birla Real Estate Ltd.,ABREL.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-09-02,1331.1,-1.91,-4.4,-6.34,84555.0,223053.0,0.38,112551158.44,37.51,48.31,False,False,False,False,False,-4.35,-4.81,-2.51,False,False,False,False,-5.87,0.05731867,0.05978863,-4.13,-4.27,False,0.0,0.0,0.38,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1398.95,,,1.4,,,1398.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,-0.08
PATANJALI,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,345.0,-0.23,-0.9,-2.73,3980958.0,3039696.0,1.31,1373430510.0,36.3,38.99,False,False,False,False,False,-1.31,-5.5,-4.77,False,False,False,False,15.24,0.01485609,0.01562608,-4.93,-0.58,False,0.0,0.0,1.31,0.0,No clear setup,,,,,,,,,,,Weakening,-0.12
DELHIVERY,Delhivery Ltd.,DELHIVERY.NS,Services,True,,NIFTY 500,^CRSLDX,2026-09-02,454.8,-1.3,1.29,-3.29,1061104.0,2968190.0,0.36,482590086.25,44.9,38.42,False,False,False,False,True,-1.07,-4.54,0.04,False,False,False,False,8.4,0.0195842,0.02040069,-4.0,-1.15,False,0.6666666666666666,0.0,0.36,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",443.12,,,3.86,,,443.12,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,-0.13
CENTRALBK,Central Bank of India,CENTRALBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,30.37,0.2,-1.49,-2.94,6820964.0,5672718.0,1.2,207152682.4,37.92,42.34,False,False,False,False,False,-1.96,-3.7,-2.0,False,False,False,False,2.57,0.00130777,0.00134964,-3.1,-0.8,False,0.0,0.0,1.2,0.0,No clear setup,,,,,,,,,,,Weakening,-0.16
