symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,167.9,-1.54,-6.23,-5.14,16412854.0,15901316.0,1.03,2755718186.6,44.54,64.58,False,False,True,True,False,-3.95,1.32,1.8,False,False,False,False,-12.4,0.00722996,0.00708134,2.1,-3.05,True,0.6666666666666666,0.0,1.03,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",159.98,,,4.95,,,159.98,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag, Possible inverse H&S.",Risk review,0.89
HEXT,Hexaware Technologies Ltd.,HEXT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,543.6,-1.36,-2.05,-4.73,311273.0,325330.0,0.96,169208002.8,44.45,49.46,False,False,False,True,False,-2.47,-1.84,-2.51,False,False,False,False,-8.08,0.02340803,0.02368959,-1.19,-2.63,False,0.0,0.0,0.96,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",558.12,2026-07-28,8.52,2.6,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,0.87
BIOCON,Biocon Ltd.,BIOCON.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,401.0,-0.01,-3.95,-5.69,1433504.0,3146260.0,0.46,574835104.0,35.37,47.11,False,False,False,False,True,-3.81,-4.92,0.58,False,False,False,False,-6.97,0.01726751,0.01804697,-4.32,-3.61,False,0.6666666666666666,0.0,0.46,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",421.6,,,4.89,,,421.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.85
VMM,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,108.57,1.9,-0.96,-2.19,13754007.0,17175140.0,0.8,1493272539.99,49.44,50.9,True,True,False,False,False,0.89,-2.43,-2.53,False,False,False,False,7.55,0.00467515,0.00476394,-1.86,-0.03,False,0.0,0.0,0.8,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",106.74,,,1.71,,,106.74,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,0.79
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-09-02,1241.8,1.85,-6.75,-11.03,722924.0,1012356.0,0.71,897727023.2,43.93,52.15,False,False,False,True,True,-5.42,-4.63,6.66,False,False,False,False,-17.24,0.05347331,0.05563005,-3.88,-9.07,False,0.6666666666666666,0.0,0.71,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",761.75,,,63.02,,,761.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,1416.7,-0.76,-4.23,-11.15,130758.0,245415.0,0.53,185244858.6,37.57,44.3,False,False,False,False,True,-3.81,-7.9,0.33,False,False,False,False,-10.35,0.0610047,0.0658518,-7.36,-9.18,False,0.6666666666666666,0.0,0.53,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1267.2,,,11.8,,,1267.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,900.3,-0.8,1.45,-2.64,63912.0,379381.0,0.17,57539973.6,46.8,40.03,True,True,False,False,False,0.46,-4.52,-2.34,False,False,False,False,7.58,0.03876793,0.04035702,-3.94,-0.49,False,0.0,0.0,0.17,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",882.17,,,2.05,,,882.17,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,0.7
MARICO,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,829.35,-1.04,-0.44,-2.66,1477115.0,1534631.0,0.96,1225045325.25,42.07,40.08,False,False,False,False,True,-2.16,-2.55,1.52,False,False,False,False,1.61,0.03571275,0.03640424,-1.9,-0.51,False,0.6666666666666666,0.0,0.96,0.0,No clear setup,,,,,,,,,,,Weakening,0.7
BDL,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,1253.7,0.3,-8.02,1.1,578257.0,2003242.0,0.29,724960800.9,38.56,56.91,False,False,False,False,False,-5.9,-4.65,-1.35,False,False,False,False,13.85,0.05398574,0.05626533,-4.05,3.34,False,0.0,0.0,0.29,0.0,No clear setup,,,,,,,,,,,Neutral / watch,0.67
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,519.3,-2.4,-0.96,-6.69,652094.0,1316748.0,0.5,338632414.2,45.9,46.83,False,False,False,True,False,-2.99,-1.17,-6.71,False,False,False,False,-19.99,0.02236164,0.02247132,-0.49,-4.63,False,0.0,0.0,0.5,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",536.0,,,3.12,,,536.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.64
SRF,SRF Ltd.,SRF.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,2598.4,0.25,0.6,-1.56,129379.0,265982.0,0.49,336178393.6,46.53,41.37,True,True,False,False,False,0.18,-3.06,-1.05,False,False,False,False,6.58,0.11189004,0.11472423,-2.47,0.61,False,0.0,0.0,0.49,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2599.4,,,0.04,,,2599.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.57
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,499.5,0.82,-3.02,-3.3,1099572.0,1377087.0,0.8,549236214.0,45.86,56.57,False,False,False,False,False,-1.26,-0.78,-1.89,False,False,False,False,-5.02,0.02150903,0.02154036,-0.15,-1.17,False,0.0,0.0,0.8,0.0,No clear setup,,,,,,,,,,,Weakening,0.57
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-09-02,871.25,-0.98,-5.38,-7.2,410795.0,1121889.0,0.37,357905143.75,36.94,50.98,False,False,False,False,True,-5.78,-2.94,-0.56,False,False,False,False,-13.66,0.03751701,0.03840617,-2.32,-5.15,False,0.3333333333333333,0.0,0.37,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",914.0,,,4.68,,,914.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.54
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-09-02,379.0,1.07,0.34,-1.78,2707843.0,5277341.0,0.51,1026272497.0,47.54,45.86,True,True,False,False,False,0.15,-2.26,-0.45,False,False,False,False,4.55,0.01632017,0.01659579,-1.66,0.39,False,0.0,0.0,0.51,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",405.5,,,6.54,,,405.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.53
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,978.0,-1.47,-2.59,-4.02,2673391.0,1156358.0,2.31,2614576398.0,40.25,47.57,False,False,False,True,True,-3.24,-2.48,2.07,False,False,False,False,-0.78,0.04211378,0.04290901,-1.85,-1.9,False,0.6666666666666666,0.0,2.31,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",932.52,,,4.88,,,932.52,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,0.52
RITES,RITES Ltd.,RITES.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-09-02,212.6,-1.75,-2.48,-6.49,292047.0,483829.0,0.6,62089192.2,39.85,46.85,False,False,False,False,False,-3.92,-3.29,-1.14,False,False,False,False,-2.76,0.0091548,0.00940296,-2.64,-4.42,False,0.3333333333333333,0.0,0.6,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",213.49,2026-07-01,100.09,0.41,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,0.52
MUTHOOTFIN,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,2937.7,1.13,-8.39,1.58,950173.0,1032688.0,0.92,2791323222.1,45.35,67.18,False,False,False,False,False,-1.17,-2.06,-1.39,False,False,False,False,13.3,0.12650068,0.12843477,-1.51,3.82,False,0.0,0.0,0.92,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3139.05,,,6.41,,,3139.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.51
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,763.4,-1.46,-2.36,-7.39,203010.0,406050.0,0.5,154977834.0,34.2,38.88,False,False,False,True,True,-4.84,-4.44,0.05,False,False,False,False,-8.8,0.03287287,0.03416119,-3.77,-5.35,False,0.6666666666666666,0.0,0.5,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",775.2,,,1.52,,,775.2,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.5
SCI,Shipping Corporation of India Ltd.,SCI.NS,Services,True,,NIFTY 500,^CRSLDX,2026-09-02,288.2,0.24,-0.1,-4.16,4450212.0,3023407.0,1.47,1282551098.4,46.81,46.77,False,False,False,False,True,-1.79,-0.91,1.5,False,False,False,False,-6.59,0.01241022,0.0124523,-0.34,-2.04,False,0.6666666666666666,0.0,1.47,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",284.11,,,1.44,,,284.11,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.49
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,315.3,-0.69,-3.18,-4.3,867848.0,1005110.0,0.86,273632474.4,45.99,53.18,False,False,False,True,True,-1.5,-1.73,-0.84,False,False,False,False,-9.24,0.01357717,0.01372401,-1.07,-2.18,False,0.3333333333333333,0.0,0.86,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",301.57,,,4.55,,,301.57,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,0.46
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,675.2,-0.01,-1.79,-0.01,203242.0,734224.0,0.28,137228998.4,41.13,47.19,False,False,False,False,False,-1.31,-4.48,-0.72,False,False,False,False,12.54,0.02907487,0.03023707,-3.84,2.2,False,0.3333333333333333,0.0,0.28,0.0,No clear setup,,,,,,,,,,,Neutral / watch,0.44
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,32200.0,-1.35,-2.79,-0.62,84787.0,123396.0,0.69,2730141400.0,42.17,46.7,False,False,False,False,True,-5.39,-2.83,5.0,False,False,False,False,3.1,1.38656837,1.41754025,-2.18,1.58,False,0.6666666666666666,0.0,0.69,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",30797.5,,,4.55,,,30797.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.42
NCC,NCC Ltd.,NCC.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-09-02,142.53,-2.68,-3.17,-0.72,1800066.0,2974040.0,0.61,256563406.98,45.45,56.01,False,False,False,False,False,-1.61,-1.27,-2.89,False,False,False,False,5.18,0.0061375,0.00617962,-0.68,1.47,False,0.0,0.0,0.61,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",137.56,,,3.62,,,137.56,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.39
STARHEALTH,Star Health and Allied Insurance Company Ltd.,STARHEALTH.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,562.95,0.46,-3.56,-4.28,246774.0,331002.0,0.75,138921423.3,39.17,51.37,False,False,False,True,True,-2.53,-3.73,1.61,False,False,False,False,0.68,0.02424126,0.02501588,-3.1,-2.16,False,0.6666666666666666,0.0,0.75,0.0,No clear setup,,,,,,,,,,,Weakening,0.37
AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,507.45,-5.91,-9.64,-11.05,1027128.0,631259.0,1.63,521216103.6,37.73,52.69,False,False,False,False,False,-9.24,-6.57,0.05,False,False,False,False,-18.97,0.02185137,0.02324311,-5.99,-9.09,False,0.6666666666666666,0.0,1.63,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",536.17,,,5.36,,,536.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.37
GROWW,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,189.88,0.25,-3.24,-1.02,21060867.0,46616587.0,0.45,3999037425.96,42.4,48.93,False,False,False,False,True,-2.56,-4.29,,False,False,False,False,4.65,0.00817645,0.00848881,-3.68,1.16,False,0.3333333333333333,0.0,0.45,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",186.06,,,2.06,,,186.06,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.33
CCL,CCL Products (I) Ltd.,CCL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,1086.1,-1.27,-0.83,-4.64,145991.0,146431.0,1.0,158560825.1,39.75,35.88,False,False,False,False,True,-2.49,-6.11,1.2,False,False,False,False,4.41,0.04676869,0.04950591,-5.53,-2.53,False,0.6666666666666666,0.0,1.0,0.0,No clear setup,,,,,,,,,,,Weakening,0.29
SWIGGY,Swiggy Ltd.,SWIGGY.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-09-02,267.7,-2.65,-6.58,-7.66,16995573.0,13788485.0,1.23,4549714892.1,40.76,58.44,False,False,False,True,False,-4.38,-1.29,-3.81,False,False,False,False,-12.65,0.01152746,0.01160087,-0.63,-5.62,False,0.0,0.0,1.23,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",271.53,2026-07-09,3.91,1.41,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,0.28
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-09-02,1235.8,-0.67,-3.99,-4.81,188580.0,367330.0,0.51,233047164.0,40.9,45.54,False,False,False,True,True,-2.34,-10.12,5.1,False,False,False,False,13.21,0.05321494,0.0588476,-9.57,-2.7,False,0.6666666666666666,0.0,0.51,0.0,No clear setup,,,,,,,,,,,Weakening,0.26
GVT&D,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,4240.0,-1.94,-2.3,-3.85,836148.0,1014155.0,0.82,3545267520.0,46.0,51.27,False,False,False,False,True,-1.05,-4.18,3.23,False,False,False,False,2.98,0.18257919,0.18936611,-3.58,-1.73,False,0.6666666666666666,0.0,0.82,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",4275.55,,,0.83,,,4275.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.2
CAMS,Computer Age Management Services Ltd.,CAMS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,741.85,-1.35,-0.56,-8.62,1271642.0,1306901.0,0.97,943367617.7,41.34,37.52,False,False,False,False,False,-3.02,-4.35,-0.2,False,False,False,False,-11.11,0.0319449,0.03318112,-3.73,-6.6,False,0.3333333333333333,0.0,0.97,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",752.47,2026-08-28,2.67,1.41,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,0.2
SONATSOFTW,Sonata Software Ltd.,SONATSOFTW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,289.3,0.1,-3.39,-14.28,813831.0,1001994.0,0.81,235441308.3,41.18,43.48,False,False,False,True,False,-6.62,-4.29,-2.02,False,False,False,False,-31.03,0.01245758,0.0129305,-3.66,-12.39,False,0.3333333333333333,0.0,0.81,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",292.1,2026-06-16,21.04,0.96,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,0.2
VTL,Vardhman Textiles Ltd.,VTL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-09-02,587.45,-2.47,-2.56,-1.76,990696.0,1526758.0,0.65,581984365.2,44.15,47.91,False,False,False,False,True,-1.63,-4.65,2.88,False,False,False,False,7.91,0.02529626,0.02637285,-4.08,0.4,False,0.6666666666666666,0.0,0.65,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",565.27,,,3.92,,,565.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.18
BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-09-02,1531.1,1.28,-3.08,-1.39,70741.0,154246.0,0.46,108311545.1,43.83,49.62,False,False,False,False,False,-2.04,-2.23,-1.53,False,False,False,False,2.19,0.0659309,0.06699127,-1.58,0.79,False,0.0,0.0,0.46,0.0,No clear setup,,,,,,,,,,,Neutral / watch,0.16
HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,2525.7,-0.75,-5.33,-1.42,962353.0,853260.0,1.13,2430614972.1,44.24,59.45,False,False,False,False,False,-1.51,-3.27,-0.54,False,False,False,False,7.77,0.10875949,0.11169604,-2.63,0.76,False,0.3333333333333333,0.0,1.13,0.0,No clear setup,,,,,,,,,,,Neutral / watch,0.15
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-09-02,364.0,3.84,0.0,-4.96,12229632.0,5369857.0,2.28,4451586048.0,43.69,29.17,True,False,False,False,False,-2.02,-3.21,-0.56,False,False,False,False,-2.2,0.01567425,0.01609359,-2.61,-2.86,False,0.0,0.0,2.28,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",366.65,,,0.72,,,366.65,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.08
