symbol,name,sector,last_date,last,above_sma10,above_sma20,above_sma50,above_sma100,above_sma200,ma200_roc20_pct,supertrend_bullish,rsi14,new_high20,within_3pct_ath,at_ath,return_1d_pct,return_5d_pct,momentum20_pct,rs20_pct,rs_acceleration_pct,rs_distance50_pct,volume,volume_ratio_20d,turnover_proxy,distance_sma_50_pct,trend_raw,breakout_raw,volume_raw,woe,constructive,stock_rs_percentile,rs_acceleration_percentile,sector_theme_rs_percentile,ath_new_high_percentile,trend_structure_percentile,breakout_base_quality_percentile,volume_confirmation_percentile,leader_score,rank,portfolio_rule,exceptional,emerging,downloaded,benchmark_ticker,above_sma_20,above_sma_50,above_sma_200,rsi_14,rs_return_20d_pct,rs_distance_sma_50_pct,rotation_score,rotation_signal
ASIANPAINT,Asian Paints Ltd.,Consumer Durables,2026-08-17,2687.5,False,False,False,True,True,1.22,False,44.15,False,False,False,-0.33,-2.27,-0.14,-0.35,-0.44,-1.59,312900.0,0.31,840918750.0,-0.81,0.6667,0.0,0.3069,0,False,47.4,42.199999999999996,52.900000000000006,43.5,61.8,39.4,12.0,42.74285714285714,311,Outside,False,False,True,^NSEI,False,False,True,44.15,-0.35,-1.59,42.74,Weakening
MARICO,Marico Ltd.,Fast Moving Consumer Goods,2026-08-17,852.05,False,False,True,True,True,1.92,False,47.27,False,False,False,-1.52,-1.33,-0.38,-0.58,-5.29,0.1,970523.0,0.53,826934122.0,0.83,1.0,0.0,0.5313,0,False,45.6,25.3,20.3,43.5,86.5,39.4,38.0,42.65714285714285,312,Outside,False,False,True,^NSEI,False,True,True,47.27,-0.58,0.1,42.66,Weakening
IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,2026-08-17,151.0,False,False,False,False,False,-3.38,False,42.59,False,False,False,-0.46,-0.76,-2.37,-2.57,6.88,-4.71,1601877.0,1.22,241883427.0,-4.01,0.0,0.0,1.2155,0,False,34.2,71.39999999999999,13.600000000000001,43.5,10.9,39.4,85.2,42.6,313,Outside,False,False,True,^NSEI,False,False,False,42.59,-2.57,-4.71,42.6,Weakening
BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,2026-08-17,1463.6,False,False,False,False,False,-2.63,False,38.82,False,False,False,-0.31,-3.04,-2.24,-2.45,3.91,-4.03,42124.0,1.28,61652686.0,-3.36,0.0,0.0,1.2789,0,False,35.199999999999996,60.8,20.3,43.5,10.9,39.4,87.6,42.52857142857143,314,Outside,False,False,True,^NSEI,False,False,False,38.82,-2.45,-4.03,42.53,Weakening
NCC,NCC Ltd.,Construction,2026-08-17,139.4,False,False,False,False,False,-4.2,False,41.44,False,False,False,-0.89,-4.81,-0.33,-0.53,12.37,-5.13,1284811.0,0.84,179102653.0,-4.5,0.0,0.0,0.836,0,False,46.2,84.39999999999999,7.6,43.5,10.9,39.4,65.60000000000001,42.51428571428572,315,Outside,False,False,True,^NSEI,False,False,False,41.44,-0.53,-5.13,42.51,Weakening
NATCOPHARM,NATCO Pharma Ltd.,Healthcare,2026-08-17,889.8,False,False,False,False,False,1.06,False,39.72,False,False,False,-1.48,-2.27,-6.4,-6.6,-13.54,-3.81,844481.0,1.88,751419194.0,-3.15,0.3333,0.0,1.8815,0,False,14.7,9.6,59.3,43.5,36.199999999999996,39.4,94.6,42.47142857142857,316,Outside,False,False,True,^NSEI,False,False,False,39.72,-6.6,-3.81,42.47,Weakening
CDSL,Central Depository Services (India) Ltd.,Financial Services,2026-08-17,1356.8,True,True,True,True,False,-1.74,False,54.3,False,False,False,0.92,1.82,-2.05,-2.25,-2.67,0.98,1012698.0,0.95,1374028646.0,1.55,0.3333,0.0,0.9481,3,True,36.6,32.6,33.2,43.5,36.199999999999996,39.4,75.4,42.41428571428571,317,Outside,False,False,True,^NSEI,True,True,False,54.3,-2.25,0.98,42.41,Neutral / watch
AMBER,Amber Enterprises India Ltd.,Consumer Durables,2026-08-17,7259.0,False,False,False,False,True,-1.29,False,45.17,False,False,False,0.51,2.31,-7.63,-7.84,-6.67,-4.52,535613.0,1.74,3888014767.0,-3.73,0.3333,0.0,1.7439,0,False,10.4,21.3,52.900000000000006,43.5,36.199999999999996,39.4,93.0,42.38571428571429,318,Outside,False,False,True,^NSEI,False,False,True,45.17,-7.84,-4.52,42.39,Weakening
GALLANTT,Gallantt Ispat Ltd.,Capital Goods,2026-08-17,582.95,False,False,False,False,False,-0.61,False,41.76,False,False,False,0.15,-1.4,-6.0,-6.2,10.76,-10.06,39527.0,0.19,23042265.0,-9.59,0.3333,0.0,0.1946,0,False,16.8,82.39999999999999,75.0,43.5,36.199999999999996,39.4,3.4000000000000004,42.38571428571428,319,Outside,False,False,True,^NSEI,False,False,False,41.76,-6.2,-10.06,42.39,Weakening
CREDITACC,CreditAccess Grameen Ltd.,Financial Services,2026-08-17,1538.6,False,False,True,True,True,1.26,False,51.95,False,False,False,-0.7,0.53,2.71,2.51,-3.11,2.75,51681.0,0.12,79516387.0,3.18,1.0,0.0,0.1159,1,False,63.0,30.0,33.2,43.5,86.5,39.4,1.0,42.37142857142857,320,Outside,False,False,True,^NSEI,False,True,True,51.95,2.51,2.75,42.37,Neutral / watch
BANKBARODA,Bank of Baroda,Financial Services,2026-08-17,246.55,False,True,False,False,False,-0.74,False,46.08,False,False,False,-0.67,-0.51,-3.26,-3.46,8.01,-4.81,7061942.0,0.82,1741121800.0,-4.17,0.0,0.0,0.8169,1,False,30.599999999999998,75.0,33.2,43.5,10.9,39.4,63.800000000000004,42.34285714285715,321,Outside,False,False,True,^NSEI,True,False,False,46.08,-3.46,-4.81,42.34,Weakening
INDIGO,InterGlobe Aviation Ltd.,Services,2026-08-17,5275.5,False,True,True,True,True,-0.99,False,51.3,False,False,False,-0.65,-1.09,0.89,0.69,-2.89,1.54,321441.0,0.4,1695761996.0,1.85,0.6667,0.0,0.4045,2,False,53.400000000000006,30.8,44.7,43.5,61.8,39.4,22.6,42.31428571428571,322,Outside,False,False,True,^NSEI,True,True,True,51.3,0.69,1.54,42.31,Neutral / watch
3MINDIA,3M India Ltd.,Diversified,2026-08-17,34910.0,False,False,True,True,True,1.85,False,45.78,False,False,False,-1.22,-2.76,-0.94,-1.14,-6.32,0.55,3192.0,0.76,111432720.0,1.19,1.0,0.0,0.7593,0,False,42.699999999999996,22.2,3.8,43.5,86.5,39.4,57.99999999999999,42.3,323,Outside,False,False,True,^NSEI,False,True,True,45.78,-1.14,0.55,42.3,Weakening
BHARTIARTL,Bharti Airtel Ltd.,Telecommunication,2026-08-17,1969.3,True,True,True,True,True,-0.16,False,56.14,False,False,False,-1.14,1.35,1.51,1.3,0.64,2.54,5537411.0,0.82,10904823482.0,3.28,0.3333,0.0,0.8161,3,True,56.2,46.400000000000006,10.9,43.5,36.199999999999996,39.4,63.4,42.285714285714285,324,Outside,False,False,True,^NSEI,True,True,True,56.14,1.3,2.54,42.29,Neutral / watch
JKTYRE,JK Tyre & Industries Ltd.,Automobile and Auto Components,2026-08-17,382.0,False,False,False,False,False,0.1,False,40.0,False,False,False,-0.55,-0.78,-4.98,-5.18,-2.54,-4.43,388253.0,0.43,148312646.0,-3.86,0.3333,0.0,0.4287,0,False,21.2,33.800000000000004,96.3,43.5,36.199999999999996,39.4,24.6,42.142857142857146,325,Outside,False,False,True,^NSEI,False,False,False,40.0,-5.18,-4.43,42.14,Weakening
CUB,City Union Bank Ltd.,Financial Services,2026-08-17,215.2,True,False,True,True,True,2.51,False,51.11,False,False,False,3.14,-0.56,-4.35,-4.55,-17.64,0.7,3296615.0,0.81,709431548.0,1.33,1.0,0.0,0.8109,2,False,24.8,5.2,33.2,43.5,86.5,39.4,62.0,42.08571428571429,326,Outside,False,False,True,^NSEI,False,True,True,51.11,-4.55,0.7,42.09,Weakening
PWL,Physicswallah Ltd.,Consumer Services,2026-08-17,119.97,False,False,False,True,,,False,41.3,False,False,False,2.43,-5.92,-9.82,-10.02,-14.9,-5.83,103684614.0,10.27,12439043142.0,-5.43,0.0,0.0,10.2694,0,False,3.4000000000000004,7.5,89.60000000000001,43.5,10.9,39.4,99.8,42.01428571428572,327,Outside,False,False,True,^NSEI,False,False,,41.3,-10.02,-5.83,42.01,Weakening
BANKINDIA,Bank of India,Financial Services,2026-08-17,143.75,True,True,True,True,False,0.87,False,52.8,False,False,False,-0.24,1.95,-2.18,-2.38,-2.41,-0.23,4897422.0,0.62,704004412.0,0.49,0.6667,0.0,0.6159,3,True,35.4,34.2,33.2,43.5,61.8,39.4,46.6,42.01428571428572,328,Outside,False,False,True,^NSEI,True,True,False,52.8,-2.38,-0.23,42.01,Neutral / watch
JPPOWER,Jaiprakash Power Ventures Ltd.,Power,2026-08-17,17.39,False,False,False,False,True,-0.2,False,44.93,False,False,False,0.0,-2.3,2.96,2.76,10.62,-2.37,30288768.0,0.43,526721676.0,-1.54,0.3333,0.0,0.4335,0,False,64.2,81.8,1.7999999999999998,43.5,36.199999999999996,39.4,25.2,41.72857142857142,329,Outside,False,False,True,^NSEI,False,False,True,44.93,2.76,-2.37,41.73,Neutral / watch
HONAUT,Honeywell Automation India Ltd.,Capital Goods,2026-08-17,36400.0,False,False,False,True,True,0.55,False,37.23,False,False,False,-2.16,-4.3,-4.75,-4.95,-4.02,-4.76,2573.0,0.37,93657200.0,-4.28,0.6667,0.0,0.369,0,False,22.2,28.599999999999998,75.0,43.5,61.8,39.4,19.6,41.44285714285714,330,Outside,False,False,True,^NSEI,False,False,True,37.23,-4.95,-4.76,41.44,Weakening
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,Financial Services,2026-08-17,1576.4,False,True,False,False,False,-1.89,False,49.06,False,False,False,-1.3,-2.82,1.49,1.28,4.1,-1.08,141204.0,0.6,222593986.0,-0.63,0.0,0.0,0.601,1,False,55.50000000000001,62.0,33.2,43.5,10.9,39.4,44.800000000000004,41.32857142857143,331,Outside,False,False,True,^NSEI,True,False,False,49.06,1.28,-1.08,41.33,Neutral / watch
BAJFINANCE,Bajaj Finance Ltd.,Financial Services,2026-08-17,1089.3,False,True,True,True,True,0.45,False,54.21,False,False,False,0.21,-1.17,2.38,2.18,-7.15,5.54,2295675.0,0.24,2500678778.0,6.05,1.0,0.0,0.2418,2,False,61.6,19.400000000000002,33.2,43.5,86.5,39.4,5.7,41.32857142857142,332,Outside,False,False,True,^NSEI,True,True,True,54.21,2.18,5.54,41.33,Neutral / watch
SIGNATURE,Signatureglobal (India) Ltd.,Realty,2026-08-17,805.05,False,False,True,False,False,-2.63,False,49.63,False,False,False,-0.52,-2.38,0.71,0.51,0.26,0.37,165150.0,0.72,132954007.0,1.27,0.3333,0.0,0.7178,0,False,52.0,45.0,16.400000000000002,43.5,36.199999999999996,39.4,56.2,41.24285714285714,333,Outside,False,False,True,^NSEI,False,True,False,49.63,0.51,0.37,41.24,Neutral / watch
PFC,Power Finance Corporation Ltd.,Financial Services,2026-08-17,374.4,False,False,False,False,False,0.11,False,25.53,False,False,False,-0.43,-2.79,-9.53,-9.74,-3.03,-10.62,7164194.0,0.94,2682274234.0,-9.91,0.6667,0.0,0.9443,0,False,4.3999999999999995,30.4,33.2,43.5,61.8,39.4,75.0,41.10000000000001,334,Outside,False,False,True,^NSEI,False,False,False,25.53,-9.74,-10.62,41.1,Weakening
GESHIP,Great Eastern Shipping Co. Ltd.,Services,2026-08-17,1274.9,False,False,False,False,False,2.53,False,34.63,False,False,False,-0.75,-4.11,-8.09,-8.29,-1.88,-9.57,680888.0,0.68,868064111.0,-8.92,0.6667,0.0,0.6768,0,False,9.0,36.8,44.7,43.5,61.8,39.4,52.2,41.057142857142864,335,Outside,False,False,True,^NSEI,False,False,False,34.63,-8.29,-9.57,41.06,Weakening
CONCOR,Container Corporation of India Ltd.,Services,2026-08-17,524.5,True,True,True,True,True,-0.46,False,60.3,False,False,False,-0.47,4.5,5.11,4.91,0.12,7.01,583809.0,0.24,306207820.0,7.68,0.3333,0.0,0.2375,3,True,73.7,44.2,44.7,43.5,36.199999999999996,39.4,5.2,40.98571428571428,336,Outside,False,False,True,^NSEI,True,True,True,60.3,4.91,7.01,40.99,Neutral / watch
INDUSINDBK,IndusInd Bank Ltd.,Financial Services,2026-08-17,1010.6,False,False,True,True,True,3.01,False,50.75,False,False,False,-1.0,-1.63,-2.15,-2.36,-13.93,2.15,1108193.0,0.55,1119939846.0,2.85,1.0,0.0,0.5492,1,False,35.6,9.2,33.2,43.5,86.5,39.4,39.4,40.971428571428575,337,Outside,False,False,True,^NSEI,False,True,True,50.75,-2.36,2.15,40.97,Weakening
ANGELONE,Angel One Ltd.,Financial Services,2026-08-17,293.5,False,False,False,False,True,2.21,False,38.85,False,False,False,2.16,-0.44,-9.51,-9.71,-0.57,-10.03,4087024.0,0.81,1199541544.0,-9.33,0.6667,0.0,0.8117,0,False,4.7,41.6,33.2,43.5,61.8,39.4,62.4,40.94285714285714,338,Outside,False,False,True,^NSEI,False,False,True,38.85,-9.71,-10.03,40.94,Weakening
MAXHEALTH,Max Healthcare Institute Ltd.,Healthcare,2026-08-17,1003.7,False,False,False,False,False,-0.84,False,30.18,False,False,False,-0.49,-6.11,-8.95,-9.16,-9.26,-7.72,2340277.0,1.25,2348936025.0,-7.2,0.3333,0.0,1.2493,0,False,6.0,15.0,59.3,43.5,36.199999999999996,39.4,86.8,40.885714285714286,339,Outside,False,False,True,^NSEI,False,False,False,30.18,-9.16,-7.72,40.89,Weakening
SBFC,SBFC Finance Ltd.,Financial Services,2026-08-17,93.95,False,True,True,True,False,-1.82,False,55.88,False,False,False,-0.11,-0.05,0.48,0.28,0.58,1.08,703821.0,0.53,66123983.0,1.88,0.3333,0.0,0.5259,2,False,50.0,46.0,33.2,43.5,36.199999999999996,39.4,37.6,40.84285714285714,340,Outside,False,False,True,^NSEI,True,True,False,55.88,0.28,1.08,40.84,Neutral / watch
PFOCUS,Prime Focus Ltd.,Media Entertainment & Publication,2026-08-17,266.4,False,False,True,False,True,4.71,False,43.89,False,False,False,-1.19,-5.88,-6.23,-6.44,-32.48,1.82,357746.0,0.5,95303534.0,2.83,1.0,0.0,0.4959,0,False,16.2,0.8,64.60000000000001,43.5,86.5,39.4,34.4,40.77142857142858,341,Outside,False,False,True,^NSEI,False,True,True,43.89,-6.44,1.82,40.77,Weakening
JSWENERGY,JSW Energy Ltd.,Power,2026-08-17,555.5,False,False,False,True,True,0.4,False,47.48,False,False,False,-0.8,-3.89,-2.15,-2.35,0.68,-1.65,1221619.0,0.71,678609354.0,-0.88,0.6667,0.0,0.7146,0,False,35.8,46.6,1.7999999999999998,43.5,61.8,39.4,56.00000000000001,40.7,342,Outside,False,False,True,^NSEI,False,False,True,47.48,-2.35,-1.65,40.7,Weakening
NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,2026-08-17,1731.2,True,False,False,True,True,2.47,False,47.63,False,False,False,3.66,5.84,-6.62,-6.83,-12.77,-2.99,620062.0,1.1,1073451334.0,-2.48,0.6667,0.0,1.1021,1,False,13.4,10.8,33.2,43.5,61.8,39.4,82.39999999999999,40.642857142857146,343,Outside,False,False,True,^NSEI,False,False,True,47.63,-6.83,-2.99,40.64,Weakening
WAAREEENER,Waaree Energies Ltd.,Capital Goods,2026-08-17,2707.0,True,True,False,False,False,-2.5,False,45.32,False,False,False,0.93,0.22,-4.22,-4.42,3.82,-5.68,405982.0,0.46,1098993274.0,-4.89,0.0,0.0,0.4619,2,False,25.4,60.5,75.0,43.5,10.9,39.4,29.599999999999998,40.614285714285714,344,Outside,False,False,True,^NSEI,True,False,False,45.32,-4.42,-5.68,40.61,Weakening
JUBLINGREA,Jubilant Ingrevia Ltd.,Chemicals,2026-08-17,732.8,False,False,True,True,True,0.95,False,51.78,False,False,False,-0.56,-1.22,-0.55,-0.75,-14.32,4.59,164337.0,0.29,120426154.0,5.32,1.0,0.0,0.2931,1,False,44.6,8.4,48.699999999999996,43.5,86.5,39.4,10.6,40.24285714285714,345,Outside,False,False,True,^NSEI,False,True,True,51.78,-0.75,4.59,40.24,Weakening
VOLTAS,Voltas Ltd.,Consumer Durables,2026-08-17,1267.0,False,False,False,False,False,-0.7,False,41.74,False,False,False,-4.05,-0.07,-6.66,-6.86,-6.55,-4.1,4378295.0,5.41,5547299765.0,-3.38,0.0,0.0,5.409,0,False,13.200000000000001,21.8,52.900000000000006,43.5,10.9,39.4,99.2,40.12857142857143,346,Outside,False,False,True,^NSEI,False,False,False,41.74,-6.86,-4.1,40.13,Weakening
TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,2026-08-17,654.55,False,False,False,False,False,-3.55,False,41.93,False,False,False,-1.91,-4.85,-1.13,-1.33,3.28,-2.92,299800.0,0.7,196234090.0,-2.26,0.0,0.0,0.6995,0,False,41.8,57.8,33.2,43.5,10.9,39.4,54.2,40.114285714285714,347,Outside,False,False,True,^NSEI,False,False,False,41.93,-1.33,-2.92,40.11,Weakening
LODHA,Lodha Developers Ltd.,Realty,2026-08-17,1254.0,True,True,True,True,True,0.67,False,62.41,False,False,False,0.81,3.38,5.52,5.32,-22.37,13.3,856360.0,0.35,1073875440.0,13.88,1.0,0.0,0.346,3,True,75.6,2.8000000000000003,16.400000000000002,43.5,86.5,39.4,16.400000000000002,40.08571428571428,348,Outside,False,False,True,^NSEI,True,True,True,62.41,5.32,13.3,40.09,Neutral / watch
TEJASNET,Tejas Networks Ltd.,Telecommunication,2026-08-17,522.85,False,True,False,True,True,-1.14,False,46.75,False,False,False,-2.91,0.26,-3.78,-3.98,9.97,-6.58,906088.0,0.57,473748111.0,-6.08,0.3333,0.0,0.5716,1,False,28.1,80.80000000000001,10.9,43.5,36.199999999999996,39.4,41.6,40.07142857142857,349,Outside,False,False,True,^NSEI,True,False,True,46.75,-3.98,-6.58,40.07,Weakening
ICICIBANK,ICICI Bank Ltd.,Financial Services,2026-08-17,1415.3,False,False,True,True,True,0.42,False,47.76,False,False,False,-0.12,-1.15,-3.07,-3.28,-10.69,0.54,5605603.0,0.49,7933609926.0,1.1,1.0,0.0,0.4906,0,False,31.4,13.200000000000001,33.2,43.5,86.5,39.4,33.300000000000004,40.07142857142857,350,Outside,False,False,True,^NSEI,False,True,True,47.76,-3.28,0.54,40.07,Weakening
CHOICEIN,Choice International Ltd.,Financial Services,2026-08-17,803.8,False,False,True,True,True,0.14,False,49.13,False,False,False,-0.07,-4.85,-1.38,-1.58,-13.08,3.07,231474.0,0.44,186058801.0,3.59,1.0,0.0,0.4367,0,False,40.300000000000004,10.2,33.2,43.5,86.5,39.4,26.200000000000003,39.9,351,Outside,False,False,True,^NSEI,False,True,True,49.13,-1.58,3.07,39.9,Weakening
ICICIGI,ICICI Lombard General Insurance Company Ltd.,Financial Services,2026-08-17,1626.3,False,False,False,False,False,-1.61,False,41.66,False,False,False,-0.23,-1.36,0.29,0.09,13.48,-6.14,299654.0,0.34,487327300.0,-5.45,0.0,0.0,0.3423,0,False,49.2,86.6,33.2,43.5,10.9,39.4,16.0,39.82857142857143,352,Outside,False,False,True,^NSEI,False,False,False,41.66,0.09,-6.14,39.83,Neutral / watch
HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,2026-08-17,543.0,True,False,False,False,False,-3.01,False,44.37,False,False,False,1.33,0.56,-3.83,-4.04,1.97,-4.05,3104159.0,0.92,1685558337.0,-3.35,0.0,0.0,0.9172,1,False,27.200000000000003,51.5,33.2,43.5,10.9,39.4,72.8,39.785714285714285,353,Outside,False,False,True,^NSEI,False,False,False,44.37,-4.04,-4.05,39.79,Weakening
GODREJPROP,Godrej Properties Ltd.,Realty,2026-08-17,2054.0,True,False,True,True,True,-0.43,False,51.15,False,False,False,3.22,-2.58,-3.05,-3.26,-20.47,3.48,765350.0,1.1,1572028900.0,4.0,0.6667,0.0,1.0953,2,False,31.6,3.4000000000000004,16.400000000000002,43.5,61.8,39.4,82.0,39.728571428571435,354,Outside,False,False,True,^NSEI,False,True,True,51.15,-3.26,3.48,39.73,Weakening
BLUEJET,Blue Jet Healthcare Ltd.,Healthcare,2026-08-17,593.2,True,True,True,True,True,-1.38,False,54.53,False,False,False,1.49,0.18,0.63,0.42,-12.05,5.16,340303.0,0.3,201867740.0,5.61,0.6667,0.0,0.3006,3,True,51.2,11.799999999999999,59.3,43.5,61.8,39.4,11.0,39.714285714285715,355,Outside,False,False,True,^NSEI,True,True,True,54.53,0.42,5.16,39.71,Neutral / watch
GICRE,General Insurance Corporation of India,Financial Services,2026-08-17,355.5,False,False,False,False,False,-0.63,False,45.68,False,False,False,0.97,0.77,-1.32,-1.52,1.49,-2.76,354545.0,0.78,126040748.0,-1.83,0.0,0.0,0.7794,0,False,40.8,49.7,33.2,43.5,10.9,39.4,60.199999999999996,39.67142857142857,356,Outside,False,False,True,^NSEI,False,False,False,45.68,-1.52,-2.76,39.67,Weakening
EMMVEE,Emmvee Photovoltaic Power Ltd.,Capital Goods,2026-08-17,320.75,False,False,False,True,,,False,47.27,False,False,False,-0.23,-0.94,-4.58,-4.78,-7.4,-4.15,1588227.0,0.85,509423810.0,-3.42,0.0,0.0,0.8498,0,False,23.200000000000003,18.6,75.0,43.5,10.9,39.4,66.8,39.62857142857143,357,Outside,False,False,True,^NSEI,False,False,,47.27,-4.78,-4.15,39.63,Weakening
COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,2026-08-17,408.45,False,False,False,False,False,0.7,False,33.55,False,False,False,0.33,-0.62,-4.88,-5.08,-0.15,-6.0,4866733.0,0.7,1987817094.0,-5.09,0.6667,0.0,0.7015,0,False,21.6,42.8,13.600000000000001,43.5,61.8,39.4,54.6,39.614285714285714,358,Outside,False,False,True,^NSEI,False,False,False,33.55,-5.08,-6.0,39.61,Weakening
AIIL,Authum Investment & Infrastructure Ltd.,Financial Services,2026-08-17,551.5,False,False,True,True,True,-1.36,False,49.33,False,False,False,-2.37,-5.92,-0.08,-0.28,-0.09,2.08,147002.0,0.27,81071603.0,2.58,0.6667,0.0,0.2691,0,False,47.8,43.2,33.2,43.5,61.8,39.4,7.6,39.5,359,Outside,False,False,True,^NSEI,False,True,True,49.33,-0.28,2.08,39.5,Weakening
WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables,2026-08-17,777.35,False,False,False,False,False,-4.97,False,42.39,False,False,False,-0.2,-3.16,0.49,0.29,6.21,-2.66,119414.0,0.29,92826473.0,-1.96,0.0,0.0,0.2911,0,False,50.3,68.7,52.900000000000006,43.5,10.9,39.4,10.2,39.41428571428571,360,Outside,False,False,True,^NSEI,False,False,False,42.39,0.29,-2.66,39.41,Neutral / watch
NTPC,NTPC Ltd.,Power,2026-08-17,337.0,False,False,False,False,False,0.13,False,39.49,False,False,False,-0.88,-1.01,-2.95,-3.15,2.8,-4.53,7839848.0,0.86,2642028776.0,-3.7,0.3333,0.0,0.8577,0,False,32.2,55.400000000000006,1.7999999999999998,43.5,36.199999999999996,39.4,67.2,39.385714285714286,361,Outside,False,False,True,^NSEI,False,False,False,39.49,-3.15,-4.53,39.39,Weakening
RAMCOCEM,The Ramco Cements Ltd.,Construction Materials,2026-08-17,922.6,False,False,True,False,False,-0.93,False,49.75,False,False,False,1.7,-3.27,-0.35,-0.55,-4.44,0.13,242347.0,1.0,223589342.0,0.75,0.3333,0.0,0.9955,0,False,45.800000000000004,27.400000000000002,5.2,43.5,36.199999999999996,39.4,77.8,39.32857142857143,362,Outside,False,False,True,^NSEI,False,True,False,49.75,-0.55,0.13,39.33,Weakening
BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,2026-08-17,316.65,False,False,True,True,False,-0.62,False,50.25,False,False,False,-0.88,-0.58,-0.3,-0.5,-2.86,0.95,4738730.0,0.83,1500518854.0,1.54,0.3333,0.0,0.8252,1,False,46.6,31.4,13.600000000000001,43.5,36.199999999999996,39.4,64.60000000000001,39.32857142857143,363,Outside,False,False,True,^NSEI,False,True,False,50.25,-0.5,0.95,39.33,Weakening
INDIAMART,Indiamart Intermesh Ltd.,Consumer Services,2026-08-17,1770.0,False,False,False,False,False,-2.78,False,39.43,False,False,False,-1.11,-0.71,-8.43,-8.63,-2.34,-7.38,113085.0,0.65,200160450.0,-6.55,0.0,0.0,0.6454,0,False,7.7,34.8,89.60000000000001,43.5,10.9,39.4,49.2,39.300000000000004,364,Outside,False,False,True,^NSEI,False,False,False,39.43,-8.63,-7.38,39.3,Weakening
CASTROLIND,Castrol India Ltd.,Oil Gas & Consumable Fuels,2026-08-17,187.55,False,True,True,True,True,-0.69,False,51.53,False,False,False,0.39,-3.04,1.78,1.58,3.22,0.32,1353498.0,0.43,253848550.0,1.08,0.3333,0.0,0.4312,2,False,58.3,57.199999999999996,13.600000000000001,43.5,36.199999999999996,39.4,24.8,39.0,365,Outside,False,False,True,^NSEI,True,True,True,51.53,1.58,0.32,39.0,Neutral / watch
JAINREC,Jain Resource Recycling Ltd.,Metals & Mining,2026-08-17,301.9,False,False,False,False,False,,False,36.16,False,False,False,2.9,-0.13,-7.92,-8.12,6.21,-11.72,876641.0,0.5,264657918.0,-11.05,0.0,0.0,0.4955,0,False,9.4,68.7,66.9,43.5,10.9,39.4,34.1,38.98571428571429,366,Outside,False,False,True,^NSEI,False,False,False,36.16,-8.12,-11.72,38.99,Weakening
ADANIPOWER,Adani Power Ltd.,Power,2026-08-17,203.56,False,False,False,False,True,3.04,False,34.91,False,False,False,-0.82,-3.37,-7.46,-7.66,-1.19,-7.32,17130158.0,0.94,3487014962.0,-6.59,0.6667,0.0,0.9373,0,False,10.7,40.300000000000004,1.7999999999999998,43.5,61.8,39.4,74.6,38.871428571428574,367,Outside,False,False,True,^NSEI,False,False,True,34.91,-7.66,-7.32,38.87,Weakening
TATACOMM,Tata Communications Ltd.,Telecommunication,2026-08-17,1711.9,False,False,False,False,False,-0.32,False,36.64,False,False,False,-0.36,-1.58,-6.07,-6.28,5.88,-8.63,249346.0,0.75,426855417.0,-7.95,0.3333,0.0,0.7525,0,False,16.400000000000002,67.9,10.9,43.5,36.199999999999996,39.4,57.199999999999996,38.785714285714285,368,Outside,False,False,True,^NSEI,False,False,False,36.64,-6.28,-8.63,38.79,Weakening
MUTHOOTFIN,Muthoot Finance Ltd.,Financial Services,2026-08-17,2888.5,True,False,False,False,False,-0.76,False,42.6,False,False,False,1.64,-0.6,-3.16,-3.36,4.45,-4.91,825843.0,0.65,2385447506.0,-4.19,0.0,0.0,0.6527,1,False,30.9,63.2,33.2,43.5,10.9,39.4,50.2,38.75714285714286,369,Outside,False,False,True,^NSEI,False,False,False,42.6,-3.36,-4.91,38.76,Weakening
