symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
LTTS,L&T Technology Services Ltd.,LTTS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,3490.3,-2.48,-1.83,-0.51,108140.0,132570.0,0.82,377441047.28,51.0,59.19,False,True,False,-0.31,3.54,0.14776696,0.14564156,1.46,-2.01,True,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.6
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,1591.7,0.19,1.0,-5.9,169379.0,623490.0,0.27,269600546.03,47.9,45.86,False,True,True,-2.17,1.49,0.06738695,0.06763176,-0.36,-7.58,False,3.38,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1731.02,2026-07-10,0.67,,11.3,30.78,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.58
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,893.1,-0.88,2.19,-7.69,155222.0,1393006.0,0.11,138628764.41,48.99,42.8,True,False,True,0.19,-2.21,0.03781069,0.03938696,-4.0,-9.08,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",896.12,2026-06-15,2.61,0.34,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.5
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,890.4,0.43,1.3,-3.42,896350.0,3743731.0,0.24,798110061.88,51.28,48.4,True,False,True,1.72,-2.02,0.03769639,0.03923556,-3.92,-5.01,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",712.45,,,24.98,,,712.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.49
BANKINDIA,Bank of India,BANKINDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,144.79,-0.06,-0.14,1.02,3012403.0,8059465.0,0.37,436165810.15,55.07,56.74,True,True,True,2.05,1.3,0.0061299,0.00616621,-0.59,-0.64,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",138.71,,,4.38,,,138.71,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.47
AWL,AWL Agri Business Ltd.,AWL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,191.49,-1.42,-2.98,1.35,1124820.0,2733184.0,0.41,215391787.98,50.88,63.59,True,True,False,0.2,1.53,0.00810701,0.00815554,-0.6,-0.18,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.46
CUB,City Union Bank Ltd.,CUB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,208.77,-0.83,-1.52,-4.31,1148243.0,3961982.0,0.29,239718696.02,46.68,49.67,False,True,True,-2.97,0.05,0.00883858,0.0089984,-1.78,-5.75,False,2.77,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",235.93,2026-07-28,1.37,,17.53,29.68,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.42
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,561.35,-2.94,-6.91,6.37,3881285.0,4589363.0,0.85,2178759239.99,50.21,72.48,True,True,False,1.03,2.09,0.02376557,0.02383425,-0.29,4.76,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",574.25,,,2.25,,,574.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.4
CYIENT,Cyient Ltd.,CYIENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,868.5,-1.27,1.28,1.05,173934.0,530076.0,0.33,151061679.0,53.37,50.28,True,True,False,1.92,0.78,0.03676922,0.0372214,-1.21,-0.61,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.38
CAMS,Computer Age Management Services Ltd.,CAMS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,763.8,-1.19,-2.7,2.01,666812.0,1235804.0,0.54,509310997.46,42.4,50.9,False,False,True,-2.36,-1.87,0.03233659,0.0335404,-3.59,0.79,False,4.39,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",766.84,2026-06-17,1.79,0.4,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.36
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1722.0,-4.14,-0.8,-9.08,290384.0,280936.0,1.03,500041248.0,47.24,48.75,False,True,True,-1.87,0.49,0.07290339,0.07392059,-1.38,-10.18,False,2.74,Watch,Bullish flag,"flag, continuation, uptrend",1894.02,2026-07-17,1.04,,13.12,27.52,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,2.36
TIMKEN,Timken India Ltd.,TIMKEN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3292.4,0.98,-1.75,4.86,16156.0,39925.0,0.4,53192012.82,54.13,61.2,True,False,True,3.27,-1.64,0.13938857,0.14448824,-3.53,3.6,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3210.0,,,2.57,,,3210.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.32
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,9268.5,-0.31,0.55,-2.77,92201.0,312122.0,0.3,854564968.5,51.41,49.96,True,False,True,1.62,-1.44,0.39239551,0.4066728,-3.51,-4.5,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,1.65,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.17
SAIL,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,169.62,0.56,-3.94,4.04,24127488.0,16880361.0,1.43,4092504396.75,48.47,60.86,True,False,True,0.55,-0.96,0.00718111,0.00740915,-3.08,2.78,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",166.58,,,1.82,,,166.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.16
SCI,Shipping Corporation of India Ltd.,SCI.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,293.0,-0.49,-3.86,3.99,988690.0,2957916.0,0.33,289686170.0,50.32,60.88,True,False,True,1.67,-0.63,0.01240458,0.0127129,-2.43,2.74,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",284.1,,,3.13,,,284.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.15
VOLTAS,Voltas Ltd.,VOLTAS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,1327.1,2.92,3.28,-1.14,2051603.0,588012.0,3.49,2722682291.21,54.97,42.37,True,True,False,1.17,1.2,0.05618472,0.05656683,-0.68,-2.33,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1265.25,,,4.89,,,1265.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.13
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,64.65,1.19,1.05,0.72,932051.0,1308470.0,0.71,60257098.57,51.96,48.97,True,False,True,2.32,-2.44,0.00273705,0.00286248,-4.38,-1.08,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.08
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1345.0,-0.37,1.28,-5.16,367458.0,1080794.0,0.34,494231010.0,51.8,47.62,True,True,False,0.37,1.44,0.05694254,0.05708854,-0.26,-6.3,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1426.4,,,5.71,,,1426.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.07
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,413.1,0.23,4.85,-5.75,7704041.0,16392914.0,0.47,3182539384.12,49.03,34.46,False,False,True,-0.42,-1.23,0.01748919,0.01802094,-2.95,-7.3,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",438.21,,,5.73,,,438.21,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,2.07
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1435.2,-1.23,-7.8,-3.67,188041.0,98539.0,1.91,269876434.02,38.55,63.78,False,False,True,-4.79,-1.65,0.06076129,0.06284109,-3.31,-4.83,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1386.67,2026-06-15,3.23,2.01,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.03
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,1310.9,-0.46,-1.79,-1.23,7397264.0,11158827.0,0.66,9697073558.2,51.05,58.67,True,True,False,0.65,0.68,0.05549887,0.05614215,-1.15,-2.42,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.02
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,833.8,-1.99,-1.61,-3.03,215878.0,354562.0,0.61,179999073.76,46.65,50.41,False,False,True,-0.44,-2.91,0.03530014,0.03700796,-4.61,-4.2,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",796.33,,,4.71,,,796.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.95
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,498.75,-0.65,-3.14,-3.89,123923.0,273297.0,0.45,61806596.25,45.91,53.92,False,False,True,-1.02,-1.01,0.02111531,0.02173782,-2.86,-5.6,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",495.6,2026-06-19,8.44,0.54,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.88
CHALET,Chalet Hotels Ltd.,CHALET.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,822.0,-0.02,-4.76,-3.77,27003.0,106517.0,0.25,22196466.0,47.61,59.98,False,True,False,-1.77,1.08,0.03480057,0.03512494,-0.92,-5.48,False,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",871.95,2026-07-16,0.57,,11.07,20.23,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,1.84
KPRMILL,K.P.R. Mill Ltd.,KPRMILL.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-14,1106.4,2.0,2.76,-2.76,102990.0,330417.0,0.31,113948138.51,55.31,48.9,True,True,True,3.2,0.32,0.04684106,0.0474863,-1.36,-3.93,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",1054.2,,,4.95,,,1054.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.81
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,3035.0,2.36,0.5,-3.67,1364160.0,1086001.0,1.26,4140225600.0,50.22,46.73,False,False,True,-0.26,-0.36,0.12849117,0.13146623,-2.26,-5.12,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2295.95,,,32.19,,,2295.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.77
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,124.28,-1.33,-3.53,4.53,929645.0,6900257.0,0.13,115536279.47,45.58,55.05,False,True,False,-2.37,0.11,0.00526158,0.00536175,-1.87,2.96,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",122.94,,,1.09,,,122.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.69
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,4580.8,1.28,-4.48,-3.76,72409.0,58767.0,1.23,331691133.06,45.07,57.97,False,False,True,-1.89,-2.06,0.19393486,0.20204007,-4.01,-5.48,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4158.05,,,10.17,,,4158.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.69
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,1298.8,5.0,7.51,-19.58,295993.0,650251.0,0.46,384435722.85,44.87,29.54,False,False,True,-5.14,-4.12,0.0549866,0.05831805,-5.71,-20.55,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",911.4,,,42.51,,,911.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.69
BEL,Bharat Electronics Ltd.,BEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,410.75,0.06,2.57,1.03,5389155.0,12695904.0,0.42,2213595416.25,58.33,48.82,True,True,False,2.74,0.74,0.0173897,0.01760558,-1.23,-0.62,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",394.27,,,4.18,,,394.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.68
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,615.55,-0.8,-1.45,12.59,484842.0,5139396.0,0.09,298444487.18,51.43,54.73,True,False,False,2.9,-3.43,0.02606021,0.02757734,-5.5,10.74,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",616.58,,,0.17,,,616.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.65
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,80.82,-1.02,3.24,1.15,8629723.0,11139054.0,0.77,697454210.23,50.17,40.53,True,False,True,1.22,-3.32,0.00342163,0.00359931,-4.94,-0.06,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",77.11,,,4.81,,,77.11,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.59
USHAMART,Usha Martin Ltd.,USHAMART.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,490.9,-1.3,-3.97,-0.52,178062.0,549764.0,0.32,87410634.71,43.98,58.46,False,False,True,-2.03,-0.7,0.02078297,0.02138184,-2.8,-2.02,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",462.32,,,6.18,,,462.32,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,2481.9,-0.71,-3.58,-5.06,42593.0,110397.0,0.39,105711562.54,45.14,53.24,False,False,True,-2.89,-1.5,0.10507486,0.10823588,-2.92,-6.2,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2045.55,,,21.33,,,2045.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3519.0,-5.0,-5.11,-5.34,62340.0,202925.0,0.31,219374460.0,47.41,59.15,False,False,True,-1.87,-1.12,0.14898201,0.15359108,-3.0,-6.77,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1683.45,,,109.04,,,1683.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,2632.0,-0.01,1.27,1.59,342833.0,459470.0,0.75,902336456.0,52.48,47.98,True,False,True,1.6,-0.84,0.11142957,0.11455203,-2.73,-0.08,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",2532.75,,,3.92,,,2532.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.58
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,719.35,-0.33,-1.59,-1.17,1027747.0,1922482.0,0.53,739309779.36,43.85,50.18,False,False,True,-1.83,-0.2,0.03045473,0.03102427,-1.84,-2.36,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",691.35,,,4.05,,,691.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.52
MFSL,Max Financial Services Ltd.,MFSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1549.9,2.48,3.51,0.77,3477320.0,827808.0,4.2,5389498352.9,52.62,38.78,True,False,False,2.1,-1.54,0.06561729,0.06792409,-3.4,-0.44,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1497.5,,,3.5,,,1497.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.51
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,310.9,-1.21,-3.42,-3.15,414142.0,3508774.0,0.12,128756745.27,46.28,51.69,False,False,True,-3.38,-0.06,0.01316241,0.01339909,-1.77,-4.74,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",329.38,,,5.61,,,329.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.42
NAVA,Nava Ltd.,NAVA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,574.75,-2.45,-2.37,-3.74,1026660.0,301674.0,3.4,590072835.0,48.24,53.65,True,False,False,0.54,-2.12,0.02433288,0.0254106,-4.24,-4.85,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.33
