symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
IGIL,International Gemological Institute Ltd.,IGIL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,345.9,0.77,-4.01,0.63,181161.0,715104.0,0.25,62663588.79,46.5,56.32,False,False,True,-0.83,-2.18,0.01465995,0.01535661,-4.54,-1.33,False,4.97,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",343.47,2026-08-03,2.15,0.27,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.73
JMFINANCIL,JM Financial Ltd.,JMFINANCIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,126.43,-2.27,-0.81,1.75,1183434.0,3577609.0,0.33,149621560.98,51.48,55.42,True,True,False,1.27,1.34,0.00535836,0.00538423,-0.48,1.1,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.72
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,9240.0,-0.61,0.24,-3.07,128091.0,313916.0,0.41,1183560840.0,50.44,49.96,True,False,True,1.32,-1.74,0.39161004,0.40744218,-3.89,-1.76,False,2.2,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,1.95,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.72
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,890.15,0.41,1.27,-3.45,1538387.0,3775833.0,0.41,1369395225.61,51.21,48.4,True,False,True,1.7,-2.04,0.03772637,0.03933032,-4.08,-4.23,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",712.45,,,24.94,,,712.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.64
AWL,AWL Agri Business Ltd.,AWL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,192.16,-1.07,-2.64,1.7,3033820.0,2828634.0,1.07,582978862.31,52.06,63.59,True,True,False,0.53,1.88,0.00814413,0.00816617,-0.27,0.4,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.58
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,903.7,0.3,3.4,-6.59,472898.0,1408890.0,0.34,427357928.37,52.11,42.8,True,False,True,1.32,-1.07,0.03830065,0.03933385,-2.63,-8.69,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",896.12,2026-06-15,2.61,0.68,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.5
CYIENT,Cyient Ltd.,CYIENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,867.05,-1.43,1.11,0.88,209181.0,531839.0,0.39,181370383.5,52.92,50.28,True,True,False,1.76,0.61,0.03674735,0.0373962,-1.74,-0.03,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.49
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,3035.1,2.37,0.5,-3.67,1666340.0,1101110.0,1.51,5057508696.73,50.23,46.73,False,False,True,-0.26,-0.35,0.12863373,0.13140448,-2.11,-5.48,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2295.95,,,32.19,,,2295.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.49
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1597.2,3.0,-3.01,0.74,730857.0,226209.0,3.23,1167324764.71,51.92,60.83,True,True,False,2.15,1.37,0.06769259,0.06807919,-0.57,-4.26,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.45
SAIL,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,169.51,0.49,-4.0,3.59,28022009.0,17217194.0,1.63,4750010591.66,48.04,60.15,True,False,True,0.46,-1.36,0.00718418,0.00752445,-4.52,0.13,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",166.58,,,1.76,,,166.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.43
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,1310.0,-0.53,-1.86,1.03,10492367.0,11686674.0,0.9,13745000770.0,50.65,58.3,True,True,False,0.44,0.61,0.05552047,0.05627774,-1.35,-0.38,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.42
CHALET,Chalet Hotels Ltd.,CHALET.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,825.1,0.35,-4.4,-3.41,71306.0,108732.0,0.66,58834578.86,48.58,59.98,False,True,False,-1.42,1.45,0.03496942,0.03508631,-0.33,-2.77,False,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",871.95,2026-07-16,0.58,,11.07,20.23,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.38
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,561.9,-2.84,-6.82,6.47,4701107.0,4630354.0,1.02,2641552138.07,50.44,72.48,True,True,False,1.13,2.19,0.02381447,0.0240312,-0.9,4.39,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",574.25,,,2.15,,,574.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.33
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,413.5,0.33,4.95,-5.66,14981166.0,16756770.0,0.89,6194712141.0,49.28,34.46,False,False,True,-0.33,-1.13,0.01752497,0.01798996,-2.58,-6.62,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",438.21,,,5.64,,,438.21,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,2.07
SBICARD,SBI Cards and Payment Services Ltd.,SBICARD.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,633.0,-1.25,-3.95,-1.8,1566578.0,1408184.0,1.11,991643874.0,45.21,59.02,False,True,False,-2.67,1.4,0.02682783,0.02685555,-0.1,-2.58,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",659.0,,,3.95,,,659.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.05
DMART,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,4060.0,0.5,3.28,3.68,357806.0,540879.0,0.66,1452692360.0,53.24,42.9,True,False,True,2.16,-0.7,0.17207108,0.17704066,-2.81,-1.56,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.99
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,40.35,-0.22,-1.97,1.82,4646476.0,9583592.0,0.48,187485299.51,49.3,56.36,False,True,False,-0.82,2.25,0.00171012,0.00170068,0.55,0.16,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",42.35,,,4.73,,,42.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.98
VOLTAS,Voltas Ltd.,VOLTAS.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,1320.5,2.4,2.76,-3.89,2374157.0,608184.0,3.9,3135074318.5,53.63,42.89,True,True,False,0.75,0.81,0.05596548,0.05639834,-0.77,-3.18,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1265.25,,,4.37,,,1265.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.96
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3519.0,-5.0,-5.11,-5.34,68917.0,203254.0,0.34,242518923.0,47.41,59.15,False,False,True,-1.87,-1.12,0.1491424,0.15326398,-2.69,-4.28,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1683.45,,,109.04,,,1683.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.93
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,64.35,0.72,0.58,0.25,1260850.0,1324910.0,0.95,81135695.58,50.58,48.97,True,False,True,1.87,-2.88,0.00272728,0.00286512,-4.81,-1.96,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.91
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,124.75,-0.95,-3.17,4.93,1245997.0,6916074.0,0.18,155438125.75,46.55,55.05,False,True,False,-2.01,0.48,0.00528716,0.00536595,-1.47,3.91,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",122.94,,,1.48,,,122.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.88
EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,775.2,-0.65,-3.71,-0.44,419038.0,354657.0,1.18,324838262.72,50.13,60.58,False,True,False,-0.5,3.14,0.03285456,0.03251914,1.03,-2.25,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",754.38,,,2.76,,,754.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.85
TIMKEN,Timken India Ltd.,TIMKEN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3275.8,1.26,-2.01,4.25,24946.0,52755.0,0.47,81718108.02,51.6,58.59,True,False,True,2.91,-2.81,0.13883509,0.14683417,-5.45,1.22,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3210.0,,,2.05,,,3210.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.84
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,831.35,-2.28,-1.9,-5.43,280015.0,355783.0,0.79,232790463.41,45.78,49.73,False,False,True,-1.25,-3.32,0.03523431,0.03714158,-5.14,-4.81,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",796.33,,,4.4,,,796.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.83
CAMS,Computer Age Management Services Ltd.,CAMS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,762.25,-1.39,-2.9,1.81,880163.0,1246472.0,0.71,670904246.75,41.85,50.9,False,False,True,-2.55,-2.07,0.03230571,0.03355673,-3.73,-1.9,False,4.39,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",766.84,2026-06-17,1.79,0.6,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.82
SCI,Shipping Corporation of India Ltd.,SCI.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,292.25,-0.75,-4.1,1.6,1243817.0,3013076.0,0.41,363505518.25,49.1,59.39,True,False,True,1.02,-1.26,0.01238615,0.0128196,-3.38,1.04,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",284.1,,,2.87,,,284.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.81
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,498.2,-0.76,-3.24,-4.0,159621.0,275082.0,0.58,79523184.15,45.63,53.92,False,False,True,-1.13,-1.12,0.02111473,0.02169438,-2.67,-7.77,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",495.6,2026-06-19,8.44,0.28,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,2480.5,0.33,-4.07,-6.69,56725.0,106650.0,0.53,140706362.5,45.08,54.61,False,False,True,-3.52,-0.29,0.10512865,0.10621805,-1.03,-4.99,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2045.55,,,21.26,,,2045.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.79
BANKINDIA,Bank of India,BANKINDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,144.1,-0.53,-0.62,0.54,3857284.0,8101709.0,0.48,555834647.94,53.65,56.74,True,True,False,1.59,0.83,0.00610725,0.00616873,-1.0,-0.13,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",138.71,,,3.89,,,138.71,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.77
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,309.8,-1.56,-3.76,-3.49,626073.0,3519371.0,0.18,193957407.76,45.77,51.69,False,False,True,-3.71,-0.4,0.01312996,0.01336114,-1.73,-3.15,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",329.38,,,5.94,,,329.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.74
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,4482.8,-0.89,-6.52,-5.82,97060.0,60000.0,1.62,435100549.04,39.74,57.97,False,False,True,-3.89,-4.12,0.1899902,0.20196062,-5.93,-5.29,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4158.05,,,7.81,,,4158.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.73
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,1298.8,2.94,4.25,-18.65,305401.0,649057.0,0.47,396654833.71,44.3,33.92,False,False,True,-7.13,-2.72,0.05504579,0.05666006,-2.85,-17.97,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",911.4,,,42.51,,,911.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.69
FORCEMOT,Force Motors Ltd.,FORCEMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,18361.0,-0.89,-0.75,-0.38,48029.0,102166.0,0.47,881860469.0,50.78,54.31,True,True,False,1.4,0.98,0.77817663,0.78692581,-1.11,1.14,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",18995.0,,,3.34,,,18995.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.68
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,614.0,-1.05,-1.7,12.3,640124.0,5147160.0,0.12,393036136.0,50.92,54.73,True,False,False,2.66,-3.67,0.02602257,0.02798792,-7.02,9.58,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",616.58,,,0.42,,,616.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.65
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,13834.0,-0.51,-1.45,3.59,216808.0,393793.0,0.55,2999321872.0,51.29,58.61,True,True,False,0.36,1.68,0.58631313,0.58733524,-0.17,0.96,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",15139.5,,,8.62,,,15139.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.64
BEL,Bharat Electronics Ltd.,BEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,410.8,0.07,2.58,1.05,7385157.0,12795705.0,0.58,3033822405.45,58.38,48.82,True,True,False,2.75,0.75,0.01741054,0.0176485,-1.35,-1.37,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",394.27,,,4.19,,,394.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.53
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,38.73,-2.37,-5.7,-2.93,33111551.0,49402265.0,0.67,1282410355.07,44.55,55.79,False,False,True,-0.67,-6.38,0.00164146,0.00179679,-8.65,-3.52,False,4.83,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",37.81,2026-05-27,1.86,1.71,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.5
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,382.05,-0.2,0.39,1.31,8184959.0,3544203.0,2.31,3127063486.04,50.87,48.91,True,False,False,0.72,-0.67,0.01619206,0.01670575,-3.07,-0.54,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",366.65,,,4.2,,,366.65,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.49
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,929.0,2.52,-2.74,-4.1,1535508.0,1425110.0,1.08,1426486932.0,46.24,51.89,False,False,True,-1.3,-2.8,0.03937291,0.0413135,-4.7,-4.49,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",970.95,,,4.32,,,970.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.47
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,80.12,-1.87,2.35,0.02,10898151.0,11117475.0,0.98,873159888.05,47.35,40.59,True,False,True,0.33,-4.12,0.00339565,0.00360165,-5.72,-0.87,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",76.88,,,4.21,,,76.88,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.43
