symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,498.55,-0.69,-3.18,-3.93,128258.0,273513.0,0.47,63943024.33,45.81,53.92,False,False,True,-1.06,-1.05,0.02110608,0.02169421,-2.71,-7.81,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",495.6,2026-06-19,8.44,0.48,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
PCBL,PCBL Chemical Ltd.,PCBL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,311.0,-1.18,-3.39,-3.12,420171.0,3509076.0,0.12,130673181.0,46.33,51.69,False,False,True,-3.36,-0.03,0.01316617,0.01336186,-1.46,-2.88,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",329.38,,,5.58,,,329.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.79
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,124.27,-1.33,-3.54,4.53,936778.0,6900613.0,0.14,116413398.92,45.56,55.05,False,True,False,-2.37,0.1,0.00526096,0.00536543,-1.95,3.39,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",122.94,,,1.09,,,122.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.78
FORCEMOT,Force Motors Ltd.,FORCEMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,18399.0,-0.68,-0.55,-0.17,34750.0,101502.0,0.34,639365250.0,51.2,54.31,True,True,False,1.6,1.18,0.77892057,0.78694069,-1.02,1.24,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",18995.0,,,3.14,,,18995.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.7
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,1298.8,2.94,4.25,-18.65,296024.0,648588.0,0.46,384475985.65,44.3,33.92,False,False,True,-7.13,-2.72,0.05498462,0.05665883,-2.95,-18.06,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",911.4,,,42.51,,,911.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.69
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,3036.8,2.43,0.56,-3.61,1371163.0,1086352.0,1.26,4163947865.35,50.43,46.73,False,False,True,-0.2,-0.3,0.12856275,0.13140306,-2.16,-5.54,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2295.95,,,32.27,,,2295.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.68
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,614.9,-0.9,-1.56,12.47,490111.0,5139659.0,0.1,301369265.87,51.21,54.73,True,False,False,2.8,-3.53,0.02603176,0.0279881,-6.99,9.62,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",616.58,,,0.27,,,616.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.65
SAIL,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,169.89,0.72,-3.79,3.83,24356741.0,17033931.0,1.43,4137966713.62,48.64,60.15,True,False,True,0.68,-1.14,0.00719228,0.00752461,-4.42,0.24,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",166.58,,,1.98,,,166.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.65
TATAPOWER,Tata Power Co. Ltd.,TATAPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,384.5,0.44,1.04,1.96,7262859.0,3498098.0,2.08,2792569285.5,53.94,48.91,True,False,False,1.33,-0.05,0.01627778,0.01670747,-2.57,-0.02,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",366.65,,,4.87,,,366.65,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.6
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,80.76,-1.09,3.17,0.82,8816905.0,11013412.0,0.8,712053266.63,49.31,40.59,True,False,True,1.09,-3.37,0.00341897,0.00360212,-5.08,-0.19,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",77.11,,,4.73,,,77.11,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.56
BEL,Bharat Electronics Ltd.,BEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,410.85,0.09,2.6,1.06,5465581.0,12699726.0,0.43,2245533987.21,58.42,48.82,True,True,False,2.77,0.77,0.01739331,0.01764816,-1.44,-1.47,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",394.27,,,4.2,,,394.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.51
NAVA,Nava Ltd.,NAVA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-14,574.4,-2.51,-2.43,-3.8,1028576.0,301770.0,3.41,590814079.51,48.12,53.65,True,False,False,0.48,-2.18,0.02431719,0.02543178,-4.38,-4.45,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.41
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,38.54,-2.85,-6.16,-3.41,21678945.0,48830635.0,0.44,835506560.15,43.74,55.79,False,False,True,-1.14,-6.83,0.00163159,0.0017966,-9.18,-4.1,False,4.83,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",37.81,2026-05-27,1.86,1.71,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.38
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,2628.0,-0.16,1.12,1.44,345854.0,459621.0,0.75,908904312.0,51.98,47.98,True,False,True,1.45,-0.99,0.11125622,0.11473297,-3.03,-1.36,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",2532.75,,,3.76,,,2532.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.33
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,4578.5,1.23,-4.52,-3.81,73562.0,58825.0,1.25,336803617.0,44.94,57.97,False,False,True,-1.93,-2.11,0.19383053,0.20203743,-4.06,-3.37,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4158.05,,,10.11,,,4158.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.32
UBL,United Breweries Ltd.,UBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,1377.0,-0.91,-1.66,2.17,34184.0,151463.0,0.23,47071368.0,47.66,55.56,False,True,False,-1.5,1.48,0.05829521,0.05851178,-0.37,2.72,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1469.05,,,6.27,,,1469.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.29
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,4046.7,-1.92,0.26,-2.23,144902.0,74666.0,1.94,586374916.32,45.02,43.24,False,False,True,-1.52,-1.65,0.1713168,0.17797241,-3.74,-2.08,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",3860.4,,,4.83,,,3860.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.28
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,720.0,-0.24,-1.5,-1.09,1041316.0,1923160.0,0.54,749747520.0,44.21,50.18,False,False,True,-1.75,-0.11,0.03048116,0.03089477,-1.34,-3.57,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",691.35,,,4.14,,,691.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.28
HONAUT,Honeywell Automation India Ltd.,HONAUT.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,37060.0,-1.49,-3.28,-2.35,9527.0,6927.0,1.38,353070620.0,41.85,51.53,False,False,True,-3.22,-1.77,1.5689329,1.62374837,-3.38,-3.77,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",35772.5,,,3.6,,,35772.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.24
MAPMYINDIA,C.E. Info Systems Ltd.,MAPMYINDIA.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-14,993.7,-0.25,-7.19,-15.46,49917.0,444972.0,0.11,49602523.51,43.03,50.56,False,True,False,-9.35,1.38,0.04206823,0.04215093,-0.2,-16.87,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",939.77,2026-07-09,12.57,5.34,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,1.2
RVNL,Rail Vikas Nigam Ltd.,RVNL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,227.8,-0.15,-2.39,0.62,2038893.0,4514504.0,0.45,464459831.62,45.47,53.44,True,False,False,0.07,-1.86,0.0096439,0.01005845,-4.12,-1.57,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.19
USHAMART,Usha Martin Ltd.,USHAMART.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,490.0,-1.48,-4.15,-0.7,183684.0,550045.0,0.33,90005160.0,43.46,58.46,False,False,True,-2.2,-0.88,0.02074412,0.02139764,-3.05,-4.35,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",462.32,,,5.99,,,462.32,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.12
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,1498.1,2.86,-2.58,-6.43,397070.0,427144.0,0.93,594850557.31,43.36,45.42,False,False,True,-4.29,-3.79,0.06342197,0.06684264,-5.12,-4.58,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1302.65,,,15.0,,,1302.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.07
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,2418.0,0.57,-1.55,-5.03,395074.0,414983.0,0.95,955288932.0,42.55,45.51,False,False,True,-2.95,-2.28,0.10236589,0.10643443,-3.82,-4.69,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2321.55,,,4.15,,,2321.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.05
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,2064.0,-0.45,-2.17,-4.13,44635.0,315382.0,0.14,92126640.0,45.85,52.16,False,False,,-1.6,-1.07,0.08737932,0.08969525,-2.58,-5.85,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1994.86,2026-06-19,6.97,2.81,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.03
BIOCON,Biocon Ltd.,BIOCON.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,414.0,-1.43,-2.9,-4.74,3267284.0,4313357.0,0.76,1352655576.0,41.16,49.98,False,False,True,-3.71,-1.87,0.01752667,0.01821473,-3.78,-7.02,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",404.33,2026-05-13,2.8,2.24,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-14,130.01,-0.41,-1.97,-6.77,1697836.0,1751251.0,0.97,220735649.03,40.53,46.22,False,False,True,-3.27,-2.16,0.00550397,0.0057257,-3.87,-7.08,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",126.26,2026-05-22,36.17,1.53,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
AMBER,Amber Enterprises India Ltd.,AMBER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,7228.0,0.74,-2.78,-7.93,686007.0,309928.0,2.21,4958458596.0,43.79,46.24,False,False,False,-2.35,-4.4,0.30599695,0.32681572,-6.37,-8.83,False,4.24,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",6818.0,2026-08-13,2.28,3.48,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,1011.8,-0.15,-5.44,-7.87,2965052.0,1782746.0,1.66,3000039577.41,32.08,43.7,False,False,False,-6.02,-6.18,0.04283449,0.04613636,-7.16,-9.6,False,4.42,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1031.58,2026-06-18,1.85,1.92,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
ITCHOTELS,ITC Hotels Ltd.,ITCHOTELS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,165.0,-1.97,-3.55,-5.24,957299.0,2656046.0,0.36,157954335.0,45.41,53.89,False,False,False,-0.37,-2.25,0.00698527,0.00725722,-3.75,-12.55,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",168.88,2026-06-19,7.83,2.29,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.0
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-14,1886.4,-0.98,-1.39,-11.54,141629.0,584675.0,0.24,267168949.06,40.22,41.7,False,False,True,-4.74,-2.73,0.07986063,0.0832192,-4.04,-12.82,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1829.7,2026-06-16,2.47,2.91,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.0
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,2478.9,0.26,-4.13,-6.75,43174.0,105973.0,0.41,107024024.38,44.94,54.61,False,False,True,-3.57,-0.35,0.10494408,0.10621436,-1.2,-5.16,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2045.55,,,21.19,,,2045.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.96
INDUSTOWER,Indus Towers Ltd.,INDUSTOWER.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,387.75,1.19,4.23,-1.12,4888656.0,4804645.0,1.02,1895576364.0,56.99,42.14,True,True,False,2.58,0.65,0.01641537,0.01676101,-2.06,-2.9,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",399.6,,,2.97,,,399.6,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,0.87
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,320.9,1.17,-2.21,-12.17,821746.0,2129222.0,0.39,263698286.38,47.34,50.32,False,False,,-0.96,-3.49,0.01358528,0.01436514,-5.43,-6.49,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",235.5,,,36.26,,,235.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,1725.3,-1.87,-1.7,-7.03,180344.0,245206.0,0.74,311147512.01,37.37,39.26,False,False,True,-2.43,-7.61,0.07304048,0.08099808,-9.82,-7.09,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1661.0,,,3.87,,,1661.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1695.3,2.25,0.11,-7.32,1461763.0,2296252.0,0.64,2478126885.28,41.83,36.22,False,False,True,-1.85,-4.85,0.07177043,0.07716346,-6.99,-7.44,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1555.65,,,8.98,,,1555.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,82.44,-2.07,-4.35,-6.7,471420.0,853971.0,0.55,38863865.95,35.15,50.39,False,False,True,-3.99,-3.52,0.00349009,0.00369427,-5.53,-7.5,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",79.5,,,3.69,,,79.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,0.79
