symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-25,1930.0,-0.1,-0.52,-4.61,271419.0,498166.0,0.54,523838670.0,47.59,48.74,True,True,False,True,True,0.62,-2.22,1.4,False,False,False,False,-9.91,0.08173949,0.08455534,-3.33,-6.61,False,0.6666666666666666,0.0,0.54,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1825.65,,,5.91,,,1825.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.29
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-25,1790.9,0.08,-3.8,-1.58,60597.0,157977.0,0.38,108523168.78,48.17,57.12,False,False,False,True,True,-0.68,-0.57,1.52,False,False,False,False,-11.44,0.07584831,0.07712301,-1.65,-3.65,False,0.6666666666666666,0.0,0.38,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1741.38,2026-07-01,11.6,0.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.27
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-25,63.9,-1.1,0.57,5.46,1677272.0,3605291.0,0.47,107177683.36,48.94,47.21,False,True,False,False,True,0.28,-2.46,-0.69,False,False,False,False,14.67,0.0027063,0.0028141,-3.83,3.24,False,0.3333333333333333,0.0,0.47,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",60.9,,,4.49,,,60.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.25
INDIGO,InterGlobe Aviation Ltd.,INDIGO.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-25,5218.0,2.01,-0.04,-1.0,333283.0,521814.0,0.64,1739070694.0,49.66,48.11,False,False,False,True,True,-1.0,-0.43,-1.02,False,False,False,False,-0.75,0.22099307,0.22400782,-1.35,-3.08,False,0.3333333333333333,0.0,0.64,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4902.15,,,7.19,,,4902.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.17
IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,120.61,4.51,4.63,0.1,11109563.0,5265314.0,2.11,1339924400.21,55.28,32.48,True,True,False,False,False,1.9,-1.24,-2.52,False,False,False,False,4.85,0.00510808,0.00523303,-2.39,-2.01,False,0.0,0.0,2.11,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",115.58,,,2.38,,,115.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.1
HDBFS,HDB Financial Services Ltd.,HDBFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,687.6,-0.19,-1.51,0.75,92824.0,501089.0,0.19,63825780.13,47.27,52.28,False,True,False,True,False,0.5,-3.31,-0.66,False,False,False,False,8.19,0.02912128,0.03044986,-4.36,-1.37,False,0.3333333333333333,0.0,0.19,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",727.68,,,5.62,,,727.68,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.0
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,3313.4,4.42,-2.3,0.48,409528.0,313346.0,1.31,1356930035.21,52.18,55.03,True,True,False,True,True,2.68,-1.19,6.7,False,False,False,False,5.32,0.14032933,0.14346266,-2.18,-1.64,False,0.6666666666666666,0.0,1.31,0.0,No clear setup,,,,,,,,,,,Weakening,1.97
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,4518.2,0.29,-2.19,2.17,20841.0,57525.0,0.36,94163810.27,48.97,54.59,True,False,False,False,False,-1.16,-0.38,0.04,False,False,False,False,1.89,0.19135511,0.19420413,-1.47,0.02,False,0.3333333333333333,0.0,0.36,3.23,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4828.7,2026-08-03,0.67,,9.71,18.04,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,1.94
MGL,Mahanagar Gas Ltd.,MGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-25,1101.4,-2.33,-0.9,3.76,262893.0,452771.0,0.58,289550356.62,48.08,53.09,False,False,False,True,True,-0.73,-1.26,-1.3,False,False,False,False,10.18,0.04664657,0.04780959,-2.43,1.58,False,0.3333333333333333,0.0,0.58,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.92
SONATSOFTW,Sonata Software Ltd.,SONATSOFTW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-25,298.45,-2.71,-3.55,0.65,675756.0,1882663.0,0.36,201679386.45,43.49,48.75,False,False,False,True,True,-6.73,-0.54,-1.35,False,False,False,False,-13.61,0.01263997,0.01287369,-1.82,-1.46,False,0.3333333333333333,0.0,0.36,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",292.57,2026-07-13,6.28,1.91,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.91
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,9098.0,0.49,-0.45,-0.26,321426.0,251448.0,1.28,2924333748.0,47.23,47.55,False,False,False,True,True,-0.63,-2.36,1.94,False,False,False,False,6.54,0.38531909,0.39936769,-3.52,-2.36,False,0.6666666666666666,0.0,1.28,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,3.98,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.9
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-25,504.35,-0.97,-2.88,2.03,760931.0,1355216.0,0.56,383775554.49,40.61,45.58,False,False,False,False,True,-3.04,-8.2,-0.78,False,False,False,False,19.6,0.02136026,0.02351588,-9.17,-0.11,False,0.3333333333333333,0.0,0.56,3.17,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",496.98,,,1.7,,,496.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.89
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-25,1296.3,-0.8,-3.72,0.62,25496.0,115075.0,0.22,33050466.04,41.39,51.28,False,False,False,True,True,-3.56,-2.31,0.09,False,False,False,False,1.66,0.05490098,0.0568505,-3.43,-1.5,False,0.6666666666666666,0.0,0.22,3.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1316.72,2026-08-03,2.16,2.23,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.82
MARUTI,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,13678.0,0.43,-0.09,0.1,296429.0,360605.0,0.82,4054555862.0,47.12,46.28,False,False,False,True,False,-1.43,-0.32,-1.44,False,False,False,False,0.71,0.57929154,0.58788663,-1.46,-2.01,False,0.0,0.0,0.82,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",13825.4,2026-07-30,1.59,1.81,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.8
FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,501.0,0.2,-6.42,-10.42,758823.0,406489.0,1.87,380170323.0,34.85,46.99,False,False,False,True,True,-7.15,-6.11,-0.42,False,False,False,False,-22.86,0.02121838,0.02283332,-7.07,-12.3,False,0.3333333333333333,0.0,1.87,4.2,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",527.27,2026-07-02,1.41,2.04,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,173.5,-0.23,1.76,3.65,4336723.0,8291340.0,0.52,752421440.5,43.8,38.02,True,True,False,False,True,0.52,-8.02,0.55,False,False,False,False,19.21,0.00734808,0.0080999,-9.28,1.47,False,0.6666666666666666,0.0,0.52,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.79
JBMA,JBM Auto Ltd.,JBMA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,647.55,-2.1,4.47,-1.74,313030.0,907060.0,0.35,202702572.68,48.88,33.38,True,True,False,False,True,0.11,-3.47,-0.13,False,False,False,False,2.22,0.02742508,0.02874631,-4.6,-3.81,False,0.3333333333333333,0.0,0.35,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",624.78,,,4.36,,,624.78,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,1.74
BELRISE,Belrise Industries Ltd.,BELRISE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,227.95,-0.55,-3.71,-0.47,1815539.0,5252697.0,0.35,413852109.51,39.78,46.33,False,False,False,True,True,-5.48,-4.02,4.73,False,False,False,False,1.93,0.00965415,0.01016886,-5.06,-2.57,False,0.6666666666666666,0.0,0.35,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",226.2,2026-06-09,9.51,0.8,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.69
JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-25,706.8,-0.2,-2.74,-2.69,135879.0,290081.0,0.47,96039275.54,44.02,49.92,False,False,True,True,True,-3.45,0.28,0.78,False,False,False,False,-23.95,0.02993444,0.03021516,-0.93,-4.74,False,1.0,0.0,0.47,2.3,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",715.35,,,0.91,,,715.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.66
TARIL,Transformers And Rectifiers (India) Ltd.,TARIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,307.85,1.9,3.48,4.14,1808802.0,1346674.0,1.34,556839706.74,54.23,42.94,True,True,False,False,True,3.93,-3.1,-5.35,False,True,False,False,18.25,0.01303808,0.01360942,-4.2,1.95,False,0.3333333333333333,0.5,1.34,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",309.4,,,1.78,,,309.4,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.64
TIINDIA,Tube Investments of India Ltd.,TIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,2888.0,0.28,-2.4,2.27,157485.0,534270.0,0.29,454816680.0,52.56,58.69,True,True,False,False,True,2.71,-1.35,-1.04,False,False,False,False,7.34,0.12231276,0.12567125,-2.67,0.12,False,0.3333333333333333,0.0,0.29,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",2775.45,,,2.93,,,2775.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.62
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-25,267.7,-0.96,-2.58,-8.47,352115.0,970274.0,0.36,94261189.8,45.12,48.57,False,False,False,True,True,-4.4,-1.24,0.12,False,False,False,False,-34.45,0.01133765,0.01161492,-2.39,-10.39,False,0.6666666666666666,0.0,0.36,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",244.72,,,8.49,,,244.72,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
GODREJIND,Godrej Industries Ltd.,GODREJIND.NS,Diversified,True,,NIFTY 500,^CRSLDX,2026-08-25,1165.9,-1.57,-5.2,-10.95,306506.0,126628.0,2.42,357355352.88,32.62,41.17,False,False,False,True,True,-7.84,-7.05,1.69,False,False,False,False,-23.69,0.04937827,0.05365184,-7.97,-12.82,False,0.6666666666666666,0.0,2.42,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1053.4,,,8.43,,,1053.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,1036.0,0.58,2.1,1.88,490536.0,975906.0,0.5,508195296.0,50.11,43.32,True,True,False,True,True,0.6,-1.0,-0.32,False,False,False,False,3.48,0.04387674,0.04485015,-2.17,-0.26,False,0.3333333333333333,0.0,0.5,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",960.25,,,2.99,,,960.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.55
JIOFIN,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,243.15,0.48,-1.08,2.8,9800689.0,18544245.0,0.53,2383037470.53,44.94,47.02,False,False,False,True,False,-3.47,-0.18,-2.08,False,False,False,False,0.88,0.0102979,0.01043727,-1.34,0.64,False,0.0,0.0,0.53,4.54,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",248.56,2026-07-31,2.07,2.62,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.53
FORTIS,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,923.95,0.65,0.79,-2.27,1498492.0,1545698.0,0.97,1384531701.69,47.76,43.71,True,False,False,False,True,-0.31,-2.35,-1.4,False,False,False,False,-2.72,0.03913119,0.04056373,-3.53,-4.33,False,0.3333333333333333,0.0,0.97,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",963.93,,,4.22,,,963.93,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.5
HCLTECH,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-25,1315.8,-0.47,1.37,-0.21,1314934.0,2088646.0,0.63,1730190221.41,52.97,50.12,False,False,True,True,False,-2.01,6.83,-0.84,False,False,False,False,-25.95,0.05572685,0.05279383,5.56,-2.31,True,0.3333333333333333,0.0,0.63,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1438.9,,,9.63,,,1438.9,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag, Possible inverse H&S.",Risk review,1.49
OLECTRA,Olectra Greentech Ltd.,OLECTRA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,1291.8,-0.45,-2.44,-1.59,219099.0,343698.0,0.64,283032098.9,39.18,42.23,False,False,False,False,True,-3.81,-7.13,-1.12,False,False,False,False,9.25,0.0547104,0.05942181,-7.93,-3.66,False,0.3333333333333333,0.0,0.64,5.03,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1258.54,2026-06-02,2.27,2.89,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.47
MARICO,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,847.5,0.17,0.71,-3.61,507512.0,1579673.0,0.32,430116420.0,46.87,43.47,False,False,True,True,True,-1.5,0.07,1.87,False,False,False,False,-10.71,0.03589338,0.0362729,-1.05,-5.64,False,1.0,0.0,0.32,0.0,No clear setup,,,,,,,,,,,Weakening,1.47
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,1445.2,-1.02,-0.93,-1.65,31536.0,108138.0,0.29,45575825.66,42.8,43.42,False,False,False,True,True,-3.74,-1.88,1.16,False,False,False,False,-7.34,0.0612072,0.06309472,-2.99,-3.72,False,0.6666666666666666,0.0,0.29,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1386.67,2026-06-15,3.23,1.64,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.46
TATACOMM,Tata Communications Ltd.,TATACOMM.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-25,1699.9,0.68,0.6,-3.66,416394.0,238026.0,1.75,707828170.77,41.84,33.94,True,False,False,False,False,-1.71,-6.89,-0.8,False,False,False,False,5.23,0.07199428,0.07818581,-7.92,-5.69,False,0.3333333333333333,0.0,1.75,2.5,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1661.0,,,0.3,,,1661.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.44
DRREDDY,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-25,1193.5,0.29,1.25,5.1,1569853.0,1728267.0,0.91,1873619555.5,49.74,43.42,True,True,False,False,False,1.33,-3.1,-0.47,False,False,False,False,19.11,0.05054719,0.05273138,-4.14,2.89,False,0.0,0.0,0.91,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1174.7,,,1.49,,,1174.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.38
BRITANNIA,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,5382.5,1.35,-2.05,-0.12,361146.0,361960.0,1.0,1943868345.0,46.87,54.21,False,False,True,True,False,-1.92,0.82,-0.64,False,False,False,False,-8.12,0.22795999,0.22870361,-0.33,-2.22,False,0.3333333333333333,0.0,1.0,0.0,No clear setup,,,,,,,,,,,Weakening,1.36
CEATLTD,Ceat Ltd.,CEATLTD.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,3532.9,-0.93,-2.01,4.93,35657.0,83827.0,0.43,125972611.82,45.49,50.59,False,False,False,True,False,-2.2,-1.23,-0.73,False,False,False,False,5.55,0.14962561,0.15319526,-2.33,2.72,False,0.0,0.0,0.43,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.34
