symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-11,1915.2,-1.43,-2.79,0.14,6752718.0,5775465.0,1.17,12932805183.88,48.66,66.59,False,True,False,-0.81,1.99,0.08087445,0.08118931,-0.39,-1.89,False,4.68,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1933.87,2026-08-05,2.36,0.97,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.82
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,515.05,-1.38,0.94,3.64,726492.0,971943.0,0.75,374179695.73,55.91,55.38,True,True,False,2.31,1.21,0.02174937,0.02202772,-1.26,1.53,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.81
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-11,159.66,-2.82,-0.67,-2.97,1257623.0,1476316.0,0.85,200792092.79,47.89,49.74,False,True,True,-1.51,0.28,0.00674207,0.0068639,-1.77,-4.94,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",147.82,,,8.01,,,147.82,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.8
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,1622.0,-0.61,-1.46,-4.04,2221745.0,1975288.0,1.12,3603670390.0,46.76,51.57,False,True,True,-2.98,1.53,0.06849329,0.06912708,-0.92,-5.99,False,4.87,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1581.43,2026-07-06,1.94,2.19,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Setup watch: Breakout retest,2.8
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-11,1793.6,0.03,0.83,-6.31,134986.0,296595.0,0.46,242110886.3,46.43,42.86,False,True,True,-2.03,0.67,0.07573956,0.07698145,-1.61,-8.22,False,4.93,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1723.73,2026-06-24,2.06,3.51,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.8
IGIL,International Gemological Institute Ltd.,IGIL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-11,347.2,-2.02,-4.11,0.32,221457.0,719243.0,0.31,76889873.1,47.15,58.19,False,False,True,-0.42,-1.9,0.01466145,0.01533535,-4.39,-1.1,False,5.02,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",343.47,2026-08-03,2.23,0.77,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.78
TITAGARH,Titagarh Rail Systems Ltd.,TITAGARH.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,844.8,0.64,-0.58,-1.62,291671.0,347782.0,0.84,246403657.24,49.72,51.64,True,False,True,0.3,-1.71,0.03567394,0.03714775,-3.97,-3.62,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",796.33,,,6.09,,,796.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.77
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-11,603.0,-0.02,8.45,2.9,1128474.0,1277223.0,0.88,680469822.0,57.69,38.01,True,True,True,4.83,1.45,0.02546329,0.02580442,-1.32,0.81,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",582.0,,,3.61,,,582.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.76
ALKEM,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,5527.5,-1.27,-1.26,-1.14,115598.0,99164.0,1.17,638967945.0,45.04,49.58,False,True,True,-1.97,0.24,0.23341349,0.23838377,-2.08,-3.16,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5861.25,,,5.69,,,5861.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.74
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,317.8,-0.22,-1.91,4.08,2733364.0,6245781.0,0.44,868663045.83,51.73,59.22,False,True,False,-0.04,2.57,0.01341996,0.01338742,0.24,1.96,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",306.05,,,3.84,,,306.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.69
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,8750.5,-1.81,-3.31,-1.69,561864.0,267011.0,2.1,4916590932.0,45.43,62.79,False,True,True,-1.72,0.45,0.3695133,0.37643114,-1.84,-3.69,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.66
JMFINANCIL,JM Financial Ltd.,JMFINANCIL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,126.17,-0.82,2.1,2.61,1823100.0,3407145.0,0.54,230020523.66,52.48,48.89,True,True,False,1.47,1.55,0.00532787,0.005376,-0.9,0.52,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.6
DMART,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,4054.9,0.02,0.79,3.55,413749.0,547414.0,0.76,1677710779.69,53.73,50.18,True,False,True,2.29,-0.73,0.17122901,0.17658888,-3.04,1.44,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.59
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1176.0,-0.47,0.54,-3.85,48449.0,171490.0,0.28,56976024.0,46.55,45.32,False,True,True,-2.21,0.49,0.04965975,0.05050122,-1.67,-5.81,False,3.3,Watch,Bullish flag,"flag, continuation, uptrend",1280.1,2026-07-21,0.74,,11.31,24.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,2.59
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,368.45,0.72,-3.46,-4.2,667352.0,2014033.0,0.33,245885852.55,50.09,59.05,False,True,True,-0.98,1.25,0.01555879,0.01572103,-1.03,-6.15,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",241.22,,,52.74,,,241.22,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.59
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,1323.9,-0.26,2.56,2.39,9709391.0,12087423.0,0.8,12854262981.95,55.45,47.84,True,True,False,1.8,1.78,0.05590522,0.05627609,-0.66,0.31,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.56
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1050.0,0.57,1.32,-4.62,469971.0,1120640.0,0.42,493469550.0,51.75,48.59,True,False,True,0.67,-0.45,0.04433906,0.04567223,-2.92,-6.56,False,4.84,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1045.45,2026-05-29,1.87,0.44,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.5
JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-11,17.75,-0.28,-5.79,6.54,24234304.0,74128520.0,0.33,430158896.0,50.32,66.77,True,False,True,1.22,-0.16,0.00074954,0.00077046,-2.71,4.38,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",17.34,,,2.36,,,17.34,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.48
AWL,AWL Agri Business Ltd.,AWL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,192.86,-1.67,1.19,1.9,1060555.0,2787936.0,0.38,204538637.95,53.96,53.84,True,True,False,1.1,2.33,0.00814403,0.00816182,-0.22,-0.18,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.46
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-11,1058.05,-0.42,7.37,1.76,135904.0,167948.0,0.81,143793233.84,57.23,38.43,True,True,False,4.54,1.75,0.044679,0.04497893,-0.67,-0.31,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.44
MARICO,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,855.0,-0.98,-2.29,1.26,977482.0,1877403.0,0.52,835747110.0,50.08,60.22,False,True,True,-0.52,2.01,0.03610466,0.03624712,-0.39,-0.8,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.44
JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-11,1095.0,-2.67,-2.58,5.28,807673.0,1053763.0,0.77,884401935.0,52.69,64.99,True,True,False,2.02,0.66,0.04623931,0.04722175,-2.08,3.14,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1051.95,,,4.09,,,1051.95,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.43
IOB,Indian Overseas Bank,IOB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,34.21,0.97,-0.23,1.57,3194248.0,4599229.0,0.69,109275221.16,50.78,52.58,True,True,False,0.16,0.38,0.00144461,0.00147312,-1.94,-0.49,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.4
MAPMYINDIA,C.E. Info Systems Ltd.,MAPMYINDIA.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,1013.3,2.87,-11.09,-13.79,242072.0,458638.0,0.53,245291554.65,44.3,59.39,False,True,False,-8.52,2.9,0.04278931,0.0425391,0.59,-15.55,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",939.77,2026-07-09,12.57,4.21,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,2.4
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,573.85,-1.49,-2.93,-0.02,177046.0,277760.0,0.64,101597842.78,45.47,54.56,False,False,True,-1.24,-2.76,0.02423235,0.02552973,-5.08,-2.06,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",505.15,,,13.6,,,505.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.38
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,881.0,0.23,0.11,-3.59,1064192.0,4053292.0,0.26,937553152.0,48.89,48.55,True,False,True,0.08,-3.25,0.03720258,0.03938446,-5.54,-5.56,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",712.45,,,23.66,,,712.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.38
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-11,934.05,-2.07,-1.25,0.6,226889.0,208105.0,1.09,211925667.68,52.59,60.1,True,True,False,0.86,2.41,0.03944276,0.03941128,0.08,-1.44,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",944.7,,,1.13,,,944.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.36
JSL,Jindal Stainless Ltd.,JSL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-11,725.1,-1.04,-1.43,0.46,327543.0,440046.0,0.74,237501421.3,49.65,57.35,False,True,False,-0.97,2.13,0.03061929,0.03070508,-0.28,-1.59,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",757.12,,,4.23,,,757.12,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.25
MRF,MRF Ltd.,MRF.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,131125.0,-2.04,-1.22,0.25,17255.0,4877.0,3.54,2262561875.0,45.94,52.0,False,True,False,-1.29,0.51,5.53710431,5.63870103,-1.8,-1.79,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.24
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,85.47,-1.06,-2.11,-0.81,1270871.0,1823050.0,0.7,108621345.92,46.4,56.3,False,False,True,-1.08,-0.12,0.0036092,0.00370184,-2.5,-2.83,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",81.16,,,5.31,,,81.16,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.22
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,403.0,-1.47,-2.17,0.1,5243951.0,12614778.0,0.42,2113312253.0,47.38,53.77,False,True,True,-2.24,0.47,0.01701775,0.01736098,-1.98,-1.94,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.21
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,126.0,-0.24,-2.48,7.63,1904094.0,7111976.0,0.27,239915844.0,49.24,56.16,False,True,False,-0.71,1.55,0.00532069,0.00536803,-0.88,5.44,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",122.94,,,2.49,,,122.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.19
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,600.35,-5.72,-2.98,-1.2,3883016.0,869305.0,4.47,2331168560.8,41.44,47.36,False,False,True,-3.01,-6.97,0.02535139,0.02795605,-9.32,-3.21,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",579.98,,,3.51,,,579.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.15
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-11,64.98,1.61,2.09,1.23,1721839.0,1394984.0,1.23,111885104.0,55.25,48.76,True,False,True,3.2,-1.81,0.00274395,0.00286107,-4.09,-0.83,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.13
PETRONET,Petronet LNG Ltd.,PETRONET.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,277.0,-1.07,-2.81,0.34,1058664.0,1677945.0,0.63,293249928.0,48.24,59.47,False,False,True,-0.29,-0.25,0.01169707,0.01200006,-2.52,-1.7,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",294.38,,,5.9,,,294.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.03
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,627.0,-0.14,0.22,12.85,1460035.0,5294000.0,0.28,915441945.0,54.45,54.34,True,False,False,5.72,-3.18,0.02647675,0.02812443,-5.86,10.56,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",616.58,,,1.69,,,616.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.0
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,501.55,-0.02,1.78,-3.35,157838.0,282925.0,0.56,79163646.97,47.61,42.57,False,False,True,-0.53,-0.48,0.02117929,0.02175235,-2.63,-5.32,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",495.6,2026-06-19,8.44,0.12,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.94
TMPV,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,347.6,0.14,-0.27,4.27,4863391.0,6964341.0,0.7,1690514741.28,55.77,57.39,True,False,False,3.19,-1.06,0.01467834,0.01524478,-3.72,2.15,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.93
JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,965.0,0.24,3.46,-0.46,886872.0,202278.0,4.38,855831480.0,51.5,37.6,False,False,False,-0.44,-0.24,0.04074971,0.0418734,-2.68,-2.48,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1015.02,,,4.93,,,1015.02,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.87
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,9125.0,-1.62,-0.56,-4.27,356994.0,339006.0,1.05,3257570250.0,47.78,49.91,True,False,True,0.47,-2.81,0.38532756,0.40635009,-5.17,-6.22,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,3.17,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.87
IDEA,Vodafone Idea Ltd.,IDEA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-11,12.89,-0.23,-0.08,-6.8,661905393.0,311399154.0,2.13,8531960743.02,39.67,35.27,False,False,True,-1.92,-7.31,0.00054431,0.00060225,-9.62,-8.69,False,4.85,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",12.66,2026-05-14,1.89,1.03,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,888.0,0.68,3.14,-8.17,846149.0,1400412.0,0.6,751380312.0,47.26,38.11,False,False,True,-1.2,-2.84,0.03749818,0.03947249,-5.0,-10.04,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",896.12,2026-06-15,2.61,0.91,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
