symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
TRITURBINE,Triveni Turbine Ltd.,TRITURBINE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,602.2,-5.38,-1.54,-0.64,2733213.0,859226.0,3.18,1645940901.96,42.09,43.74,False,False,True,-2.61,-7.11,0.02545353,0.02818237,-9.68,-1.95,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",579.98,,,3.83,,,579.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.4
MAPMYINDIA,C.E. Info Systems Ltd.,MAPMYINDIA.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,1002.5,1.78,-12.04,-15.15,105690.0,500724.0,0.21,105954225.0,43.74,60.06,False,True,False,-9.44,2.57,0.04237324,0.04227336,0.24,-16.26,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",939.77,2026-07-09,12.57,4.21,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Setup watch: Breakout retest,2.4
TECHNOE,Techno Electric & Engineering Company Ltd.,TECHNOE.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-11,1058.2,-0.75,5.88,0.76,69197.0,156374.0,0.44,73224262.02,56.57,41.24,True,True,False,4.28,1.62,0.04472754,0.04514058,-0.92,-0.56,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.39
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,161.5,-0.49,0.76,0.63,2245038.0,6202613.0,0.36,362573637.0,46.09,43.41,False,False,True,-0.6,-4.39,0.00682621,0.00732134,-6.76,-1.32,False,2.93,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",159.9,,,1.0,,,159.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.36
DMART,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,4054.0,0.0,0.77,1.5,152002.0,540637.0,0.28,616216108.0,53.16,49.62,True,False,True,2.28,-0.82,0.17135273,0.17687813,-3.12,0.16,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.33
RAMCOCEM,The Ramco Cements Ltd.,RAMCOCEM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-11,938.55,0.51,-0.71,-0.38,106802.0,120807.0,0.88,100239015.8,55.28,59.33,True,True,False,1.35,3.2,0.03967023,0.03936974,0.76,-1.68,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",944.7,,,0.65,,,944.7,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.31
CHALET,Chalet Hotels Ltd.,CHALET.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-11,824.3,-4.12,0.34,-1.84,70144.0,107236.0,0.65,57819698.34,48.13,48.67,False,True,False,-1.96,1.51,0.03484116,0.03515406,-0.89,-3.13,False,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",871.95,2026-07-16,0.55,,11.07,20.23,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.31
IOB,Indian Overseas Bank,IOB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,34.25,1.09,-0.12,0.29,1983853.0,4583662.0,0.43,67946965.25,51.07,52.26,True,True,False,0.31,0.56,0.00144766,0.00147365,-1.76,-1.03,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.29
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,126.2,-0.08,-2.32,7.8,889709.0,7061257.0,0.13,112281273.08,49.66,56.16,False,True,False,-0.56,1.71,0.00533417,0.0053683,-0.64,5.71,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",122.94,,,2.66,,,122.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.24
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,403.0,-1.47,-2.17,0.1,2979726.0,12501567.0,0.24,1200829578.0,47.38,53.77,False,True,True,-2.24,0.47,0.01703383,0.0173613,-1.89,-1.84,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.23
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,8731.5,-2.03,-3.52,-0.58,298546.0,261058.0,1.14,2606754399.0,45.15,62.75,False,True,True,-1.89,0.43,0.36905928,0.3760138,-1.85,-1.89,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.22
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,85.13,-1.23,-1.65,-1.6,322370.0,1519273.0,0.21,27443357.21,45.38,53.58,False,False,True,-1.51,-0.4,0.00359824,0.0037037,-2.85,-2.89,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",81.16,,,4.89,,,81.16,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.21
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-11,632.4,0.4,2.12,10.28,886262.0,5344832.0,0.17,560472110.44,56.09,52.93,True,False,False,7.23,-2.91,0.02673001,0.02830127,-5.55,8.83,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",616.58,,,2.57,,,616.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.0
VEDL,Vedanta Ltd.,VEDL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-11,279.8,-1.36,4.01,4.52,7898267.0,12679882.0,0.62,2209935010.19,53.93,45.08,True,False,False,4.78,-0.62,0.01182647,0.01224643,-3.43,2.49,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.0
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,988.7,-1.44,-2.79,-4.14,384493.0,529495.0,0.73,380148233.79,43.9,53.62,False,True,True,-3.5,0.01,0.04178995,0.04280957,-2.38,-6.0,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",996.97,2026-07-13,4.33,0.83,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,2.0
ASTRAL,Astral Ltd.,ASTRAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1427.6,-1.14,-0.56,7.03,160829.0,510272.0,0.32,229599476.47,48.32,50.63,True,False,False,0.38,-1.64,0.06034118,0.06303444,-4.27,5.63,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1394.75,,,2.36,,,1394.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.93
JKCEMENT,J.K. Cement Ltd.,JKCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-11,5365.5,-0.26,-3.56,0.07,8111.0,61526.0,0.13,43519570.5,43.39,53.19,False,True,False,-2.9,0.13,0.22678664,0.23167567,-2.11,-1.24,False,3.29,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",5762.0,2026-07-22,0.54,,7.5,23.03,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,1.9
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,2045.1,-2.29,-6.83,-3.52,2515071.0,1116491.0,2.25,5143571640.7,38.16,59.32,False,False,True,-5.79,-2.72,0.0864414,0.09070545,-4.7,-5.39,False,3.94,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1949.73,2026-06-15,1.68,4.29,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,1.9
TMPV,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,345.35,-0.5,-0.92,3.6,2301951.0,6836269.0,0.34,794978791.9,53.38,57.39,True,False,False,2.56,-1.69,0.01459711,0.01524316,-4.24,1.59,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.82
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,2833.9,2.7,5.74,-1.99,2158158.0,1837988.0,1.17,6116003745.44,56.73,41.83,True,True,True,3.6,1.57,0.11978206,0.12081949,-0.86,-3.89,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2731.5,,,3.75,,,2731.5,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.82
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-11,64.32,0.53,1.05,-1.2,574836.0,1188794.0,0.48,36973451.34,51.49,48.49,True,False,True,2.0,-2.85,0.00271865,0.00286763,-5.2,-2.49,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.8
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1044.7,0.06,0.81,-5.84,285945.0,1092599.0,0.26,298726727.54,50.09,48.36,False,False,True,-0.19,-1.04,0.04415693,0.04573549,-3.45,-7.08,False,4.44,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1045.45,2026-05-29,1.87,0.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,501.0,-1.07,-0.62,-6.28,81924.0,295841.0,0.28,41043924.0,47.21,48.12,False,False,True,-1.19,-0.33,0.02117605,0.02174357,-2.61,-7.51,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",495.6,2026-06-19,8.44,0.12,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
IDEA,Vodafone Idea Ltd.,IDEA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-11,13.04,0.93,1.09,-5.71,475208584.0,302064313.0,1.57,6196719917.23,43.84,35.27,False,False,True,-0.83,-6.25,0.00055117,0.00060239,-8.5,-7.54,False,4.85,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",12.66,2026-05-14,1.89,1.58,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,882.7,1.46,1.7,-10.19,326708.0,1375665.0,0.24,288385155.59,45.62,39.49,False,False,True,-2.22,-3.38,0.03730958,0.03948493,-5.51,-11.37,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",896.12,2026-06-15,2.61,1.5,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
SAIL,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-11,171.31,-0.66,-1.29,2.92,5058045.0,15526763.0,0.33,866493676.6,51.54,57.36,True,False,True,2.24,-0.88,0.00724086,0.00751445,-3.64,0.92,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",166.58,,,2.84,,,166.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,1.78
CANBK,Canara Bank,CANBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,130.29,1.0,1.79,3.62,6695774.0,22287731.0,0.3,872392349.51,56.15,53.41,True,True,False,2.45,1.54,0.00550704,0.00554952,-0.77,1.61,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",135.25,,,3.67,,,135.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.77
FORCEMOT,Force Motors Ltd.,FORCEMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,18295.0,-0.03,-0.45,3.6,23941.0,92550.0,0.26,438000595.0,52.18,54.63,True,True,False,1.72,0.99,0.77328518,0.78335642,-1.29,1.58,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",18995.0,,,3.69,,,18995.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.77
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-11,44.32,-0.78,0.7,2.85,1077745.0,2803530.0,0.38,47765658.07,54.69,55.3,True,False,True,2.62,-0.83,0.0018733,0.00194311,-3.59,0.86,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",42.27,,,4.84,,,42.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,1.77
POLYCAB,Polycab India Ltd.,POLYCAB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,9040.0,-1.93,0.07,-1.85,195582.0,350205.0,0.56,1768061280.0,45.46,45.44,False,False,True,-0.67,-3.81,0.38209883,0.40744663,-6.22,-3.14,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9424.0,,,4.07,,,9424.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.74
CDSL,Central Depository Services (India) Ltd.,CDSL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1340.1,0.57,0.01,-5.33,411419.0,1187293.0,0.35,551342591.86,50.87,50.17,False,True,False,-0.74,1.72,0.05664277,0.0568994,-0.45,-7.17,False,3.27,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1431.44,2026-07-13,0.56,,9.69,21.37,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,1.74
SCI,Shipping Corporation of India Ltd.,SCI.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-11,292.6,-0.8,-2.76,2.59,1146535.0,2950032.0,0.39,335476148.0,50.58,60.1,True,False,True,2.02,-0.91,0.01236749,0.01277209,-3.17,0.6,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",284.1,,,2.99,,,284.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.72
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,870.1,-1.01,-1.13,-4.79,455713.0,4022868.0,0.11,396515870.17,46.42,48.55,False,False,True,-1.09,-4.42,0.03677701,0.03937595,-6.6,-6.64,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",712.45,,,22.13,,,712.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-11,3012.3,0.08,-1.24,-5.54,957272.0,1021719.0,0.94,2883590492.34,45.08,49.0,False,False,True,-1.83,-1.29,0.1273226,0.13196667,-3.52,-7.37,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2295.95,,,31.2,,,2295.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
BANKINDIA,Bank of India,BANKINDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,143.0,1.42,1.82,0.8,4021700.0,8605737.0,0.47,575103100.0,52.51,48.3,True,True,False,0.88,0.21,0.00604426,0.0061694,-2.03,-1.16,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",136.32,,,4.9,,,136.32,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.57
BDL,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,1306.2,-0.29,3.26,2.22,331353.0,730686.0,0.45,432813272.42,55.13,45.5,True,True,False,3.18,1.24,0.0552099,0.05566933,-0.83,0.24,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1315.85,,,0.73,,,1315.85,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.5
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,1504.3,-2.18,-4.55,-1.43,97853.0,475070.0,0.21,147200272.68,41.52,50.72,False,False,True,-4.71,-3.03,0.06358311,0.0670902,-5.23,-2.73,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1302.65,,,15.48,,,1302.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.44
WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-11,800.1,-1.6,-2.95,1.23,46000.0,428457.0,0.11,36804598.88,50.08,62.16,True,True,False,1.14,0.63,0.03381828,0.03446819,-1.89,-0.1,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",812.17,,,1.49,,,812.17,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.43
BPCL,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-11,316.0,-0.78,-2.47,3.49,1104528.0,6164339.0,0.18,349030848.0,49.91,59.22,False,True,False,-0.58,2.0,0.01335655,0.01338615,-0.22,1.48,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",306.05,,,3.25,,,306.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.4
TIMKEN,Timken India Ltd.,TIMKEN.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,3227.1,-3.7,0.34,0.77,6656.0,55543.0,0.12,21479578.25,47.66,48.04,True,False,False,1.92,-4.49,0.13640168,0.14655403,-6.93,-0.55,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.39
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,3427.0,-1.95,-2.11,2.77,138377.0,191756.0,0.72,474217979.0,49.5,55.86,False,True,False,-0.68,0.12,0.14485096,0.14834209,-2.35,1.42,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3334.8,,,2.76,,,3334.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.38
