symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
CANBK,Canara Bank,CANBK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,131.8,-0.15,0.08,4.21,11696313.0,22557054.0,0.52,1541574089.09,58.69,60.69,True,True,False,3.2,2.57,0.00557103,0.00555775,0.24,0.57,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",135.25,,,2.55,,,135.25,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.76
UBL,United Breweries Ltd.,UBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1389.7,0.1,-1.11,3.77,43500.0,154804.0,0.28,60451947.88,51.58,57.26,False,True,False,-0.49,2.48,0.05874098,0.05850285,0.41,3.91,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1469.05,,,5.4,,,1469.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.73
IGIL,International Gemological Institute Ltd.,IGIL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-13,345.1,0.54,-4.23,0.39,193632.0,715727.0,0.27,66822404.38,45.89,56.32,False,False,True,-1.05,-2.41,0.01458697,0.01535515,-5.0,-1.82,False,4.97,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",343.47,2026-08-03,2.15,0.24,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.64
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,576.55,0.17,-2.16,0.45,143718.0,279621.0,0.51,82860611.15,47.04,52.86,False,False,True,-0.72,-2.28,0.02437009,0.02551385,-4.48,-0.81,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",505.15,,,14.13,,,505.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.63
TEGA,Tega Industries Ltd.,TEGA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1669.5,2.54,5.44,1.52,1142123.0,166553.0,6.86,1906774348.5,59.19,47.46,True,True,False,5.75,0.32,0.0705678,0.07287269,-3.16,-3.53,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.59
CGCL,Capri Global Capital Ltd.,CGCL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,231.12,1.04,-4.13,-10.49,2420093.0,3731128.0,0.65,559331882.34,48.05,55.14,False,True,True,-2.53,0.8,0.00976917,0.0098269,-0.59,-11.13,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",198.38,,,16.5,,,198.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.59
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1175.3,-0.5,-1.33,-4.05,113555.0,170574.0,0.67,133461197.04,46.46,50.27,False,True,True,-1.8,0.04,0.04967855,0.0502842,-1.2,-8.02,False,3.3,Watch,Bullish flag,"flag, continuation, uptrend",1280.1,2026-07-21,0.71,,11.31,24.32,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive.,Setup watch: Bullish flag,2.55
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,1317.0,-0.9,-0.6,1.57,9333370.0,11700878.0,0.8,12292048290.0,52.92,56.61,True,True,False,1.06,1.18,0.05566804,0.05633849,-1.19,0.21,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.54
AWL,AWL Agri Business Ltd.,AWL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,192.11,-1.1,-2.67,1.68,1196918.0,2736789.0,0.44,229939917.71,51.97,63.59,True,True,False,0.51,1.85,0.00812026,0.0081657,-0.56,0.11,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.52
CYIENT,Cyient Ltd.,CYIENT.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,879.65,4.66,2.9,2.34,782103.0,538987.0,1.45,687976923.04,57.47,49.54,True,True,False,3.36,2.12,0.03718177,0.03746921,-0.77,0.08,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.52
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,3497.0,1.07,0.58,-0.73,149586.0,170827.0,0.88,523102242.0,54.71,53.82,True,True,False,1.31,2.33,0.14781407,0.14833075,-0.35,3.49,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3334.8,,,4.86,,,3334.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.5
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,897.5,-0.39,2.69,-7.23,667150.0,1418602.0,0.47,598767125.0,50.26,42.8,True,False,True,0.66,-1.74,0.03793627,0.03932656,-3.54,-9.56,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",896.12,2026-06-15,2.61,0.15,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.5
CAMS,Computer Age Management Services Ltd.,CAMS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,773.0,-0.57,-3.0,3.24,1083604.0,1273864.0,0.85,837625892.0,45.92,55.62,False,False,True,-1.09,-0.67,0.0326738,0.03359081,-2.73,-2.61,False,4.79,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",766.84,2026-06-17,1.79,0.24,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.48
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,593.25,-1.65,-0.59,1.13,911299.0,1353982.0,0.67,540628131.75,53.2,56.75,True,True,True,3.01,0.31,0.02507598,0.02594898,-3.36,-0.7,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",569.0,,,4.26,,,569.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.46
CUB,City Union Bank Ltd.,CUB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,210.52,-2.47,1.02,-3.98,1973613.0,4034287.0,0.49,415485017.19,48.06,46.84,False,True,True,-2.36,1.12,0.00889843,0.00895112,-0.59,-8.56,False,2.77,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",235.93,2026-07-28,1.45,,17.53,29.68,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.37
AAVAS,Aavas Financiers Ltd.,AAVAS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1431.8,1.1,4.03,-4.6,54640.0,85407.0,0.64,78233554.67,52.55,42.62,True,False,True,1.58,-0.07,0.0605205,0.06148888,-1.57,-5.7,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1395.45,,,2.6,,,1395.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.35
BANKINDIA,Bank of India,BANKINDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,144.87,-0.43,1.55,1.07,2626854.0,8393015.0,0.31,380552326.15,55.36,52.72,True,True,True,2.13,1.37,0.00612348,0.00616847,-0.73,-1.8,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",138.71,,,4.44,,,138.71,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.24
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,4111.2,-0.35,1.86,-0.68,45118.0,69676.0,0.65,185489130.41,50.24,43.24,False,False,True,-0.02,-0.12,0.17377559,0.17802159,-2.39,-0.68,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4197.3,,,2.05,,,4197.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.23
AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,503.2,0.24,-2.27,-3.03,946444.0,314423.0,3.01,476250632.35,48.4,53.92,False,False,True,-0.18,-0.15,0.02126967,0.02169748,-1.97,-7.1,False,2.76,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",500.85,,,0.47,,,500.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.17
CHALET,Chalet Hotels Ltd.,CHALET.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,823.75,0.19,-4.56,-5.53,36097.0,101186.0,0.36,29734903.75,48.0,60.74,False,True,False,-1.19,0.99,0.03481894,0.03512428,-0.87,-4.11,False,3.25,Watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",871.95,2026-07-16,0.57,,11.07,20.23,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Setup watch: Bullish flag,2.12
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,978.7,-0.8,-3.37,-5.11,625031.0,453754.0,1.38,611717847.33,42.22,52.68,False,False,True,-3.94,-0.78,0.0413685,0.04260567,-2.9,-0.51,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",996.97,2026-07-13,4.33,1.83,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Setup watch: Breakout retest,2.1
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,2632.3,2.17,1.27,0.46,974895.0,455928.0,2.14,2566216156.1,52.52,48.02,True,False,True,1.69,-0.86,0.11126422,0.11482678,-3.1,-1.62,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",2532.75,,,3.93,,,2532.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.08
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,412.15,-1.16,6.35,-6.28,18980101.0,16113024.0,1.18,7822648511.3,48.43,28.71,False,False,True,-0.95,-1.34,0.01742109,0.01799206,-3.17,-7.83,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",438.21,,,5.95,,,438.21,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,2.07
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,620.5,1.85,0.44,13.49,1037204.0,5171109.0,0.2,643585082.0,53.68,53.63,True,False,False,4.3,-2.45,0.0262278,0.02816229,-6.87,7.68,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",616.58,,,0.64,,,616.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.0
ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-13,1583.0,-1.0,-2.28,-5.66,3318181.0,2041558.0,1.63,5252680523.0,40.05,47.22,False,False,True,-4.68,-0.87,0.06691155,0.06876579,-2.7,-5.01,False,4.87,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1581.43,2026-07-06,1.94,0.1,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.0
DMART,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,4070.0,0.74,3.53,3.94,397087.0,542843.0,0.73,1616144090.0,53.96,42.9,True,False,True,2.4,-0.46,0.17203411,0.17703992,-2.83,-1.58,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.98
TMPV,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,349.6,1.92,1.23,5.36,9520432.0,7792711.0,1.22,3328343085.31,56.78,53.86,True,True,False,3.36,0.07,0.01477718,0.01531168,-3.49,0.8,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",334.68,,,4.46,,,334.68,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.96
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,125.5,-0.36,-2.58,5.56,1130387.0,6910294.0,0.16,141863568.5,48.17,55.05,False,True,False,-1.45,1.07,0.00530474,0.0053663,-1.15,4.25,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",122.94,,,2.09,,,122.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.95
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,901.0,1.07,-1.42,-2.39,51434.0,163589.0,0.31,46342034.0,52.84,57.07,True,True,False,0.86,1.75,0.03808421,0.03836478,-0.73,-2.81,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.94
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,40.44,-1.46,-1.39,1.86,8970694.0,9737255.0,0.92,362774853.04,49.74,54.97,False,True,False,-0.69,2.34,0.00170935,0.00169955,0.58,-0.13,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",42.35,,,4.52,,,42.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.92
SCI,Shipping Corporation of India Ltd.,SCI.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-13,294.45,-1.46,-4.59,1.36,1780052.0,2987819.0,0.6,524136333.13,51.51,64.71,True,False,True,2.37,-0.2,0.01244606,0.01281239,-2.86,1.53,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",284.1,,,3.64,,,284.1,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,1.91
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,674.4,-0.92,1.09,1.29,167561.0,419570.0,0.4,113003142.49,51.03,50.04,True,True,False,1.09,0.75,0.02850609,0.02896991,-1.6,-3.05,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.89
BIOCON,Biocon Ltd.,BIOCON.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,420.0,-1.73,-3.8,-4.7,4627711.0,4184554.0,1.11,1943638620.0,44.53,58.0,False,False,True,-2.42,-0.6,0.01775291,0.01824314,-2.69,0.86,False,2.47,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",421.6,,,0.38,,,421.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.84
MAHABANK,Bank of Maharashtra,MAHABANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,81.65,-0.27,4.45,2.74,10275640.0,11261111.0,0.91,839006021.68,52.32,40.19,True,False,True,2.25,-2.26,0.00345125,0.00360191,-4.18,-2.4,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.82
FORCEMOT,Force Motors Ltd.,FORCEMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,18525.0,-3.86,-0.88,0.11,131408.0,101714.0,1.29,2434333200.0,53.12,58.17,True,True,False,2.74,2.06,0.78302993,0.78671061,-0.47,1.77,False,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",18995.0,,,2.47,,,18995.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.8
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,507.0,0.12,0.0,-0.36,968444.0,1683156.0,0.58,491001108.0,51.17,50.42,True,True,False,0.1,1.78,0.02143029,0.02147625,-0.21,-3.73,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.75
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-13,63.89,-0.84,-0.25,-0.48,718585.0,1396658.0,0.51,45910395.21,49.22,50.58,True,False,True,1.51,-3.31,0.00270056,0.00286513,-5.74,-2.93,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.71
ITCHOTELS,ITC Hotels Ltd.,ITCHOTELS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,166.99,-0.79,-2.39,-4.09,1590076.0,2687685.0,0.59,265526799.97,48.08,53.89,True,False,False,0.77,-1.09,0.00705847,0.00725868,-2.76,-11.64,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",168.88,2026-06-19,7.83,1.12,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.7
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-13,1237.0,-1.96,-0.71,-22.52,232100.0,645392.0,0.36,287107700.0,37.04,33.92,False,False,True,-11.35,-7.26,0.05228653,0.05660487,-7.63,-22.08,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",911.4,,,35.73,,,911.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.69
SUNDARMFIN,Sundaram Finance Ltd.,SUNDARMFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,4546.0,1.62,-2.18,2.27,59545.0,59693.0,1.0,270691570.0,50.11,55.98,True,True,False,0.22,1.38,0.19215406,0.19265208,-0.26,-0.95,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",4477.45,,,1.53,,,4477.45,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag, Possible inverse H&S.",Risk review,1.61
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,4435.1,-1.94,-7.51,-7.21,104692.0,58555.0,1.79,464319499.42,37.34,58.89,False,False,True,-4.49,-5.17,0.18746646,0.20192602,-7.16,-7.51,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4158.05,,,6.66,,,4158.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
