symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
BANKINDIA,Bank of India,BANKINDIA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,144.82,-0.47,1.51,1.04,2139838.0,8368664.0,0.26,309891354.83,55.26,52.72,True,True,True,2.1,1.33,0.00612822,0.00616813,-0.65,-0.67,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",138.71,,,4.4,,,138.71,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.47
RELIANCE,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,1315.0,-1.05,-0.75,1.42,6803195.0,11574369.0,0.59,8946201425.0,52.33,56.61,True,True,False,0.91,1.03,0.05564571,0.05618535,-0.96,-0.29,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.44
IGIL,International Gemological Institute Ltd.,IGIL.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-13,346.3,0.89,-3.9,-1.18,130183.0,756040.0,0.17,45082371.31,46.66,56.59,False,False,True,-0.61,-1.93,0.01465408,0.01525389,-3.93,-2.85,False,5.07,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",343.47,2026-07-31,2.33,0.24,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.43
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,161.35,0.35,-3.51,-1.19,8872437.0,6216894.0,1.43,1431567764.1,46.14,54.47,False,False,True,-0.61,-4.06,0.00682771,0.00727785,-6.19,-2.86,False,4.88,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",153.32,2026-05-22,1.96,3.87,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,2.43
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,3478.0,1.25,0.5,4.3,101145.0,196524.0,0.51,351782310.0,53.26,52.75,True,True,False,0.72,1.58,0.1471755,0.14834447,-0.79,3.04,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",3334.8,,,4.29,,,3334.8,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.41
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,2636.1,2.32,1.41,1.75,853953.0,451514.0,1.89,2251105586.69,53.2,48.21,True,False,True,1.83,-0.66,0.11154956,0.11456617,-2.63,0.03,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",2532.75,,,4.08,,,2532.75,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.41
TATAINVEST,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,674.15,-0.95,1.06,1.25,128212.0,417602.0,0.31,86434122.93,50.91,50.04,True,True,False,1.06,0.71,0.02852742,0.02888981,-1.25,-0.46,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.41
DMART,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,4063.4,0.21,2.98,1.74,323582.0,556232.0,0.58,1314843067.2,53.52,43.87,True,False,True,2.4,-0.63,0.17194736,0.17690772,-2.8,0.51,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.4
FORCEMOT,Force Motors Ltd.,FORCEMOT.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,18588.0,-3.53,-0.55,0.45,108865.0,100587.0,1.08,2023582620.0,53.86,58.17,True,True,False,3.07,2.4,0.78657223,0.78395511,0.33,-1.25,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",18995.0,,,2.14,,,18995.0,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.4
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,721.0,-0.41,-2.04,-1.43,1178454.0,1954701.0,0.6,849665334.0,44.82,52.82,False,True,True,-1.66,0.21,0.03050993,0.03100072,-1.58,-3.09,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",691.35,,,4.29,,,691.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.37
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,575.35,-0.03,-2.36,-0.61,109551.0,266626.0,0.41,63030165.18,46.34,53.39,False,False,True,-1.01,-2.28,0.02434658,0.02544892,-4.33,-2.29,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",505.15,,,13.9,,,505.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.33
UBL,United Breweries Ltd.,UBL.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1387.6,-0.05,-1.26,3.61,30692.0,152005.0,0.2,42588218.45,50.44,56.18,False,True,False,-0.85,2.21,0.05871786,0.0586317,0.15,1.86,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",1469.05,,,5.54,,,1469.05,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.32
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,882.9,-0.57,0.79,-4.24,1031951.0,3787924.0,0.27,911109563.09,49.32,47.75,True,False,True,0.76,-2.88,0.03736091,0.03926819,-4.86,-5.85,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",712.45,,,23.92,,,712.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.32
PREMIERENE,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,1036.9,1.05,-0.46,-5.79,211787.0,1056973.0,0.2,219601945.47,48.61,49.73,True,False,True,0.03,-1.5,0.0438776,0.04549249,-3.55,-7.38,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",995.85,,,4.12,,,995.85,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.29
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,1458.4,-1.59,-7.3,-1.94,48452.0,91008.0,0.53,70662397.98,42.18,68.66,False,True,True,-3.44,0.06,0.06171385,0.06282645,-1.77,-3.6,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",1355.0,,,7.63,,,1355.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Setup watch: Possible inverse H&S,2.27
AAVAS,Aavas Financiers Ltd.,AAVAS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1422.7,0.46,3.37,-5.2,35683.0,84459.0,0.42,50766202.36,51.08,42.62,True,False,True,0.97,-0.69,0.06020316,0.06168465,-2.4,-6.8,False,3.25,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1395.45,,,1.95,,,1395.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,2.24
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,900.3,0.99,-1.49,0.27,32531.0,156937.0,0.21,29287658.9,52.85,57.72,True,True,False,1.07,1.74,0.03809721,0.03820522,-0.28,-1.43,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.21
GODFRYPHLP,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,2165.9,-1.51,-4.04,3.58,98267.0,649304.0,0.15,212836485.7,49.75,59.39,True,True,False,0.65,0.42,0.0916525,0.09313885,-1.6,1.83,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",2156.55,,,0.43,,,2156.55,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.17
VEDL,Vedanta Ltd.,VEDL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,270.6,-1.89,-1.6,4.92,6936308.0,11963544.0,0.58,1876964987.14,46.05,50.64,True,False,False,0.9,-3.1,0.01145075,0.01211561,-5.49,3.15,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,2.13
EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,775.05,0.33,-4.3,0.59,189299.0,343699.0,0.55,146716187.64,50.1,62.76,False,True,False,-0.34,3.15,0.03279712,0.03247296,1.0,-1.11,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",754.38,,,2.74,,,754.38,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,2.08
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,506.8,0.08,-0.04,-0.4,752313.0,1672349.0,0.45,381272219.22,51.04,50.42,True,True,False,0.06,1.74,0.02144581,0.0214919,-0.21,-2.08,False,0.0,No clear setup,,,,,,,,,,,Weakening,2.08
LICI,Life Insurance Corporation of India,LICI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,414.15,-0.68,6.86,-5.51,11256544.0,15676896.0,0.72,4661897628.9,49.62,28.23,False,False,True,-0.32,-1.03,0.01752523,0.01803902,-2.85,-7.11,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",438.21,,,5.49,,,438.21,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,2.07
JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-13,17.68,-0.28,-2.32,4.06,20879773.0,70742337.0,0.3,369154393.01,49.23,55.23,True,False,True,0.34,-0.22,0.00074815,0.00076632,-2.37,2.3,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, inverse-head-and-shoulders, base, reversal",17.34,,,1.96,,,17.34,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Possible inverse H&S.",Risk review,2.06
KPITTECH,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-13,618.5,1.53,0.12,13.13,806368.0,5159567.0,0.16,498738608.0,53.09,53.63,True,False,False,3.98,-2.76,0.02617253,0.02753051,-4.93,11.22,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",616.58,,,0.31,,,616.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,2.0
SAIL,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-13,169.43,-2.63,-4.14,3.54,6913509.0,16261085.0,0.43,1171355779.23,47.99,61.17,True,False,True,0.62,-1.32,0.00716962,0.00744173,-3.66,1.8,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",166.58,,,1.71,,,166.58,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest, Possible inverse H&S.",Risk review,1.96
PETRONET,Petronet LNG Ltd.,PETRONET.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,277.0,-1.02,0.02,-0.5,1915498.0,1630348.0,1.17,530592946.0,48.2,48.46,False,False,True,-0.35,-0.36,0.01172157,0.01199905,-2.31,-2.05,False,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",294.38,,,5.9,,,294.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.96
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-13,40.38,-1.61,-1.54,1.71,6532539.0,9615347.0,0.68,263783931.8,49.28,54.97,False,True,False,-0.83,2.19,0.00170873,0.00170322,0.32,-0.0,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",42.35,,,4.66,,,42.35,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.95
NUVOCO,Nuvoco Vistas Corporation Ltd.,NUVOCO.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-13,337.0,0.93,-4.49,-5.85,161222.0,764522.0,0.21,54331814.0,47.67,56.98,False,True,True,-3.23,2.28,0.01426054,0.01423701,0.17,-7.44,True,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",321.2,,,4.92,,,321.2,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Bullish flag, Possible inverse H&S.",Risk review,1.9
MMTC,MMTC Ltd.,MMTC.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-13,63.92,-0.79,-0.2,-0.44,516865.0,1386572.0,0.37,33038009.85,49.37,50.58,True,False,True,1.55,-3.26,0.00270485,0.00285398,-5.23,-2.12,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.88
IEX,Indian Energy Exchange Ltd.,IEX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,125.25,-0.56,-2.78,5.35,783755.0,6892962.0,0.11,98165313.75,47.62,55.05,False,True,False,-1.64,0.88,0.0053001,0.00536252,-1.16,3.71,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution, breakout, retest, pivot, volume",122.94,,,1.88,,,122.94,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup. Secondary patterns: Breakout retest.",Risk review,1.84
IGL,Indraprastha Gas Ltd.,IGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-13,152.72,-1.18,-1.04,-0.83,2622480.0,1237085.0,2.12,400505148.8,46.45,49.41,True,False,False,0.06,-3.24,0.00646252,0.00681184,-5.13,-2.51,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.8
JSWCEMENT,JSW Cement Ltd.,JSWCEMENT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-13,131.72,0.9,-0.68,-7.43,869965.0,1618010.0,0.54,114591790.86,45.26,46.24,False,False,True,-1.72,-0.99,0.00557388,0.00573848,-2.87,-8.99,False,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",126.26,2026-05-22,36.17,2.8,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.8
NAVA,Nava Ltd.,NAVA.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-13,586.0,2.96,1.63,-1.38,168357.0,230805.0,0.73,98657202.0,52.67,48.98,True,False,True,2.34,-0.26,0.02479725,0.02544035,-2.53,-2.56,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.79
ITCHOTELS,ITC Hotels Ltd.,ITCHOTELS.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,166.98,-0.8,-2.4,-4.1,1327236.0,2674543.0,0.5,221621861.61,48.07,53.89,True,False,False,0.76,-1.1,0.00706595,0.00727158,-2.83,-5.72,False,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",168.88,2026-06-19,7.83,1.12,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Setup watch: Breakout retest,1.76
CEMPRO,Cemindia Projects Ltd.,CEMPRO.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-13,1244.2,-1.39,-0.13,-22.39,165711.0,666472.0,0.25,206177618.11,36.68,32.32,False,False,True,-10.19,-7.9,0.05264973,0.05822517,-9.58,-23.7,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",911.4,,,36.52,,,911.4,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,1.69
DALBHARAT,Dalmia Bharat Ltd.,DALBHARAT.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-13,1828.9,-0.68,0.35,-0.08,29814.0,218014.0,0.14,54526825.33,53.52,53.67,False,True,False,-0.14,3.62,0.07739197,0.07618512,1.58,-1.76,True,-3.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",1904.3,,,3.96,,,1904.3,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.6
AIAENG,AIA Engineering Ltd.,AIAENG.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,4430.7,-7.34,-4.65,-6.37,84554.0,54240.0,1.56,374633424.31,37.89,49.64,False,False,True,-5.19,-5.22,0.18749009,0.20212115,-7.24,-7.49,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",4158.05,,,6.56,,,4158.05,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-13,2485.4,0.53,-3.88,-6.97,103133.0,110602.0,0.93,256326748.13,45.27,54.34,False,False,True,-2.98,-1.0,0.10517251,0.10792012,-2.55,-8.54,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2045.55,,,21.5,,,2045.55,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.59
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-13,506.85,-1.3,-2.61,1.99,949696.0,973233.0,0.98,481353423.4,48.71,60.58,True,False,False,0.32,-0.54,0.02144793,0.0220461,-2.71,0.13,False,0.0,No clear setup,,,,,,,,,,,Neutral / watch,1.53
BEL,Bharat Electronics Ltd.,BEL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,410.95,1.43,3.08,0.14,11754379.0,12607159.0,0.93,4830462193.54,58.48,47.11,True,True,False,2.84,0.8,0.01738981,0.01762026,-1.31,-1.42,False,-2.0,Risk review,Head-and-shoulders risk,"head-and-shoulders, risk, distribution",394.27,,,4.23,,,394.27,"A possible head-and-shoulders top is forming or breaking. This is a caution signal, not an entry setup.",Risk review,1.52
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-13,1583.9,-1.66,-1.16,-3.83,61272.0,192855.0,0.32,97048722.3,49.75,55.1,True,True,False,1.23,0.63,0.06702452,0.0680055,-1.44,-4.98,False,0.0,No clear setup,,,,,,,,,,,Weakening,1.5
EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-13,324.95,2.44,-0.98,-11.06,997167.0,2137993.0,0.47,324029428.82,49.7,50.32,True,False,,0.22,-2.3,0.01375063,0.01435905,-4.24,-12.56,False,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",235.5,,,37.98,,,235.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Setup watch: Possible inverse H&S,1.49
