published,score,themes,source,title,link,description,feed
2026-09-15T14:34:20+00:00,1,['market selling'],TradingView,Rs.9 lakh crore gone in a day! Stock market selloff drive over 200 stocks to their 52-week lows - TradingView,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPcWllTlh4a2tjZzdjWUpLZXgtUnZWVzRvODRkd0gzMEoyYkJfRFJaZ21FUGtSRjFiWFc5ZUNPaGxGTXZoZlNSaENXODJCNlM1eWdCYm1Zem5fYjMwTmU4eGVzcVlpQ2VBMV9USmpZbVJVZ2RBc0VDTEdQYWNQbkNNUXdFV3pXWnIySjZNRFR2Zm9mV0RZMlgxclJzWTRvSHhadU9oMS1rTlR4RWFRcTIyVnBuaENGTXB3TTJGRU12cTU0bTNuYWJwdlJwaXRGWHJMWHg0MTdhcm5tXzY5cm95bnYxMHNSQQ?oc=5,Rs.9 lakh crore gone in a day! Stock market selloff drive over 200 stocks to their 52-week lows TradingView,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T14:07:17+00:00,1,['India market'],CNBC TV18,Nifty Outlook for September 16: Recent swing lows back in focus with headwinds remaining stubborn - CNBC TV18,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPbDVXT0k3R0oyNmdKQ0RHRWwwWHVvMFIzRTNKMEhFTkFBVUNSRlJ3MzhVTW5vdGtZT1I5cUYxY0ZHNGpveG1oV0M2LV9wZEFkLWJBYXZnNXhZRG5OSS1jZFRUcXBRQW9NZDJSV25ibnN6WWVHVFNyVmh0ZWtKZW02ZTNOTzFOcW14Y0ZBMk56TUtDN0MtaF9ybXhETmcyNUxuMkdxcVRSZUFMc2RYUDVRRHh1dnB2eXhQSGZXa3RaeTNUak8telB5MWlheTNSRkNNREt0OWxiYjAwN03SAeABQVVfeXFMTWx6d0hiWWlUX0pTOEdJZGFUXzFwbXdMc0N0eXJEcTFySkxGT2NjQkMzREUyeDg4UXVQbGdyOGszbTZDTTdvVk1XXzVEQXpGVUJKZExHc2o0SGFzQ3ByU2ZPUmR5dGlpdkhvWE9yNjlGODkzc2ZjT3JkeFZ2ZjVkZVZSbGowY2RyX1JiOFhPbV9yU3JfaWpuaFR0V0pqUGZabjVWRlpOZXc2VjAwNHlaOVRoTlpNamFISkdzOEdRVW11c0gwb3JQUFRaR3BoQ1ZkOXYwRm1RbFBVV0NILWV4Rms?oc=5,Nifty Outlook for September 16: Recent swing lows back in focus with headwinds remaining stubborn CNBC TV18,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T13:37:44+00:00,1,['India market'],Value Research,5 Criteria to Choose the Best Smart Budgeting App in India - Value Research,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZG5YaHlsWS1BX2NnQTZBVXQxSFdVbUY1d3JSeDBrVXlURlhXNzBPN0c4NHI0TFl2LU1vaEVsV05oUkFaenZCbHkyZW1HbzVBUm5TN1pXeS00emYtc013RmgyMWNUN3M2SGpCM0hhdlJTNm04WWhrZ1MwRkhoejR6YU9PVGQxa2JDYm02SHpFSEgxVnJpYXFNYw?oc=5,5 Criteria to Choose the Best Smart Budgeting App in India Value Research,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T12:12:37+00:00,1,['India market'],The Economic Times,"Bank of India Ultra Short Term Fund Direct-IDCW Daily (₹ 1,004.71) - NAV, Reviews & asset allocation - The Economic Times",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOdnVyNVludTl2NWFiNEJPUy02dVZvdkhrMTJUSGJhS2JrYTE5cmszbXJHQ3JPZUhtRUMxZElzdENpZEhoeVNiU1lqamtlcGRCcGxDbDBOd0RvVXBJaWFEbjg5MFNvd2pib1BqVkZmemt2dUdPa1hLaWw3b3Q5VnlEODJJT25ORXRtWVcwZklrSkJUcGxuRmtVRklLTmdMQTM5aEc3NmdRcE5mdw?oc=5,"Bank of India Ultra Short Term Fund Direct-IDCW Daily (₹ 1,004.71) - NAV, Reviews & asset allocation The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T11:43:44+00:00,1,['India market'],livemint.com,"Expert View: Don’t wait for Nifty to stabilise, buy the dip, says Shweta Rajani of Anand Rathi Wealth - livemint.com",https://news.google.com/rss/articles/CBMi_AFBVV95cUxNV0JJSjZtV2ZDQUhBYzhCSkNoTmhxS1VBZnpmMUtoVHl5aFRqMkt6MlQtczIya2dEOTJpam04bnprbUctMllfdUM0Zzh4WmRPMjJQejJfOWhjZ2k1cVByaE5PR1kwQzhyYkdoMElOWmNUbXhLNk9Nc1Q3X1ZtNkdZSTdMOG9MWEI1TDZicjExMExzY1F2ZnlBQ3NaUjJLbUg0TkdsemMza1lGQlFWNmJCY3RvRG0xY24tQWdaQ2VBNkg2Z1hJeFVicnhKem5xcktWVVV2dlBleWpyTzVCaklNSDFTbVdvdDE1Rm5Od0liYlkxR0xmZUpEMl9CQVHSAYICQVVfeXFMTkdhWVBpU3lQZjhKeE9OTzIwbmU2YU93QnVESU5mVWFIUVpFZXBFQ1pIV0hhOXhId1M0TUZ2cGVlZE1DODJwYUNkbFZRNF9YS1ZRWnZEeU5FSHo1M21tSjRIdjVoamtwT1JoRE5fTnd3N1Rvd0Rxdmp6WUJ3NzVqaG4zc3BxdkVXcVVKaVZ1VW9Sd2FSXzlVVGVha1pwTXMyMXkwX3N6WVpiMlhwWi1TVnhUZWlkMjRKOUEwZjJDMjFuX05XODBYY1NrSURkS3hKcUJUNnRheGhtekx5NnlWM1NhUGVrenI5bHZUUDlhT1ctRTRLNGRiTEUzdEhVZGZaeGtn?oc=5,"Expert View: Don’t wait for Nifty to stabilise, buy the dip, says Shweta Rajani of Anand Rathi Wealth livemint.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T11:27:59+00:00,1,['market selling'],livemint.com,₹9 lakh crore gone in a day! Stock market selloff drive over 200 stocks to their 52-week lows - livemint.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNY20tb3FJdVJidWNrOWxCQ29TNVN6NmY4ZF9YMWxTS093LU1ORlNjc0R3bm5wYWRCQUllTnVybDlDcXAxZ3luVFhJQTFxTlRRd3BYb2xiSGNfNVJGeW9nRjdFRTc5RVI4Mi1VVHRXVTJHcDBZWUY2MG1jYU5sYzdTY3V5ZUV2ZXBzeTdXbUpvSllvTXBKeWtIeGNZV3FNQXp6WWdFbkQwUFdvQWJyMjg3ODlBOEZzTUdzd3pXV1F5ZGNHT1ZvZmM5dW9YS1R2MVlmV3hFVW9JdllFVVJaUXlKV3RPOWp5UzRvNmlvY2E5TDk4MVHSAfgBQVVfeXFMUGhfR05WNUNlYkNmX0ROMjlXb2ZuTm95QndGcFhLUWVUSGpOeXdUbXRTOUNQUnlNWU5xV09PT1pTNm00cEVFU1daUjRpeDBfSkpGR1FXLU1BTEFrQ0wzemtXRTd1VkFSZktPVm9BMFRoaDh6RjU2eFdWaWVWWTNybFdERUZJcjRQN3NWN2tPTDRiWDJkanJYQkluM1pqLWdjZGpaRm02U1hJQ2ZHM2pKLTlUWGZXeEQ0NHM4ZHVQWmVVeWxYQlB0U2ItV0pfR002eTFrTzkyVkxJOEVqTVByUng4M1h6N0hrUEtnYkN2aEswNDhUcklrLU4?oc=5,₹9 lakh crore gone in a day! Stock market selloff drive over 200 stocks to their 52-week lows livemint.com,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T11:23:50+00:00,1,['AI / tech risk'],Brandsynario,AI Stocks Plunge After Dario Amodei Calls for a Slower Race - Brandsynario,https://news.google.com/rss/articles/CBMidEFVX3lxTE9MM3ZQc2dBMEdLMm02d1dEZ2swcFNVX0lnTTR1N21KOGpiYXl3N2NZSlczc0FrWHItb3Qybl9aXzFpU2lNRHVwZXZCNFhPaWs1Tk5CM1hEc3ZpTnN6WUtFUVhUZUJwM2dZSnBKRTJLZTFmYThf?oc=5,AI Stocks Plunge After Dario Amodei Calls for a Slower Race Brandsynario,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T11:11:02+00:00,1,['market selling'],Upstox,"Top gainers and losers, September 15: BEL tumbles 5%, Shriram Finance falls 4%, HCLTech rises 5%; check list - Upstox",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQRlpzMDl4cWNTVUZaa0hEMS0xSVZsS2p2aWxBQWNyaEF5WkNQT2dka2JqQUdGRmxRcWhHU3d5aXZJSVpZNS1VRUZLcGpqeE9VNHVTUE8zVlVkcU5JSDRQMjFsNVlkdWc4TlJjRFRWY1pnaGc1OUJqVHFrNURRUmhxa2hmUWxVVWw4elRIVGJVM2VKaGdaSVBKM0ZnSy1GOF9aVW5WVUkydXdaRXdVT1V1WFJFQVB5WVNoUy01ODZvNzNBMTczQWNmeno3MUQ2djV1OGNJcDFpcy1GT21PdGw5NmxoUkR0RVRsbHJQM0VjRXRqdw?oc=5,"Top gainers and losers, September 15: BEL tumbles 5%, Shriram Finance falls 4%, HCLTech rises 5%; check list Upstox","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T10:58:32+00:00,1,['India market'],smallcapspotlight.in,AgriStack and the Digitisation of India’s Agricultural Data - smallcapspotlight.in,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUGhuQ1ZxMlZQcHl3bk1oRUxlNDM1YkhUeFRuTDJuZ3dsemdVM0FMV3NCVHZmNjc4a1owRzYxcUExYUNKUGxHVnBIclV2WWdEZGJXY283aUN6VFEyQVlWMGJnZGhzSlJrNXNKM0hoVnp6U2RyQ1VjbTVfZjA2R2ZNbjJIWTAta0JvQUF2b1RsaFpRckNLcUhlUTRIOXM?oc=5,AgriStack and the Digitisation of India’s Agricultural Data smallcapspotlight.in,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T10:39:00+00:00,1,['AI / tech risk'],Fortune,Who will feel the pain of an AI slowdown? It’s not who you think - Fortune,https://news.google.com/rss/articles/CBMimgFBVV95cUxPV09SLWgzYTBFb2tRN0NNaVFqRGNnLXVSeFdZcC16M0g5YVA5RjJWNmw3RFAtckh2cXpSdWFNQWhZM3o0emtnMnNmVjFSYUE3T3M5bVo1ZmlCQ2tSMmZWN0F6Sm93Mm4zMFZtNlU3MERrR1Z1Q1hjOTE3dW5uR2Vib2xtUHljQjBmemd6WDN0RUhoaUY0d0VYcDhn?oc=5,Who will feel the pain of an AI slowdown? It’s not who you think Fortune,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T09:17:37+00:00,1,['India market'],MarketsMojo,GE Vernova T&D India Ltd Hits Intraday Low Amid Price Pressure - MarketsMojo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNd3hMVWdZMFJqc0NTOWpzWkR3RWd4NVMyQUxsOERramF2ZkRnRFhLYXhpS1BvcnhaWmVlUVJMemh5SE9hZEgzb3pJUnkzVjRtanRNM0tqOTBWdmo2cjBoNDQ3MEZXQktXemgzU1NqSWo3Njc1bjBFejhxN2ZXY0xGd3UyMmNxYVhvWGhzVUhQRjV4RGVDWGswR2VEdWljWXE5czM1ODdoR1B0NVgxQm5waHFfNzlSanJha2Uw?oc=5,GE Vernova T&D India Ltd Hits Intraday Low Amid Price Pressure MarketsMojo,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T08:33:40+00:00,1,['India market'],Business Standard,"Bears growl on D-St! Sensex tanks 2,900pts in Sept; key reasons explained - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQN2N4MzJqdTZZSGp0TUR1TzI2RjZnWkt2SVJCNG45emVFeE9udGgxdUxxQXhPclRFZDdJNE5ycWxvTElQeWM3SXRZZmpkRmhFT0l4Q1RJN1lDcXlTOXpKRnFYMjhnaXZ0UFp5LWlxclNkQ3dUeU91cVJNcUtpem9iUG0tVWIweGdud1MyOTdwX0k0eDdEMFZBZHh3Wm9kMGVTRVN4RTZsNDAwd20wcFBfN0dZTndxMWNrWUQweFZ3Tk1wWVAxc1FBNWJMdU5Gc0FGVEI2ONIB2gFBVV95cUxQNGc2dVN3VDJndzZac29rUVB6VXdLV2ZvdXMtMkJidDlfOFVTMktzY3FtQmxpbERGSmN3UEZRNlp6ZzRZclRYUUtzTmxDako0NXJRQXBFRGZ2NFRnOWwxZEZXOVE1bkFSeDl6V1JPTWwzeUloQkh0b1BuWU9qQ05OTGw3YkQwUFhpQWpkT0JzQUJ0a2JzUEJjTjRENkh3YmN3Wk1LYWVobUVmRmQ0bXRWNXo2WDFka1ZMV1F3Q3ZUaWVzZXhhZ2FoN2Y5Y3JPY3ZaamZQeERhNWpWQQ?oc=5,"Bears growl on D-St! Sensex tanks 2,900pts in Sept; key reasons explained Business Standard","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T07:51:15+00:00,1,['India market'],Univest,Invesco India Manufacturing Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWXR2aHJzM1dQWi0xd0txdzBLMno1MnRwU2Q1cVVLNjRzNlMzYXJDLWFORkw5b2VCWjREX2llaEtNd0E0akh5cVJqcGI0S21Ka0RhMWQzVTNpd19sb0U2TkVWSW9hMzhsNThKREpITWxvcjZwNk9SWjlDR0p3NUoyYjNjemg?oc=5,Invesco India Manufacturing Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-15T07:34:04+00:00,1,['India market'],Univest,Nifty Metal Today: Down 1.10% in Early Trade - Univest,https://news.google.com/rss/articles/CBMibEFVX3lxTE5YYmhpVzN3X1NFSGJ5TGZ5ZUtYdFprSDNyMU1TX2xxcV9tUVNXRXNlZlczNEhUSV81c1NwYzE2Nkh5VW5XUXZsRG5QTm9aeE45bjQtaXFNWldtb0h1cm8wU0FZd1RlV1AwWkhDcg?oc=5,Nifty Metal Today: Down 1.10% in Early Trade Univest,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T06:50:55+00:00,1,['India market'],samco.in,Top 14 Pharma Stocks To Buy In India September 2026 - samco.in,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSmxaNUxpT2wtdzdBOEMwZ18tbzhmM3NVOXN1RXlaTy1wR1N2SmZRb0RKSlZPSUpvRnhxaTlHQnBpYXV5X2RhNHNlYnEtYjctblphSkpUbWJHRDRoRWZwY3ZXMmMwRlBYZWR2TFhMcUhHU0lOd19VVmY4a0pxYUF2djNyOWp0TE9Rc0E?oc=5,Top 14 Pharma Stocks To Buy In India September 2026 samco.in,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T06:49:06+00:00,1,['India market'],The Economic Times,MF Tracker: Bank of India Small Cap Fund tops equity funds with 25.21% returns in 7 years. Can the run con - The Economic Times,https://news.google.com/rss/articles/CBMiigJBVV95cUxOWlVHd3AydzZ4SVNaM1lqN1A3Y0t5dFRmRWFFQU5wT1d3UUlRaEVES1pmanB4S1U0VUVhcnZ6djhRZ2V4YjFVMTNUVjJKTXlRNnl0eDFzWHlreWQ0ZXNoU2ticW1leVRjd2U5aWdmTHdMWWphSm9YcFo5QkhQV3JhdW9hWElxN2FXMGwyWDZsSjlLY3diS2tuN1pmT3J6ZFlCekVPY3FqYnNTTjNNXzBQd05wTEZaZ1EyVzc1RVNPU0ZNbk11MnctZEl3S3hvUWRncnl6azhxLTEyTWxBcWRDNXVYSVF6dVdOVUVMTEV6VWRxclFsOUdZZVEtZ2VHelJ0Yng1dlYtTXlVd9IBigJBVV95cUxOWlVHd3AydzZ4SVNaM1lqN1A3Y0t5dFRmRWFFQU5wT1d3UUlRaEVES1pmanB4S1U0VUVhcnZ6djhRZ2V4YjFVMTNUVjJKTXlRNnl0eDFzWHlreWQ0ZXNoU2ticW1leVRjd2U5aWdmTHdMWWphSm9YcFo5QkhQV3JhdW9hWElxN2FXMGwyWDZsSjlLY3diS2tuN1pmT3J6ZFlCekVPY3FqYnNTTjNNXzBQd05wTEZaZ1EyVzc1RVNPU0ZNbk11MnctZEl3S3hvUWRncnl6azhxLTEyTWxBcWRDNXVYSVF6dVdOVUVMTEV6VWRxclFsOUdZZVEtZ2VHelJ0Yng1dlYtTXlVdw?oc=5,MF Tracker: Bank of India Small Cap Fund tops equity funds with 25.21% returns in 7 years. Can the run con The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
